cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
955	5	FAM161B	0.711015429302765	2.76822946559695	0.0173654953458955	0.513440860215054
956	5	TYW1B	0.710999151063005	2.76871682067781	0.0294149825424437	0.537011616970436
957	5	MCTP1	0.709390264316191	2.76102184441481	0.000118343344108282	0.542184600523653
958	5	TUBD1	0.702861078714074	2.76859354809323	0.042787004413774	0.523602531838633
959	5	MSC-AS1	0.701691467142785	3.65840657484732	0.00915166040547363	0.525966598032487
960	5	ADRA2B	0.700724122594403	2.76836509908359	0.0173654953458955	0.513440860215054
961	5	UNC5D	0.698911216615056	3.65878614814658	0.00165921455222969	0.532696560664989
962	5	ICA1	0.697322842705152	2.76697726291996	2.38059014001328e-05	0.533681588245761
963	5	IQGAP2	0.688559516288773	2.76627854426985	0.0301644549760428	0.529029716057856
964	5	KIF13B	0.68557804090241	5.1613576618427	2.33628434923245e-05	0.55443707262513
965	5	MAP2K5	0.685486280889805	2.76856045348095	0.00195499683092476	0.544942677749816
966	5	MEGF8	0.681690518925559	5.16542930011051	0.0425943739749446	0.523615241871934
967	5	ZNF586	0.680495257346537	4.909875053333	0.0090544306830841	0.537227687536541
968	5	N6AMT1	0.677648387602588	3.65778314680959	0.0429608255400055	0.51636416787412
969	5	SETD1A	0.675607214719255	4.20342076153892	0.00388601659474137	0.53008464882178
970	5	ZNF614	0.675606710822564	4.20453314767388	0.0011456128612733	0.528483184625944
971	5	EPHB4	0.675176904350469	3.6541928108629	0.0435779579865675	0.523538981672132
972	5	LIN54	0.674261784382374	2.76842645290067	0.00161786143163482	0.538238135183914
973	5	LIG4	0.673561879344422	2.76589946778317	0.00396550898257376	0.52033605328046
974	5	ARMC9	0.668739347181249	2.76695661997038	1.74912980348461e-05	0.611858383709649
975	5	GPRC5A	0.668173099875778	3.65318672914271	0.0454473042724247	0.522198073158952
976	5	LDLRAD3	0.664305833607152	3.65768896947603	0.0147810608599477	0.548320926385442
977	5	ZNF490	0.663433900343166	2.76730941952064	0.000665823391068372	0.535448282874501
978	5	GIT1	0.663327882211451	3.65467637195864	0.00161632212735316	0.536960776837235
979	5	BTN3A3	0.661961081109945	4.20066134262255	0.00224735874592372	0.524403263936552
980	5	MTIF2	0.661804995537179	2.76660520374298	0.0174368521871558	0.526182668598592
981	5	SLC16A3	0.659312759436723	4.20081696811339	0.0173654953458955	0.530612076095947
982	5	STARD8	0.658878011899097	2.76554691150822	0.0490653492176079	0.519249345433285
983	5	RAB3D	0.655998783351237	3.65817746001201	9.21745129349665e-05	0.539426523297491
984	5	ANGEL1	0.655823955655729	3.65829544780498	0.00083644601313142	0.527066015912962
985	5	ADAM19	0.64609951762371	4.20111590795667	0.000918204320326233	0.546703017361906
986	5	TJAP1	0.643535710595125	5.569391464451	0.0323114168762147	0.527777777777778
987	5	CLEC2B	0.640148625883569	2.75894989869458	0.020062099294256	0.526169958565291
988	5	ATOSB	0.639005212044836	3.65688688576766	0.00383558064502631	0.528622994992247
989	5	ZNF582	0.636698623752803	2.76801299808376	0.0428226121657409	0.51637687790742
990	5	FGD5	0.636041818474404	3.65695134478404	0.00467730484236727	0.539782404229899
991	5	BTNL9	0.631373942011188	2.73320120677473	0.000402561927268369	0.543258891645988
992	5	KIAA1549	0.629732083450107	2.76777851001884	0.000548621305661739	0.532550395282036
993	5	KDM7A	0.628332718009759	2.76683966216619	0.00963997502323848	0.545111662531017
994	5	ZNF684	0.623023595503429	2.76777652764669	0.0173654953458955	0.513440860215054
995	5	PRKAR1B	0.622584750237703	2.76422569527341	0.000433901099744667	0.531152291619004
996	5	SLC2A1	0.618823058017076	4.59851914848171	0.021081371458297	0.527245657568238
997	5	ISM1	0.61877090922193	4.60049759643052	0.0255191604382716	0.53054856503724
998	5	IL18R1	0.615945202787285	3.65299279838234	0.00276651400617504	0.539769694196599
999	5	NRF1	0.615001737914023	4.59949111749998	0.025149653147183	0.540875467093724
1000	5	USP6NL	0.614056093110377	2.76775883301904	0.000639232148722095	0.551850580848522
1001	5	ABLIM3	0.61309374428998	4.20052884513756	0.0177487008152245	0.530843672456576
1002	5	ZNF823	0.609370108285537	2.76859354809323	0.020609780635626	0.521937517476296
1003	5	ZFPM2	0.609084880480551	2.7672213562576	0.000283607347317551	0.59797978058316
1004	5	PRTFDC1	0.607013498726471	4.60019722939114	0.0202390267254577	0.52346272147233
1005	5	ZFYVE26	0.605545717141336	2.76741187168147	0.0207101534835852	0.523399171305829
1006	5	TRIM7	0.605543195912126	2.7683650256923	0.00206827323277127	0.518817204301075
1007	5	ZNF608	0.605537852835985	2.76519574011157	0.0429608255400055	0.534358974358974
1008	5	LANCL2	0.6018012075279	4.20451494898325	0.0197568355387291	0.522039197742698
1009	5	RAB3IP	0.601659559031031	3.65540468379958	0.0481322603353413	0.519325605633087
1010	5	B3GLCT	0.59997060784492	2.76777652764669	0.00815061164186508	0.530357914537736
1011	5	SAV1	0.599309387866054	4.90609244579005	4.53296328741542e-06	0.559482955845344
1012	5	SLC1A1	0.598050836560217	3.65824835682179	1.44295179956546e-05	0.544650346983909
1013	5	ZNF92	0.59507089178489	4.2042552332649	0.0164395489185211	0.51903962988383
1014	5	KATNIP	0.593025795408033	4.20404167530065	0.000307520631380021	0.53938839319759
1015	5	VPS37C	0.59273431533893	4.20445541515	0.0325276725631324	0.527739647677877
1016	5	ZNF268	0.591057364444675	3.65744412718719	3.60787783185256e-08	0.549797910470525
1017	5	INTS9	0.590078828690311	2.76840414272362	0.00124557191962939	0.530116423905031
1018	5	THRB	0.585866972341538	2.76792740040818	0.0323622709061623	0.532143674216426
1019	5	GPHN	0.585716032369317	4.59923291538104	0.000306627664429121	0.597522422962032
1020	5	POLR1G	0.583397012431435	3.65649114895333	0.0164395489185211	0.51903962988383
1021	5	IFFO2	0.581962594105919	2.76829647659179	0.00276052739520237	0.525953887999187
1022	5	KCTD5	0.580890112538555	2.76766139854686	0.0077385884843187	0.527803197844378
1023	5	ZNF180	0.575785660282299	2.76840414272362	0.00563271975246949	0.521867612293144
1024	5	ZNF70	0.575566540217201	2.76766095798419	0.0490653492176079	0.510752688172043
1025	5	MTERF1	0.573375695822116	3.65717221201898	0.00375818353399641	0.535460992907801
1026	5	EPB41L4A	0.572422471442886	2.76639194647959	0.000240429523380804	0.55045883220214
1027	5	RANBP10	0.571582100766697	4.5985332662892	0.0147759798785269	0.536166399755967
1028	5	CYP1B1	0.569666724081721	2.76260995919655	0.0428226121657409	0.51637687790742
1029	5	RPTOR	0.569192098033989	4.20346910151021	0.0256404305792331	0.540799206893922
1030	5	BCAR3	0.569014463455629	2.76625193792381	0.00520418360751294	0.537253928866832
1031	5	NR2C1	0.567044128458245	4.2041960142481	0.00109049054450824	0.545158748315921
1032	5	ATG7	0.565446814763023	2.76641663949249	0.00292214571145292	0.584733632242373
1033	5	EAF1	0.564862398779869	4.5986005922953	0.00149768331615783	0.531381072218409
1034	5	POLA1	0.564822749239548	3.65825461458515	0.025377833254657	0.534723810976385
1035	5	PTDSS1	0.563110740901061	4.59709923184365	0.000212093466954676	0.535213147258446
1036	5	MFSD13A	0.557744254393539	2.76686309856622	8.98455304684068e-05	0.526881720430108
1037	5	ZNF570	0.556159222344576	3.65744412718719	0.0115814670948944	0.517603396120898
1038	5	MAP3K1	0.556073452100855	4.20147583144161	1.01764733904627e-05	0.562171127888355
1039	5	SLC1A4	0.554720710711325	2.76801314490216	0.0323754453349112	0.514908869061237
1040	5	DCLK3	0.554098125609479	2.76871682067781	0.0323754453349112	0.514908869061237
1041	5	CACNB2	0.553955261064977	3.65821675074145	0.00964294469475982	0.577106859024776
1042	5	DICER1-AS1	0.549364400647869	4.20506419881923	0.0038327682120927	0.530122778921681
1043	5	CEP131	0.547648639909343	3.65794177239083	0.0323754453349112	0.514908869061237
1044	5	SEC24A	0.54604288471205	4.59824824145141	0.000756614449409262	0.54205750019065
1045	5	ABHD17B	0.545944002891932	2.76766411534703	0.00397188383282521	0.531444622384911
1046	5	TEAD4	0.54577522029335	4.9075623801571	0.00335905508748454	0.536973486870536
1047	5	SIRT1	0.544207420965303	4.5980180832623	0.000582171633653559	0.546353491446148
1048	5	NIBAN1	0.543454541470362	3.64582054468691	0.0489314808602945	0.527949363227332
1049	5	ZNF26	0.542589201790873	2.76579036468184	0.0113007357071507	0.534584000610082
1050	5	STK10	0.53831870496631	2.75369173531136	0.0140508654056891	0.53183863341722
1051	5	GMEB2	0.538056096569233	3.65670253135572	0.0475475489382851	0.517844886753603
1052	5	ITGA6	0.534983621378135	2.75741905364415	0.000751869119385672	0.538117389867561
1053	5	GPT2	0.533708900525488	4.20516139060277	0.0323754453349112	0.514908869061237
1054	5	PSMC3IP	0.531464646099264	3.65859633438354	0.0428226121657409	0.51637687790742
1055	5	VCPKMT	0.531260135639755	3.65816553791577	0.00832100872027076	0.530307074404535
1056	5	ZNF700	0.530873436860754	2.76836524586617	0.00411651494070736	0.520272503113958
1057	5	APTX	0.528449997997141	2.7672213562576	0.000296325848630294	0.547548234576375
1058	5	INPP5A	0.528430967790167	3.65734996735038	2.17395656189163e-06	0.586123185642746
1059	5	MAP2K6	0.528217416847973	3.65834578474247	0.0196661247218418	0.526220798698493
1060	5	SYCP2	0.525121494691335	3.6582167903485	0.0481181143762117	0.520730064312768
1061	5	DNAJC16	0.524589425173869	2.76813323735542	3.68066203910223e-07	0.556585068252879
1062	5	ZNF81	0.523707321756329	2.768364952301	0.00393177487320385	0.531470042451511
1063	5	KLHDC4	0.522798745216997	4.59950541143391	0.0163298761370267	0.52918223645746
1064	5	ALDH3A2	0.520923453839229	4.2028554898096	0.00154953707422123	0.534329799944076
1065	5	SPIRE1	0.520686895323343	3.65543278002967	0.0459491184611579	0.539057932331783
1066	5	SLC11A1	0.519132563917742	2.74960022052758	0.0335128461137662	0.528254755996691
1067	5	ABCG1	0.519019978660454	4.19341715557338	0.00280254389472043	0.538613081166273
1068	5	QPRT	0.519015029008342	5.16520891302287	0.000237475021792687	0.53674470627113
1069	5	DENND1B	0.518726379148272	3.65692486381466	0.0267086107274728	0.535632754342432
1070	5	OTUD1	0.517278469846859	4.2039536602539	0.00360115024120224	0.52877551539185
1071	5	NLK	0.51556161178179	2.76625193792381	0.0402782289226234	0.567162201210562
1072	5	COG8	0.514683781135678	3.65862341822512	0.00158228598618978	0.532810950964692
1073	5	PTPRM	0.513703111162164	2.74780841191218	1.77175286825605e-06	0.621945128567246
1074	5	PRKCI	0.513675613538282	3.65668246900272	0.0316573607992244	0.535181372175195
1075	5	ELMOD2	0.51356123786054	4.59964644557327	0.000758871325111068	0.539464653397392
1076	5	SAC3D1	0.513171830400674	2.76847635599511	0.0481322603353413	0.517806756653702
1077	5	MAML3	0.512989773876421	4.20373769676439	3.2407092848255e-07	0.628933706108499
1078	5	MAPKBP1	0.512412657402649	2.76766095798419	0.0429608255400055	0.523577111772033
1079	5	SUGP1	0.512092933367325	3.65737838239302	0.00880309969978553	0.530154554004931
1080	5	SHQ1	0.511381863248079	2.76829442153635	0.00791587791357468	0.531673402984316
1081	5	DUSP16	0.51126775771291	4.59794100468217	1.10176310950591e-05	0.56195505732225
1082	5	LINC02693	0.51079634186183	4.20516139060277	0.0214924121674993	0.523310201072727
1083	5	DHRS3	0.509663276964157	2.75428793259919	0.00567639922485597	0.533128701797199
1084	5	AP5M1	0.508794245141936	4.60009226861794	9.15566516732826e-06	0.555860596354762
1085	5	PPARD	0.50827488345546	4.20390473958168	5.79233741867111e-05	0.551609090215816
1086	5	DTX3L	0.508219122215749	4.20166224091176	0.0016623438355404	0.536884516637434
1087	5	EPHA2	0.507902333583459	2.76831988933819	0.0196008186685917	0.523538981672132
1088	5	RANBP6	0.507750031517602	2.76590020295129	0.0200493720884476	0.523488141538931
1089	5	TTC23	0.507580291499443	4.20351554001335	0.0202516640308152	0.533217672030301
1090	5	TRPC1	0.506113899301604	4.20375427708989	2.53195839275326e-05	0.55927959531254
1091	5	MANBA	0.505249565744129	4.20329250755586	5.62020282553867e-05	0.551685350415618
1092	5	ABHD18	0.504759977590193	2.76579036468184	0.00117297223834096	0.543855969902641
1093	5	ABHD11	0.504195240664699	2.76871682067781	0.0211451083572849	0.524721014769059
1094	5	USPL1	0.504053594669149	4.90787342715697	7.30511516573704e-06	0.550217341569435
1095	5	NSUN3	0.503581842014382	2.76857190092718	0.0207554726149937	0.52477185490226
1096	5	ZBTB6	0.503515786687965	2.76845375304266	0.00143752392124158	0.52301787030682
1097	5	NFATC1	0.501521750381179	4.59634926759532	0.00819683290837699	0.529042426091156
1098	5	AKAP1	0.500321203836751	4.20277275184824	0.00159106093800888	0.532798240931391
1099	5	OGFRL1	0.499525786717551	4.5982855654048	0.000292528179291085	0.546359846462798
1100	5	HEATR5A	0.499117862022796	3.65709959752055	1.12830772202654e-05	0.555377615089352
1101	5	SLC25A20	0.498059184040831	2.76871682067781	0.0163757001694413	0.519052339917131
1102	5	SLC35E1	0.4977180061591	4.2022793754352	0.00761315955058263	0.523144970639823
1103	5	ZSWIM6	0.497598151539821	4.59679183291701	8.58487906820346e-08	0.634044055594785
1104	5	PRR14L	0.497344326122889	4.90768292882339	1.57636452739131e-08	0.573997813874272
1105	5	COG6	0.497181552799593	3.65731945126989	0.00065800644643974	0.538435140700069
1106	5	AXIN2	0.496557769777673	3.65786737425251	0.00915498733400718	0.52876280535855
1107	5	CEP78	0.49653295818863	3.65827992260442	0.0175016022304949	0.527771422761128
1108	5	KBTBD3	0.495887724397671	2.76714930049844	0.0481322603353413	0.517806756653702
1109	5	ZNF143	0.495678447028286	4.20397086213711	5.61558336060054e-05	0.548978113322657
1110	5	CARNMT1	0.494246204701751	4.20465489128066	0.00396779522867754	0.530033808688579
1111	5	CPEB2	0.491728107454032	3.65726725538666	0.0116945703478765	0.533427387579755
1112	5	ANKFY1	0.491466138688332	4.9074606989553	0.000113359446389435	0.550598642568443
1113	5	ABO	0.489158086353147	2.76730883196039	0.0481322603353413	0.517806756653702
1114	5	BBS4	0.487422839772331	4.20480403963806	0.0151610100663499	0.53052949998729
1115	5	DHX57	0.486792008455504	4.20414601663968	0.0257983823342025	0.529487277256666
1116	5	NOP14	0.486226693960822	4.90472870292445	0.00806897562680738	0.530383334604337
1117	5	ACVR2A	0.485826431226075	2.76766411534703	0.0205503465274768	0.537939449401357
1118	5	ACTR8	0.485493298293862	4.20493031556575	0.0490653492176079	0.519249345433285
1119	5	PI4K2A	0.485461065596323	4.20449897408647	0.000157372762133745	0.533872238745265
1120	5	RPP25L	0.48515828083753	3.65851801012078	0.00175741166332467	0.534024759144869
1121	5	SLC39A11	0.484594158095158	2.7672213562576	1.4646487884608e-07	0.586987467907166
1122	5	HEY1	0.483804842711286	3.65833315116793	0.00083644601313142	0.527066015912962
1123	5	GOLPH3L	0.483345118511659	3.65709686251441	0.00157355824207076	0.532823660997992
1124	5	DHX8	0.483308587853863	4.59837241004794	0.00621939669589623	0.541282188159333
1125	5	RNF166	0.482773311064723	3.65665197844983	0.00158442222723786	0.539528203563893
1126	5	GPR180	0.482759673424772	2.768364952301	0.000202317988229962	0.535302117491548
1127	5	FBLN5	0.481732568992195	3.64588773706521	0.0164623192716777	0.529627791563275
1128	5	CCDC144A	0.481366080713023	4.20448771832292	0.0202985743737014	0.524835405068761
1129	5	EGR3	0.480802537491116	2.76713989846219	0.0101873846685465	0.522630272952854
1130	5	NPAT	0.480785167998908	4.20365449375947	0.00342550367908946	0.535727903607107
1131	5	FHIT	0.480553432894506	2.76771213578117	0.0131589536975336	0.543868679935941
1132	5	HILPDA	0.480417619173273	2.7626835682822	0.0103527921066091	0.522597187758478
1133	5	CEP83	0.480348759183558	2.76871682067781	0.012954051597133	0.533135056813849
1134	5	SUFU	0.480216548623854	3.65795785582905	0.00126432555043543	0.541364803375785
1135	5	DGKA	0.479448102647134	3.65553115220712	0.0473611020320896	0.522083682859249
1136	5	RUNDC1	0.478637314329229	4.59943305338301	0.0483928700081264	0.519312895599786
1137	5	RNF138	0.478384247569708	3.65673492393363	0.0329190031850383	0.532067414016625
1138	5	CORO2B	0.478328894204921	2.76871682067781	0.00768902421214739	0.531749663184118
1139	5	OLFM1	0.476750223085277	2.76748391432797	0.0163757001694413	0.519052339917131
1140	5	MCU	0.475935746725125	5.3811636082246	3.31696994663703e-05	0.57168458781362
1141	5	OAF	0.475810513304725	4.59713137921525	1.58131464663584e-05	0.546226391113145
1142	5	SLC1A5	0.475719974969319	4.59632506137306	0.0392396671854056	0.525019700551615
1143	5	CADPS2	0.474893661839717	3.65566368015417	0.0272026694293624	0.569297812529302
1144	5	TRANK1	0.472812001965069	4.20403437709311	0.00292271022490791	0.53849869086657
1145	5	VTI1A	0.472765356634075	4.20182705150041	0.000116155648157624	0.571404967081014
1146	5	ZC3H8	0.472753137735405	3.65792267802695	0.0083648112833227	0.530294364371235
1147	5	PDE4B	0.471836262004509	2.7556401934645	0.00396779522867754	0.534971050454921
1148	5	RBAK	0.471700786107608	3.6573262679049	0.0428226121657409	0.51637687790742
1149	5	GRB10	0.471698782179445	5.163711030636	5.31739625334805e-07	0.587546709372379
1150	5	GLIS3	0.47113187146962	2.76787498217163	0.00206513293438866	0.550198511166253
1151	5	B4GAT1	0.470546668277049	4.20407721622977	0.0260080962145173	0.530485014870739
1152	5	SOX18	0.470127013327707	2.76522494023776	0.0204138379838646	0.52343730140573
1153	5	VAC14	0.469772886472191	3.65849215188502	0.00744267987421802	0.533039731564097
1154	5	ZNF382	0.469544919374194	2.76819056402963	0.0429608255400055	0.51636416787412
1155	5	ZNF398	0.469503020559102	3.65690298097019	0.045242174457386	0.522210783192252
1156	5	SEMA6A	0.469179146922401	3.6542239491851	0.000234065179989618	0.547138130686518
1157	5	CMTM4	0.467944276172519	4.20516139060277	0.00791587791357468	0.531673402984316
1158	5	TSPYL4	0.467730284754281	4.20334101468861	0.00062239672856847	0.533999339078268
1159	5	LEO1	0.46744105014268	4.20277576601544	0.00387448261873663	0.531508172551412
1160	5	UNC13B	0.466783882521437	4.59599475365974	0.00103033521590699	0.55264495792979
1161	5	RGS12	0.466403726393326	4.20290490766089	0.0427499972256508	0.538314395383716
1162	5	GTPBP8	0.466271844699362	2.76845375304266	0.00589212708436469	0.521791352093342
1163	5	LARP4B	0.465721692249767	5.16418700910924	1.80210192295787e-08	0.602353898167213
1164	5	MAP3K3	0.463740117027437	5.16427182240413	4.66334274879331e-06	0.562113932738504
1165	5	DNAAF2	0.463649693957792	3.65713606377355	0.00914117891387191	0.527409186812069
1166	5	NIFK-AS1	0.463559728967931	3.65771036495055	0.00148175328839694	0.522954320140319
1167	5	ZBTB2	0.46321001526901	3.65736760297272	0.000308201527089974	0.529741477922672
1168	5	PNPO	0.462364002842837	2.76730883196039	0.00206827323277127	0.518817204301075
1169	5	ETV3	0.461889172003676	5.16084155574443	0.00067696886401685	0.541078827626528
1170	5	FAS	0.461582955509797	5.16170608626987	0.00152052197108811	0.539642593863596
1171	5	LRIF1	0.461332053760268	2.76759017250113	0.0414791083026601	0.524867180152012
1172	5	PDIA5	0.461170938144905	2.76639929563475	0.000760744264641659	0.540773786827321
1173	5	APOL3	0.460715844793223	3.65398769420174	0.0146803222645323	0.53287841191067
1174	5	POLB	0.460715031284424	4.20249468820413	9.91038037229126e-05	0.539286712931188
1175	5	KCTD15	0.459207124850282	2.76828121039577	0.0467445366739605	0.52212181295915
1176	5	BRWD3	0.458730507751102	4.20436327525818	3.78498816470566e-06	0.568773990187854
1177	5	ETV7	0.455519104466811	2.76838234593457	0.0313452825779985	0.514972419227738
1178	5	MIEF1	0.45551146000925	3.65726725538666	0.00730146554254717	0.523233940872925
1179	5	RCOR3	0.455347134072139	4.90448534819	1.31513532134316e-05	0.572688680444343
1180	5	SSH2	0.454550278873275	4.59245424560199	4.2897900623656e-05	0.607573765660671
1181	5	GABPA	0.45391201140118	4.20293949914964	0.000577110567477567	0.546378911512748
1182	5	HEATR1	0.453372230809243	4.20187180390367	0.010501090313329	0.535804163806909
1183	5	PDRG1	0.452713497811232	3.65764704927459	0.00351207490647023	0.527224891329215
1184	5	LSP1	0.452645039764413	2.7613895200955	0.0186028108247548	0.520564833879865
1185	5	PTCD1	0.452622978404451	2.76676648525072	4.18538928504893e-06	0.55528864485625
1186	5	PPIL2	0.452507263933755	3.65805007464384	0.000565896402653193	0.546429751645949
1187	5	N4BP1	0.451027964766848	4.20123785871026	0.00130878132218304	0.550077531203132
1188	5	AP3S2	0.450446388076249	3.65826930834053	0.0490653492176079	0.520666514146267
1189	5	ROGDI	0.450180671657994	3.65796431292252	0.0323754453349112	0.514908869061237
1190	5	GAB3	0.449836286773066	4.59814441880556	5.79327351971043e-06	0.548952693256056
1191	5	ZNF675	0.449377792545146	2.76766125169266	0.00083644601313142	0.527066015912962
1192	5	ZNF565	0.448587668719087	2.7683650256923	0.00916582021842694	0.536198174839218
1193	5	NFASC	0.447875475480861	4.20482388876595	1.05174544612361e-05	0.554112966775973
1194	5	LIMK2	0.447847230913846	4.20079586733571	0.00341864103018654	0.546815550041357
1195	5	IL7R	0.447416642741462	2.7467157482657	0.00147117980338996	0.532988891430896
1196	5	FPGT	0.447088600026305	2.76871682067781	0.0490653492176079	0.519274765499886
1197	5	UPF1	0.446820286781778	3.65688569645986	0.0131731337787244	0.533084216680648
1198	5	AGAP6	0.445973709796115	2.76825361340069	0.000248219128961361	0.546989247311828
1199	5	DIP2C	0.443852826533001	3.65802634708419	0.0350626165014311	0.568137674212111
1200	5	NOD1	0.442698861585775	3.65826998163571	0.00772743140523572	0.532423490488007
1201	5	IL17RA	0.442427874568066	4.20220233634274	3.9484335411877e-08	0.56989882813493
1202	5	TLK2	0.441710928987985	4.59811704257004	4.05384898653493e-09	0.604209563029055
1203	5	IVD	0.441500564246855	4.59973760098934	0.00751849790925524	0.543652609369837
1204	5	SLC26A11	0.441242577308729	4.20445593048758	0.0174258142175149	0.527784132794428
1205	5	SLC2A8	0.440385922313191	3.65822320667629	0.0193041544520954	0.520488573680063
1206	5	IDI1	0.440124262502073	5.16018828336677	0.00118355765250184	0.552704714640199
1207	5	CHAMP1	0.439788553610474	2.76625296690764	0.021248546281071	0.523335621139327
1208	5	NPIPB4	0.439694879543014	3.65475295964777	8.33299125818303e-07	0.569943313251481
1209	5	LRRN3	0.439669544567357	2.76809139698748	0.008571853805994	0.528928035791454
1210	5	SCD	0.438945945861361	2.75564582060642	0.00293885803993166	0.525839497699484
1211	5	PKP4	0.438833924499252	3.65678654438461	0.0164237248333539	0.573620703182558
1212	5	NBN	0.438110481019908	5.73344920331144	4.46493381692965e-06	0.573781743308167
1213	5	CDKL1	0.438110320706535	3.65796672937338	2.71107404124846e-07	0.563067185236025
1214	5	SLC35F5	0.436878018411485	3.6556355884205	4.60881210719637e-05	0.554735758407687
1215	5	ZDHHC17	0.43589363224104	4.90743394043009	1.26612385233211e-06	0.579749103942652
1216	5	MTERF2	0.435426956917172	4.20397015670114	0.00368045509142215	0.530224459188083
1217	5	PHF6	0.435404639602897	3.65789898798772	0.00794877928214138	0.530421464704238
1218	5	ZNF672	0.434504067744821	2.76784546854494	0.00226382753982886	0.524390553903251
1219	5	IRGQ	0.434476242151637	4.90920371544679	0.0164395489185211	0.51903962988383
1220	5	ATP11C	0.43445521566599	2.76726425012809	4.34693120311015e-05	0.556102086987468
1221	5	DGKE	0.43428769983489	4.5994331977727	0.00144348899566916	0.543271308370828
1222	5	PSMB8-AS1	0.434188704251182	3.6557272416342	0.0477340008522074	0.517832176720303
1223	5	POLR3A	0.433971961397427	2.76871682067781	0.0167503389931099	0.527911233127431
1224	5	LSAMP	0.433684569630086	4.90856687781185	0.0164395489185211	0.573591520321796
1225	5	FAHD2A	0.432863924270369	3.65704715584736	0.00911365119304369	0.52877551539185
1226	5	PMM2	0.432827776221286	4.9094677391916	0.0130083726089449	0.537481888202547
1227	5	AIF1L	0.432280586692042	2.76718382307473	0.000509169706915746	0.525712397366481
1228	5	TAB1	0.432039058758357	3.65846066994633	0.00806897562680738	0.524701949719108
1229	5	PHLDB2	0.431990804977248	4.19893223499284	0.000192350471473121	0.562546073870714
1230	5	YRDC	0.431883958370842	3.65584765161698	4.05719348755685e-05	0.535117822008694
1231	5	HEG1	0.431120957960672	4.89780628443047	5.75832709764505e-06	0.570458069600142
1232	5	PLOD2	0.43082299424509	5.88242646737961	4.46995480747548e-06	0.559521085945245
1233	5	RABEP2	0.430611134814961	3.6575710509454	0.00168949476968302	0.532658430565088
1234	5	ABCG2	0.430501580602761	2.76836509908359	0.020609780635626	0.521937517476296
1235	5	GAS1	0.430174090763014	3.65678555322591	0.00083644601313142	0.527066015912962
1236	5	IMPDH1	0.430156740811404	4.20436037290517	0.042787004413774	0.523602531838633
1237	5	CASZ1	0.430073023652989	3.65616701670009	0.000907821018983872	0.536575682382134
1238	5	SEC14L1	0.429176281000564	5.55486617989265	5.20895219422363e-09	0.592630722692494
1239	5	ZFP28	0.429143714754382	4.59980825278636	0.00890440137453994	0.527472736978571
1240	5	STK40	0.428857461410428	4.20158185325283	0.0015362583364376	0.539617173796995
1241	5	FUT8	0.427237185987243	4.2031431485482	0.00641597379495402	0.541180507892931
1242	5	ZNF25	0.427193163604871	3.65753293140198	6.16499692301697e-06	0.548838302956354
1243	5	ZNF383	0.426830130164704	2.76803751655082	0.0202390267254577	0.526144538498691
1244	5	ANAPC7	0.426540865339016	4.20442587786263	0.000304597790119857	0.543665319403137
1245	5	GBF1	0.426521621966211	4.90397732121137	1.52152054381292e-05	0.580810391723226
1246	5	SAMD5	0.425605706782253	4.20445064148796	1.38562037276724e-07	0.591219908996162
1247	5	KCNQ4	0.425590218591207	2.76871682067781	2.24472270343345e-05	0.539172322631485
1248	5	SLC31A2	0.424864933791977	4.59799471028381	0.00884948618116292	0.526042858232289
1249	5	EPB41	0.424326985442418	2.76725433470629	0.000244829311423226	0.545343258891646
1250	5	ADCYAP1R1	0.424243094381109	5.38191874128846	0.0490653492176079	0.519249345433285
1251	5	RFX7	0.424030054331662	2.76554691150822	0.00658829420035157	0.541993950024149
1252	5	CACHD1	0.423482469924829	4.59955703755114	0.0011071596042661	0.552416177330385
1253	5	CMTM8	0.422999044994863	2.75795731102455	0.000645884371736621	0.543709804519688
1254	5	BTBD9	0.422588467163576	4.59988547912019	2.84268171122443e-07	0.629447515820938
1255	5	ZFP92	0.422500816591589	5.57036932750254	0.00866165926453021	0.528902615724853
1256	5	DNAJA4	0.422454816880045	3.65769087130883	0.0403537142969789	0.523767762271537
1257	5	USP54	0.42172386521504	2.76519515168986	0.00780474779829864	0.531711533084217
1258	5	FUT11	0.421689707431227	4.90761249337436	0.0296560380851042	0.533325707313353
1259	5	AEN	0.421075498684326	2.76836509908359	0.00226382753982886	0.524390553903251
1260	5	JRKL	0.421051985261995	2.7683650256923	0.00411651494070736	0.520272503113958
1261	5	CEP57L1	0.420979072257091	3.65789102519487	0.0461289497523901	0.522159943059051
1262	5	TFCP2	0.420953095918068	3.65790469264811	0.0168552162782655	0.542184600523653
1263	5	ZNF442	0.420909412484676	2.76766125169266	0.0490653492176079	0.510752688172043
1264	5	SLFN5	0.420736034369697	4.9072742120356	7.6012625787902e-07	0.564744909631663
1265	5	ZNF532	0.420678058772263	4.90871522650575	0.00149259856737512	0.556979079285188
1266	5	ZFP1	0.420239393938154	4.60038787519547	0.0186423031552836	0.527606192328224
1267	5	HECA	0.419987866109561	5.37979386276062	0.000215524898610614	0.552975418795597
1268	5	ODF2	0.4193379128894	4.90803873520417	0.013298364471817	0.531991153816823
1269	5	ZNF316	0.419323971364839	4.59811045650525	0.00610280629787889	0.53584864892346
1270	5	EDEM1	0.41894297727589	3.65696280122045	0.00337479760366745	0.535766033707008
