"gene","cellType.target","mean.target","cellType.2nd","mean.2nd","MeanRatio","MeanRatio.rank","MeanRatio.anno","gene_ensembl","gene_name"
"ZEB1","6",1.14593047405233,"3",1.48596882830113,0.771167235965807,822,"6/3: 0.771","ENSG00000148516","ZEB1"
"RARRES2","6",0.854401860496785,"0",1.10815804053233,0.771010838929031,823,"6/0: 0.771","ENSG00000106538","RARRES2"
"FAU","6",1.79707680362286,"0",2.33143363385561,0.770803327843796,824,"6/0: 0.771","ENSG00000149806","FAU"
"NUCB1","6",0.820361173388982,"0",1.06488309105357,0.770376748660115,825,"6/0: 0.77","ENSG00000104805","NUCB1"
"RPL35","6",1.7393991894061,"0",2.25790351972555,0.770360280769449,826,"6/0: 0.77","ENSG00000136942","RPL35"
"COX7B","6",0.908798141054588,"0",1.18056614667375,0.769798578093344,827,"6/0: 0.77","ENSG00000131174","COX7B"
"PMP22","6",1.12663672171017,"0",1.46430739569611,0.769399051743898,828,"6/0: 0.769","ENSG00000109099","PMP22"
"SEC61G","6",0.785990979706887,"0",1.02187078233084,0.769168659381844,829,"6/0: 0.769","ENSG00000132432","SEC61G"
"ATP6V1G1","6",1.05577927473748,"0",1.37280249021485,0.769068589445991,830,"6/0: 0.769","ENSG00000136888","ATP6V1G1"
"PPP1R12A","6",1.52745356477133,"3",1.98861891021281,0.768097676697578,831,"6/3: 0.768","ENSG00000058272","PPP1R12A"
"TMEM204","6",0.980548466491227,"0",1.27673183101357,0.768014427675693,832,"6/0: 0.768","ENSG00000131634","TMEM204"
"CCN2","6",0.796488908257815,"0",1.03798817499751,0.767339096382021,833,"6/0: 0.767","ENSG00000118523","CCN2"
"MT-CO2","6",2.2693337922049,"2",2.95767880265958,0.767268504668016,834,"6/2: 0.767","ENSG00000198712","MT-CO2"
"PSMB6","6",0.737960463703269,"0",0.962383583011623,0.766804917218082,835,"6/0: 0.767","ENSG00000142507","PSMB6"
"MT-CO1","6",2.33343360919764,"5",3.04374866469754,0.766631501563061,836,"6/5: 0.767","ENSG00000198804","MT-CO1"
"CIRBP","6",1.35507383824575,"0",1.76848263683602,0.766235308179277,837,"6/0: 0.766","ENSG00000099622","CIRBP"
"EPC1","6",0.703167579846807,"3",0.919013843863853,0.765132739339863,838,"6/3: 0.765","ENSG00000120616","EPC1"
"HSP90AA1","6",1.64921555572217,"5",2.15741729102657,0.764439759791401,839,"6/5: 0.764","ENSG00000080824","HSP90AA1"
"PTPRG","6",1.58487716730278,"3",2.07335743432868,0.764401323699376,840,"6/3: 0.764","ENSG00000144724","PTPRG"
"SRP14","6",1.57538142888853,"0",2.06157745459509,0.764163104993766,841,"6/0: 0.764","ENSG00000140319","SRP14"
"MED13","6",0.744038266415643,"3",0.974408874459802,0.763579115418183,842,"6/3: 0.764","ENSG00000108510","MED13"
"LPP","6",1.80404595307784,"3",2.36453577292025,0.762959889944828,843,"6/3: 0.763","ENSG00000145012","LPP"
"RPL12","6",1.74939207717924,"5",2.29334526877863,0.762812342735866,844,"6/5: 0.763","ENSG00000197958","RPL12"
"RCN1","6",0.709864613443318,"0",0.931253741023389,0.762267663658695,845,"6/0: 0.762","ENSG00000049449","RCN1"
"MCAM","6",1.11933719580716,"4",1.468517499221,0.762222579166361,846,"6/4: 0.762","ENSG00000076706","MCAM"
"RPL21","6",1.9290987651537,"0",2.53263902585238,0.761695111487292,847,"6/0: 0.762","ENSG00000122026","RPL21"
"GLG1","6",0.745147243289664,"3",0.978500088355449,0.761519852841324,848,"6/3: 0.762","ENSG00000090863","GLG1"
"RPL13A","6",1.92996645917987,"2",2.53453449844571,0.761467819973809,849,"6/2: 0.761","ENSG00000142541","RPL13A"
"PDK4","6",1.27033104459838,"5",1.66975804737636,0.760787496484544,850,"6/5: 0.761","ENSG00000004799","PDK4"
"RPL13","6",2.15970005434338,"2",2.84056974608579,0.760305237116385,851,"6/2: 0.76","ENSG00000167526","RPL13"
"SEPTIN11","6",1.39687598223733,"3",1.83732703552773,0.760276181227645,852,"6/3: 0.76","ENSG00000138758","SEPTIN11"
"CCNY","6",0.724620443464506,"3",0.953328871896718,0.760094931377479,853,"6/3: 0.76","ENSG00000108100","CCNY"
"SRPK2","6",0.806064841180745,"3",1.0611002254526,0.759650051753524,854,"6/3: 0.76","ENSG00000135250","SRPK2"
"DOCK4","6",0.919695028426624,"3",1.21100805842098,0.759445836905335,855,"6/3: 0.759","ENSG00000128512","DOCK4"
"PICALM","6",1.08661000769917,"3",1.43118682079379,0.759237013583243,856,"6/3: 0.759","ENSG00000073921","PICALM"
"IFITM3","6",2.00819831378389,"5",2.64658108106087,0.758789643043512,857,"6/5: 0.759","ENSG00000142089","IFITM3"
"TMA7","6",1.04200967880759,"0",1.37378100241951,0.75849766227106,858,"6/0: 0.758","ENSG00000232112","TMA7"
"RPLP2","6",1.85665509960439,"2",2.450383107146,0.757699926264537,859,"6/2: 0.758","ENSG00000177600","RPLP2"
"IGFBP2","6",1.07754729584892,"0",1.4227181440038,0.757386345559985,860,"6/0: 0.757","ENSG00000115457","IGFBP2"
"RPL19","6",1.87864330676523,"0",2.48118015730833,0.75715715411945,861,"6/0: 0.757","ENSG00000108298","RPL19"
"HSPD1","6",0.789892669656489,"5",1.04324230522016,0.757151685379354,862,"6/5: 0.757","ENSG00000144381","HSPD1"
"RNH1","6",0.819097635179463,"0",1.0823168752903,0.756800206926241,863,"6/0: 0.757","ENSG00000023191","RNH1"
"RPS27A","6",2.02214375934979,"2",2.67209443598521,0.756763582947326,864,"6/2: 0.757","ENSG00000143947","RPS27A"
"RPLP1","6",2.07373585854426,"2",2.74248708185749,0.756151550270831,865,"6/2: 0.756","ENSG00000137818","RPLP1"
"C1R","6",1.18368984478535,"5",1.56611882610575,0.755811005559949,866,"6/5: 0.756","ENSG00000159403","C1R"
"RNF213","6",0.727255614087133,"3",0.962681621462856,0.755447697216887,867,"6/3: 0.755","ENSG00000173821","RNF213"
"ATP6V0B","6",0.734266540201584,"0",0.972473949690361,0.755050086879321,868,"6/0: 0.755","ENSG00000117410","ATP6V0B"
"RPL22","6",1.45287340082745,"0",1.9242342336097,0.75503978437281,869,"6/0: 0.755","ENSG00000116251","RPL22"
"GOLGB1","6",0.713155100546261,"3",0.945522494252203,0.7542444573043,870,"6/3: 0.754","ENSG00000173230","GOLGB1"
"TMEM59","6",1.45006585534256,"0",1.92304793740046,0.754045610169622,871,"6/0: 0.754","ENSG00000116209","TMEM59"
"RPL31","6",1.48576048577186,"0",1.97057974379201,0.753971256658101,872,"6/0: 0.754","ENSG00000071082","RPL31"
"UBR5","6",0.803296414932402,"3",1.06623513100535,0.753395186083373,873,"6/3: 0.753","ENSG00000104517","UBR5"
"TMEM258","6",0.75797978368136,"0",1.00640381370566,0.753156708429411,874,"6/0: 0.753","ENSG00000134825","TMEM258"
"RPS3A","6",1.84667554556733,"2",2.45325290070516,0.752745689217988,875,"6/2: 0.753","ENSG00000145425","RPS3A"
"RPS7","6",1.88249377330931,"0",2.50196271717321,0.752406804621056,876,"6/0: 0.752","ENSG00000171863","RPS7"
"LUC7L3","6",0.990703609615269,"3",1.31734465125018,0.752045874005009,877,"6/3: 0.752","ENSG00000108848","LUC7L3"
"SSR4","6",0.98027955157922,"0",1.30406560617687,0.751710302714838,878,"6/0: 0.752","ENSG00000180879","SSR4"
"RPS8","6",2.041053138452,"2",2.71572141186842,0.751569409708986,879,"6/2: 0.752","ENSG00000142937","RPS8"
"SH3D19","6",0.956398164281751,"3",1.2732487925932,0.751147905928009,880,"6/3: 0.751","ENSG00000109686","SH3D19"
"COX8A","6",0.926111881095584,"0",1.2339500119211,0.750526254830815,881,"6/0: 0.751","ENSG00000176340","COX8A"
"TOMM7","6",1.1658478889725,"0",1.55380931365641,0.750315935633723,882,"6/0: 0.75","ENSG00000196683","TOMM7"
"BPTF","6",0.79510972730004,"3",1.06101221894499,0.749387908171926,883,"6/3: 0.749","ENSG00000171634","BPTF"
"ZNF148","6",0.723918403729354,"3",0.966296277952753,0.749168159131365,884,"6/3: 0.749","ENSG00000163848","ZNF148"
"SPCS1","6",0.848783820867538,"0",1.13380559027111,0.74861495493648,885,"6/0: 0.749","ENSG00000114902","SPCS1"
"SMCHD1","6",0.713380534460049,"3",0.95297327492904,0.748583987849154,886,"6/3: 0.749","ENSG00000101596","SMCHD1"
"RPL10","6",2.17695429419527,"2",2.91029198518795,0.748019204009416,887,"6/2: 0.748","ENSG00000147403","RPL10"
"SRSF3","6",1.11167654041016,"5",1.48713974738834,0.747526614336313,888,"6/5: 0.748","ENSG00000112081","SRSF3"
"TRMT112","6",0.835899434762426,"0",1.11837215526932,0.747425113209411,889,"6/0: 0.747","ENSG00000173113","TRMT112"
"ZNF292","6",0.681592181767568,"3",0.912081043524558,0.747293441308338,890,"6/3: 0.747","ENSG00000188994","ZNF292"
"RPS12","6",1.85723953790004,"2",2.48589424199404,0.747111243320739,891,"6/2: 0.747","ENSG00000112306","RPS12"
"H3-3A","6",2.11121465811635,"5",2.82595981553543,0.747078796559723,892,"6/5: 0.747","ENSG00000163041","H3-3A"
"EIF4G3","6",0.910684309678503,"3",1.21957399547599,0.746723292770003,893,"6/3: 0.747","ENSG00000075151","EIF4G3"
"CREB3L2","6",0.769716588282349,"3",1.03086898294925,0.746667715309699,894,"6/3: 0.747","ENSG00000182158","CREB3L2"
"CAMK1D","6",0.863389921365398,"3",1.15648139157088,0.746566203017444,895,"6/3: 0.747","ENSG00000183049","CAMK1D"
"HSP90AB1","6",1.51605876985163,"5",2.03124604668728,0.746368847006072,896,"6/5: 0.746","ENSG00000096384","HSP90AB1"
"LGALS1","6",1.96327731337878,"0",2.63060660037367,0.746321138668132,897,"6/0: 0.746","ENSG00000100097","LGALS1"
"PTEN","6",1.70124768561656,"3",2.28042873435683,0.746020982802769,898,"6/3: 0.746","ENSG00000171862","PTEN"
"HSPA5","6",0.817780963855215,"0",1.09703441263561,0.745446956299673,899,"6/0: 0.745","ENSG00000044574","HSPA5"
"RPL34","6",1.95670774490526,"2",2.62562385006486,0.745235363723913,900,"6/2: 0.745","ENSG00000109475","RPL34"
"NR3C1","6",1.06042405225263,"3",1.42316345803103,0.745117538163708,901,"6/3: 0.745","ENSG00000113580","NR3C1"
"ENAH","6",0.812601077969712,"3",1.0914423401831,0.744520391094037,902,"6/3: 0.745","ENSG00000154380","ENAH"
"RPL24","6",1.61966234652123,"0",2.17705646827712,0.743968918639485,903,"6/0: 0.744","ENSG00000114391","RPL24"
"RPS14","6",1.89432846437586,"2",2.54630715796881,0.743951278009591,904,"6/2: 0.744","ENSG00000164587","RPS14"
"RPS28","6",1.82600759102566,"2",2.45590941891121,0.743515854845819,905,"6/2: 0.744","ENSG00000233927","RPS28"
"MYO1B","6",1.64446795163768,"3",2.21184597642378,0.743482127221417,906,"6/3: 0.743","ENSG00000128641","MYO1B"
"TRIP12","6",0.7735568804316,"3",1.04107456790343,0.743036958427898,907,"6/3: 0.743","ENSG00000153827","TRIP12"
"CNBP","6",1.10475004752084,"0",1.48779699043076,0.742540853776681,908,"6/0: 0.743","ENSG00000169714","CNBP"
"ANKRD17","6",0.932664547226217,"3",1.25633999440738,0.7423663589299,909,"6/3: 0.742","ENSG00000132466","ANKRD17"
"LRRFIP2","6",0.986417700158487,"3",1.32901113037288,0.742219291934543,910,"6/3: 0.742","ENSG00000093167","LRRFIP2"
"COX7A1","6",0.961557641772941,"0",1.29594675677143,0.741973107111634,911,"6/0: 0.742","ENSG00000161281","COX7A1"
"COX7A2","6",1.16159249148747,"0",1.56746289647776,0.74106538285383,912,"6/0: 0.741","ENSG00000112695","COX7A2"
"EID1","6",1.21007627602851,"0",1.63296176842746,0.741031602469062,913,"6/0: 0.741","ENSG00000255302","EID1"
"ATP5F1B","6",0.933002569887898,"0",1.25953700050589,0.740750426159104,914,"6/0: 0.741","ENSG00000110955","ATP5F1B"
"FNDC3B","6",1.29777010154016,"3",1.75246749261716,0.740538758640284,915,"6/3: 0.741","ENSG00000075420","FNDC3B"
"DLC1","6",1.51404490624324,"3",2.04499927118196,0.740364521190347,916,"6/3: 0.74","ENSG00000164741","DLC1"
"PGAM1","6",0.717896031861258,"0",0.97121384921094,0.739174006264955,917,"6/0: 0.739","ENSG00000171314","PGAM1"
"BRWD1","6",0.833449664682445,"3",1.1283627764963,0.738636263126654,918,"6/3: 0.739","ENSG00000185658","BRWD1"
"SKP1","6",1.47734995348619,"0",2.00120913367565,0.738228668171585,919,"6/0: 0.738","ENSG00000113558","SKP1"
"ITPR1","6",0.756946850531172,"3",1.02553781507602,0.73809745423679,920,"6/3: 0.738","ENSG00000150995","ITPR1"
"ASAP1","6",1.45350984919189,"3",1.96943644532806,0.738033386474563,921,"6/3: 0.738","ENSG00000153317","ASAP1"
"ZBTB20","6",1.60013810360786,"3",2.16824376613051,0.737988102907586,922,"6/3: 0.738","ENSG00000181722","ZBTB20"
"ASH1L","6",1.07014534467518,"3",1.45118875010329,0.737426709378093,923,"6/3: 0.737","ENSG00000116539","ASH1L"
"NPM1","6",1.11362865124599,"5",1.51076308397756,0.737129906771358,924,"6/5: 0.737","ENSG00000181163","NPM1"
"LHFPL6","6",1.51057177486986,"3",2.05026166772523,0.736770237013623,925,"6/3: 0.737","ENSG00000183722","LHFPL6"
"EZR","6",1.26065281151545,"0",1.7113414182018,0.736646000679448,926,"6/0: 0.737","ENSG00000092820","EZR"
"EEF1A1","6",2.1008703254237,"2",2.85200819141025,0.736628433169005,927,"6/2: 0.737","ENSG00000156508","EEF1A1"
"UBL5","6",0.981112069127583,"0",1.33221546483523,0.736451493789653,928,"6/0: 0.736","ENSG00000198258","UBL5"
"SNRK","6",0.750572554545827,"3",1.01925685038319,0.736391964659006,929,"6/3: 0.736","ENSG00000163788","SNRK"
"VDAC2","6",0.744833463194347,"0",1.01367369920356,0.734786217477634,930,"6/0: 0.735","ENSG00000165637","VDAC2"
"RPL32","6",1.95803668416373,"2",2.66756716509846,0.734015889002539,931,"6/2: 0.734","ENSG00000144713","RPL32"
"FAM162B","6",1.26466913978652,"0",1.72300120300015,0.73399202367615,932,"6/0: 0.734","ENSG00000183807","FAM162B"
"EIF1","6",1.92773508228878,"5",2.62751790019761,0.733671531654951,933,"6/5: 0.734","ENSG00000173812","EIF1"
"SPPL3","6",0.676596942219404,"3",0.922521577408565,0.733421264920455,934,"6/3: 0.733","ENSG00000157837","SPPL3"
"LEPROT","6",0.872409672725319,"0",1.18990159013198,0.733178003929344,935,"6/0: 0.733","ENSG00000213625","LEPROT"
"MYL9","6",1.89846838730397,"0",2.58946071304089,0.733152033449671,936,"6/0: 0.733","ENSG00000101335","MYL9"
"OAZ1","6",1.21433246076697,"0",1.65647979417097,0.733080152888141,937,"6/0: 0.733","ENSG00000104904","OAZ1"
"PUM1","6",0.778321475675791,"3",1.06203789956606,0.732856592023514,938,"6/3: 0.733","ENSG00000134644","PUM1"
"TIMP1","6",1.72655825803776,"0",2.35704005826747,0.732511207003777,939,"6/0: 0.733","ENSG00000102265","TIMP1"
"RPS13","6",1.71386550057052,"2",2.34189646340605,0.73182804079984,940,"6/2: 0.732","ENSG00000110700","RPS13"
"RPS26","6",1.38175813189828,"5",1.88854223984817,0.731653284074475,941,"6/5: 0.732","ENSG00000197728","RPS26"
"PDLIM5","6",0.874994393327449,"3",1.1971981691156,0.73086846931434,942,"6/3: 0.731","ENSG00000163110","PDLIM5"
"RB1","6",0.771897040086217,"3",1.0563154706304,0.730744802616169,943,"6/3: 0.731","ENSG00000139687","RB1"
"MFGE8","6",1.27244358959765,"0",1.74197780071624,0.730459130463349,944,"6/0: 0.73","ENSG00000140545","MFGE8"
"PTK2","6",1.35385199879656,"3",1.85400241074251,0.730232059544279,945,"6/3: 0.73","ENSG00000169398","PTK2"
"RHOB","6",1.59422296020064,"5",2.18329740045871,0.730190472386262,946,"6/5: 0.73","ENSG00000143878","RHOB"
"MEST","6",0.882569791951982,"0",1.20996848654847,0.729415519299662,947,"6/0: 0.729","ENSG00000106484","MEST"
"TRAK1","6",0.859844947805499,"3",1.17893315120358,0.729341563537912,948,"6/3: 0.729","ENSG00000182606","TRAK1"
"PCOLCE","6",0.952126217655616,"0",1.30619112527349,0.728933307869674,949,"6/0: 0.729","ENSG00000106333","PCOLCE"
"RBM6","6",0.934289689701382,"3",1.28241013761741,0.728542033703196,950,"6/3: 0.729","ENSG00000004534","RBM6"
"ROCK2","6",1.33716146249582,"3",1.83737373551731,0.727756926447707,951,"6/3: 0.728","ENSG00000134318","ROCK2"
"SENP6","6",0.918562194203386,"3",1.26323448223884,0.727150981958165,952,"6/3: 0.727","ENSG00000112701","SENP6"
"CTBP2","6",0.93597025859474,"3",1.2890443281712,0.726096254519518,953,"6/3: 0.726","ENSG00000175029","CTBP2"
"RPL41","6",1.93062200257094,"5",2.6593232744952,0.725982441129657,954,"6/5: 0.726","ENSG00000229117","RPL41"
"BGN","6",1.87278932598558,"0",2.579804013729,0.725942480909059,955,"6/0: 0.726","ENSG00000182492","BGN"
"MT1X","6",1.15606798895515,"5",1.5928108502068,0.725803687741738,956,"6/5: 0.726","ENSG00000187193","MT1X"
"JMJD1C","6",1.33809968268517,"3",1.84472699390983,0.725364613356212,957,"6/3: 0.725","ENSG00000171988","JMJD1C"
"ADCY3","6",1.01689596606953,"3",1.40230811341124,0.725158726776414,958,"6/3: 0.725","ENSG00000138031","ADCY3"
"JUN","6",1.57578296472531,"5",2.17518066805463,0.724437738836015,959,"6/5: 0.724","ENSG00000177606","JUN"
"TJP1","6",1.39222261073566,"3",1.92363626903026,0.723745249114846,960,"6/3: 0.724","ENSG00000104067","TJP1"
"NAMPT","6",1.25178019186058,"5",1.72964127554846,0.723722432828532,961,"6/5: 0.724","ENSG00000105835","NAMPT"
"ARID2","6",0.700145458821023,"3",0.968733264273735,0.722743282017807,962,"6/3: 0.723","ENSG00000189079","ARID2"
"RPL39","6",1.69852107055116,"2",2.35168438806341,0.722257237906776,963,"6/2: 0.722","ENSG00000198918","RPL39"
"MAGED2","6",0.770809823628699,"0",1.06795421806703,0.721762984394447,964,"6/0: 0.722","ENSG00000102316","MAGED2"
"UACA","6",0.986854503060331,"3",1.36998401185376,0.720340160557782,965,"6/3: 0.72","ENSG00000137831","UACA"
"CD63","6",1.75894915821529,"0",2.44459405219055,0.719526072903241,966,"6/0: 0.72","ENSG00000135404","CD63"
"LAPTM4A","6",1.64086121291217,"0",2.28313403664979,0.718688078129627,967,"6/0: 0.719","ENSG00000068697","LAPTM4A"
"F2R","6",0.766686198735001,"4",1.06707130055679,0.718495754065313,968,"6/4: 0.718","ENSG00000181104","F2R"
"SGCE","6",0.736049997334433,"0",1.02532122934436,0.717872581069151,969,"6/0: 0.718","ENSG00000127990","SGCE"
"PDGFRB","6",1.78427397054021,"4",2.48710034872356,0.71741133061074,970,"6/4: 0.717","ENSG00000113721","PDGFRB"
"SOD3","6",1.06004105050965,"0",1.47773737419855,0.717340624266585,971,"6/0: 0.717","ENSG00000109610","SOD3"
"CD59","6",1.3608995661287,"0",1.89826878818575,0.716916157816286,972,"6/0: 0.717","ENSG00000085063","CD59"
"KAT6A","6",0.772615651387979,"3",1.07773561383811,0.716887928233607,973,"6/3: 0.717","ENSG00000083168","KAT6A"
"RPS27","6",1.89536883836926,"2",2.64391990103454,0.71687831300321,974,"6/2: 0.717","ENSG00000177954","RPS27"
"HIP1","6",1.20846642863632,"3",1.6857891998299,0.716855006995098,975,"6/3: 0.717","ENSG00000127946","HIP1"
"RPS15A","6",1.73473305837943,"0",2.42029698675425,0.716743882206705,976,"6/0: 0.717","ENSG00000134419","RPS15A"
"APOE","6",1.31614027784602,"0",1.83656091411837,0.716633065491232,977,"6/0: 0.717","ENSG00000130203","APOE"
"PAM","6",0.772165899819667,"3",1.07756343898262,0.71658509548979,978,"6/3: 0.717","ENSG00000145730","PAM"
"PPP1R14A","6",1.63144515971146,"0",2.28045399383252,0.715403671428452,979,"6/0: 0.715","ENSG00000167641","PPP1R14A"
"CST3","6",1.83442773854378,"0",2.5647974982454,0.715232972505132,980,"6/0: 0.715","ENSG00000101439","CST3"
"UVRAG","6",0.736934404857088,"3",1.03055331225771,0.715086154293788,981,"6/3: 0.715","ENSG00000198382","UVRAG"
"PIK3R1","6",0.923127462958345,"3",1.29133122240878,0.714864975723574,982,"6/3: 0.715","ENSG00000145675","PIK3R1"
"HNRNPA0","6",0.728873922978297,"5",1.01970067610376,0.714792036584007,983,"6/5: 0.715","ENSG00000177733","HNRNPA0"
"PNRC1","6",1.30166549552785,"5",1.82106327416493,0.714783233506671,984,"6/5: 0.715","ENSG00000146278","PNRC1"
"CLMN","6",0.956455014424749,"3",1.33901500706896,0.714297456992944,985,"6/3: 0.714","ENSG00000165959","CLMN"
"HSPA8","6",1.06218401010674,"5",1.48727236950516,0.714182574682096,986,"6/5: 0.714","ENSG00000109971","HSPA8"
"SIK3","6",0.943377189411975,"3",1.32107148048666,0.714100034211965,987,"6/3: 0.714","ENSG00000160584","SIK3"
"NKTR","6",0.893912847089295,"3",1.25185351076238,0.714071446382654,988,"6/3: 0.714","ENSG00000114857","NKTR"
"SELENOM","6",0.982764712654718,"0",1.37670625083877,0.713852146785825,989,"6/0: 0.714","ENSG00000198832","SELENOM"
"TCIM","6",0.963996697770487,"5",1.35346866327267,0.71224160849026,990,"6/5: 0.712","ENSG00000176907","TCIM"
"ADD3","6",0.810796260243595,"3",1.13883743763369,0.711950831128532,991,"6/3: 0.712","ENSG00000148700","ADD3"
"ARHGEF12","6",1.16923609021867,"3",1.64435734101875,0.711059610372933,992,"6/3: 0.711","ENSG00000196914","ARHGEF12"
"RPL9","6",1.64968277853314,"0",2.32043564185641,0.710936665846657,993,"6/0: 0.711","ENSG00000163682","RPL9"
"USP47","6",0.787126344914484,"3",1.10847121666824,0.710100842564385,994,"6/3: 0.71","ENSG00000170242","USP47"
"DCN","6",1.60099569169602,"0",2.25622644623958,0.709589985687994,995,"6/0: 0.71","ENSG00000011465","DCN"
"MYOF","6",0.802090066199255,"3",1.13057036246087,0.709456123061084,996,"6/3: 0.709","ENSG00000138119","MYOF"
"PDS5B","6",0.721200574742685,"3",1.01678809398782,0.709292898891206,997,"6/3: 0.709","ENSG00000083642","PDS5B"
"CDH6","6",0.92550406184527,"3",1.30600494645548,0.708652799790001,998,"6/3: 0.709","ENSG00000113361","CDH6"
"MT2A","6",2.24327616290291,"5",3.16637085996989,0.708469178788564,999,"6/5: 0.708","ENSG00000125148","MT2A"
"FAM172A","6",0.724304346459927,"3",1.02367157932103,0.707555392853965,1000,"6/3: 0.708","ENSG00000113391","FAM172A"
"SH3KBP1","6",0.876515854703318,"3",1.23910302373033,0.707379320296192,1001,"6/3: 0.707","ENSG00000147010","SH3KBP1"
"PERP","6",0.86595164342682,"0",1.2245112777163,0.707181435716796,1002,"6/0: 0.707","ENSG00000112378","PERP"
"SPRY1","6",0.813373455906859,"0",1.15093770601078,0.70670502118317,1003,"6/0: 0.707","ENSG00000164056","SPRY1"
"HIPK2","6",1.05337718306202,"3",1.49108186119565,0.706451611058661,1004,"6/3: 0.706","ENSG00000064393","HIPK2"
"TBL1XR1","6",0.780083180654167,"3",1.10436483364009,0.706363655281323,1005,"6/3: 0.706","ENSG00000177565","TBL1XR1"
"GRK5","6",1.31599856603264,"3",1.86581799812253,0.705319901167667,1006,"6/3: 0.705","ENSG00000198873","GRK5"
"TGFB1I1","6",0.966423153582186,"0",1.37137292102712,0.704712145590831,1007,"6/0: 0.705","ENSG00000140682","TGFB1I1"
"KDM2A","6",0.690779899754147,"3",0.981076768095569,0.704103819617565,1008,"6/3: 0.704","ENSG00000173120","KDM2A"
"GABARAPL2","6",0.834891845094095,"0",1.18667323868509,0.703556647168694,1009,"6/0: 0.704","ENSG00000034713","GABARAPL2"
"TRA2B","6",0.854769915342331,"5",1.21522034600724,0.703386771091176,1010,"6/5: 0.703","ENSG00000136527","TRA2B"
"SPCS2","6",0.801204719755909,"0",1.13986427484208,0.702894842341565,1011,"6/0: 0.703","ENSG00000118363","SPCS2"
"FILIP1","6",0.734178725445625,"3",1.04465358830377,0.702796346717891,1012,"6/3: 0.703","ENSG00000118407","FILIP1"
"MRTFA","6",0.923298765232067,"3",1.31404234336649,0.702640040401316,1013,"6/3: 0.703","ENSG00000196588","MRTFA"
"SOD1","6",0.961908085511463,"0",1.36962843087216,0.702313170367627,1014,"6/0: 0.702","ENSG00000142168","SOD1"
"RBMS3","6",0.958300095383484,"3",1.36474907118671,0.702180434202603,1015,"6/3: 0.702","ENSG00000144642","RBMS3"
"KMT2C","6",1.0454658562004,"3",1.48895178068822,0.702148900830866,1016,"6/3: 0.702","ENSG00000055609","KMT2C"
"PSMD8","6",0.783199596227986,"0",1.11555207541208,0.702073541424481,1017,"6/0: 0.702","ENSG00000099341","PSMD8"
"MSRB3","6",0.961333031996642,"3",1.37232407363416,0.700514587236572,1018,"6/3: 0.701","ENSG00000174099","MSRB3"
"KANSL1","6",0.838003168011656,"3",1.1962980824699,0.700496958317865,1019,"6/3: 0.7","ENSG00000120071","KANSL1"
"SERPING1","6",1.60136862084417,"0",2.28759173772289,0.700023782407172,1020,"6/0: 0.7","ENSG00000149131","SERPING1"
"MT1E","6",1.37724249404256,"5",1.96750739404925,0.699993554386652,1021,"6/5: 0.7","ENSG00000169715","MT1E"
"FAM13C","6",0.863561544973071,"3",1.23434263682445,0.699612505644886,1022,"6/3: 0.7","ENSG00000148541","FAM13C"
"NOTCH3","6",1.35085106250083,"4",1.93259027430886,0.69898471520764,1023,"6/4: 0.699","ENSG00000074181","NOTCH3"
"MAP3K20","6",0.835199392373019,"3",1.19590341910046,0.698383647904647,1024,"6/3: 0.698","ENSG00000091436","MAP3K20"
"SDC2","6",0.986265495862111,"0",1.41245485883196,0.698263374362072,1025,"6/0: 0.698","ENSG00000169439","SDC2"
"SQSTM1","6",0.826584453925048,"5",1.18382578949596,0.69823149762347,1026,"6/5: 0.698","ENSG00000161011","SQSTM1"
"FNDC3A","6",0.731207965624214,"3",1.04725118198586,0.698216414745554,1027,"6/3: 0.698","ENSG00000102531","FNDC3A"
"TAF15","6",0.699270535076019,"3",1.00234038301648,0.697637795427942,1028,"6/3: 0.698","ENSG00000270647","TAF15"
"CD151","6",1.11720547965257,"0",1.6022861134616,0.697257169157479,1029,"6/0: 0.697","ENSG00000177697","CD151"
"ATXN2","6",0.752922506025522,"3",1.08173039410781,0.696035269163825,1030,"6/3: 0.696","ENSG00000204842","ATXN2"
"RORA","6",0.822691897944649,"3",1.18403713347724,0.694819338586615,1031,"6/3: 0.695","ENSG00000069667","RORA"
"NBEAL1","6",1.22010443086671,"3",1.76021112199604,0.693158005661923,1032,"6/3: 0.693","ENSG00000144426","NBEAL1"
"MAP4K4","6",0.778676147803222,"3",1.12399953034655,0.692772662959336,1033,"6/3: 0.693","ENSG00000071054","MAP4K4"
"RPL18A","6",1.70264840450617,"2",2.4578016503392,0.692752567836869,1034,"6/2: 0.693","ENSG00000105640","RPL18A"
"PTPRK","6",0.88197811774098,"3",1.27346445847197,0.692581651473233,1035,"6/3: 0.693","ENSG00000152894","PTPRK"
"CARMIL1","6",0.863020214704004,"3",1.24707382073754,0.692036189320052,1036,"6/3: 0.692","ENSG00000079691","CARMIL1"
"ROCK1","6",1.00930758189447,"3",1.4603252962007,0.691152570266614,1037,"6/3: 0.691","ENSG00000067900","ROCK1"
"HSPB1","6",1.38954174489078,"5",2.01064610560471,0.691092152426729,1038,"6/5: 0.691","ENSG00000106211","HSPB1"
"COBLL1","6",0.830798462475881,"3",1.20495498270246,0.689485063261515,1039,"6/3: 0.689","ENSG00000082438","COBLL1"
