cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
2755	3	THOC1	0.37560688476322	6.79992367718889	0.00379613847053794	0.553594587415428
2756	3	GABBR1	0.375541371765038	7.31682694182127	0.00399957440900027	0.559469679213738
2757	3	KIAA1109	0.375522104102039	10.0656023232872	7.64185506112252e-16	0.724293854293854
2758	3	GTF2IRD2	0.375501290484703	7.44160356154938	0.00224591849324258	0.561336783263946
2759	3	PTPN4	0.375481805307518	6.19014129738132	0.0372729176279373	0.536508382943483
2760	3	ASPH	0.375447216039267	7.51916921503859	0.000193982494157691	0.576180877826216
2761	3	ZDHHC17	0.375364846811555	7.13166138596933	0.00819303158096021	0.555409035409035
2762	3	WAPL	0.375363032052875	7.44160356154938	0.000121497800669805	0.578555914936171
2763	3	RNPC3	0.37534232604381	8.05016847490417	9.16977624651067e-07	0.605132275132275
2764	3	ZBTB37	0.375341681505871	6.52701250003355	0.0246774180851392	0.538030118030118
2765	3	CSPG4	0.375332826103758	10.2645288726502	7.33845228623768e-14	0.717102157102157
2766	3	MIR23AHG	0.375332432347166	7.22721280719321	0.00925748964459571	0.553235653235653
2767	3	ZNF217	0.375320897296922	7.48090760951004	0.00145965125883794	0.563771837671686
2768	3	MEIS1	0.37531213583105	7.51916921503859	0.00157683774329259	0.562517022683942
2769	3	CACNA2D1	0.375256129161528	6.97530669667174	0.0237809724892235	0.547602767602768
2770	3	PRDM11	0.375255752140172	6.28201525998291	0.00109326558096533	0.546902726902727
2771	3	REV1	0.375196995802329	6.97530669667174	0.000402651479789359	0.56616509632963
2772	3	PTPRD	0.375180135415277	7.48090760951004	0.00498358496298395	0.561821278457476
2773	3	TRIM5	0.375163815548911	6.60023066901701	0.0354966972691656	0.544492882701292
2774	3	NUMA1	0.37513114688326	8.26804314692408	0.00014254026688933	0.597330077330077
2775	3	SETBP1	0.37513016212276	7.59277651068678	0.000545512689503267	0.569446065652439
2776	3	CCNT1	0.375112689452449	6.86078463232082	0.0409496461899112	0.543774121470648
2777	3	TTC37	0.375078666404513	8.10150778307446	0.00059813335726115	0.584509564509564
2778	3	AEBP2	0.375055487470595	7.13166138596933	0.00404791051150268	0.558758648758649
2779	3	TGFBR3	0.375024655998256	8.55260512174277	0.0045969903767771	0.576507936507937
2780	3	ZNF280D	0.374981403301592	7.76187088987126	0.0038071509815533	0.564789956292232
2781	3	LINC00702	0.3749669553877	7.48090760951004	0.0124754675061617	0.55947749183581
2782	3	SLF2	0.374958727611263	7.44160356154938	0.0377179702958896	0.544460008041192
2783	3	ABCA5	0.374846620557223	7.08140269434091	0.00152744586446793	0.561118142470976
2784	3	GMFB	0.37482516390013	6.36838712625805	0.0418759041910086	0.537789652963328
2785	3	ERCC6L2	0.374776817261704	7.59277651068678	1.50764975047137e-07	0.59600931264551
2786	3	PILRB	0.374767359075304	6.79992367718889	0.0327669461020882	0.543544973544974
2787	3	MIA3	0.374672657878712	8.55260512174277	0.000480075937017667	0.58668923388195
2788	3	FAF2	0.374646286041633	6.73638175281782	0.044206116616518	0.541461585337271
2789	3	UBE2Z	0.374640289756507	6.66991173410456	5.98822780542372e-05	0.562993171768309
2790	3	RUFY3	0.374638071948061	7.7296004699824	0.000296861415414267	0.579579368427632
2791	3	TGFB2	0.374629412480142	7.85456480373046	6.93741151763921e-05	0.577941195543623
2792	3	UTRN	0.374587240714522	10.2012194693826	1.72144417842687e-11	0.68951566951567
2793	3	SSH2	0.374531858638963	6.52701250003355	0.0497715541492414	0.537836528695761
2794	3	ATXN2L	0.374523432979441	6.97530669667174	0.0253456323482938	0.549907029797341
2795	3	OLFML2B	0.374513886058469	9.02102272273244	1.24676416889361e-05	0.606779243349805
2796	3	CAMK2D	0.374370681426176	7.66280991616714	2.68639489121889e-05	0.588071688620135
2797	3	CCNT2	0.374319678334105	7.40119867343012	0.0069531365519297	0.560008750136721
2798	3	ATXN7	0.374249240686311	6.79992367718889	0.0281122674418724	0.545383521617525
2799	3	CAPN7	0.374225082600058	7.22721280719321	0.0189182614828578	0.553914904920389
2800	3	CHD4	0.374137473050556	8.26804314692408	2.50984968481306e-05	0.601048453882092
2801	3	SH3BP2	0.374055909079615	7.44160356154938	0.00036444883478184	0.575856735856736
2802	3	UBR4	0.374041111371673	8.51523152421271	6.51703996970115e-06	0.610512820512821
2803	3	SPECC1	0.374009206148176	8.12650819842576	0.00153592492284196	0.579532492695198
2804	3	ZCCHC24	0.373965971278724	6.52701250003355	0.0372729176279373	0.536969327645744
2805	3	MTRNR2L12	0.373964235594085	10.4343235512443	1.48623953823375e-08	0.664456654456654
2806	3	STAG1	0.373951909530716	7.59277651068678	0.000370049672614011	0.569673034771669
2807	3	DNM2	0.373944376031673	6.919181720699	0.0338848166725841	0.548508570446413
2808	3	AJUBA	0.373908223812902	6.73638175281782	0.0116306324463051	0.549805465710402
2809	3	DST	0.37387014656985	11.1157548589831	3.72216072151348e-14	0.731550671550672
2810	3	USP33	0.373852501221149	7.82432377104935	0.000212300726648797	0.584493507711058
2811	3	CREBZF	0.373823376242621	8.15108275166942	2.09252910231844e-05	0.598616198616199
2812	3	SYNE1	0.373797478213131	7.79343524472417	0.00128913884992842	0.57327458241535
2813	3	KAT6A	0.373752610140497	7.51916921503859	0.00768506082641397	0.558414975233988
2814	3	NRCAM	0.373676659461878	8.1990106299009	3.23021340540888e-05	0.602595353052391
2815	3	TMEM245	0.373650307533622	7.44160356154938	0.000540787277653686	0.566417649118711
2816	3	SEL1L	0.37359939714365	8.10150778307446	1.71386628206891e-08	0.613328923647588
2817	3	TLK2	0.37351282428046	6.73638175281782	0.00790922112994998	0.55036223036223
2818	3	PRDM2	0.373509703783436	7.44160356154938	0.00176907939103168	0.567969812028313
2819	3	CDK11A	0.373503472680238	6.919181720699	0.028682049476822	0.548164815075236
2820	3	CCND2	0.373354995062851	7.48090760951004	0.0209717906736149	0.548931299690025
2821	3	RNF213	0.373337753598857	8.8211376089344	2.24888002174312e-11	0.662165242165242
2822	3	MYO9A	0.373298744386973	7.35962949849604	0.0265413385442736	0.550602353161768
2823	3	AGAP1	0.373281369352486	7.9969345947233	3.78767189615743e-05	0.594513634513634
2824	3	CHPF2	0.373185684932362	6.60023066901701	0.0316892773958809	0.544758511851748
2825	3	CACNA1C	0.37312014802051	7.27271556921156	0.00521600714841191	0.559696245253832
2826	3	NISCH	0.373080051694396	6.86078463232082	0.00220820246056486	0.556743074110533
2827	3	PJA2	0.373042977760497	8.85144480471844	3.57930645553745e-05	0.604969975227942
2828	3	ZADH2	0.372956193429721	7.48090760951004	0.000161992040426843	0.572046483275618
2829	3	SYNE2	0.372945772997823	10.2418274127388	1.98926332866761e-10	0.682645502645503
2830	3	RNF152	0.372880111126279	9.49417614104269	1.41822172032709e-07	0.643695563695564
2831	3	TANC1	0.372875962659311	8.79018005258208	0.000101677222554597	0.607368865138518
2832	3	SNX13	0.372871626714299	7.7296004699824	0.000866714652070214	0.574749694749695
2833	3	UVSSA	0.372841372207608	6.09201626305476	0.010056799911968	0.538632478632479
2834	3	NOTCH2NLA	0.372833144575856	6.60023066901701	0.0402255764237526	0.53966468226066
2835	3	ATL3	0.372827414898652	7.59277651068678	0.000682134062335335	0.567406585995357
2836	3	GNB1	0.372797847288654	8.45729060450079	1.76338416425285e-07	0.615572675511977
2837	3	TUT7	0.372691982712574	6.60023066901701	0.0358353294927678	0.5399592999593
2838	3	ANKRD62	0.372675200423762	8.91021355335695	1.51385044101349e-09	0.632828652828653
2839	3	STARD13	0.372658572524093	7.31682694182127	0.00632098245357801	0.557321208143877
2840	3	COL5A1	0.372655687946259	6.52701250003355	0.00212462935955154	0.551196112439257
2841	3	MRC2	0.372578614971011	7.40119867343012	0.00802351317257785	0.557422772230816
2842	3	MBD5	0.37257029467565	6.60023066901701	0.0113209794152892	0.548664822887858
2843	3	MSRB3	0.372522523583548	8.72619783788975	1.31536742824365e-05	0.606818152341673
2844	3	KIAA2026	0.372479305588054	7.91320914101589	0.00118426261087265	0.579680932514571
2845	3	UBN2	0.372431350917315	6.97530669667174	0.0212498234525853	0.549149205456335
2846	3	MLLT6	0.372344928093395	7.7296004699824	0.000971159995438526	0.575115995115995
2847	3	ERBIN	0.372329620458424	6.66991173410456	0.00549426735736107	0.552414881482523
2848	3	VPS37A	0.372322427128365	7.13166138596933	0.0114091791020477	0.558024344130377
2849	3	PPP1R14B	0.372275515991295	5.98672700770959	0.0305900510092637	0.533828653572712
2850	3	ZNF655	0.372221034981092	7.69659167285976	0.000577058906366632	0.579774683979437
2851	3	TRIM38	0.372218347747545	7.66280991616714	0.00236246070485178	0.571555805559462
2852	3	TYK2	0.372200647387099	5.74984943638664	0.0371055919001891	0.531445803840685
2853	3	GGCX	0.372146879721952	6.86078463232082	0.00854691965953244	0.556727448866389
2854	3	STX7	0.372081591112853	7.51916921503859	0.000939576557086378	0.564478684357288
2855	3	IRAG1	0.372005496510383	7.62821812966432	0.000213188986713796	0.579290301410959
2856	3	EZH1	0.371996330596252	7.66280991616714	0.0124690386581164	0.560407193862404
2857	3	FAT1	0.371982635534229	8.8211376089344	6.61745014254193e-05	0.610423600368756
2858	3	RBM26	0.371714664339509	7.7296004699824	0.000567560683527635	0.578571540180315
2859	3	POU2F1	0.371627627232969	7.22721280719321	0.0257384281195239	0.548680448132002
2860	3	EP400	0.371601825712284	6.60023066901701	0.044206116616518	0.53947903947904
2861	3	SYNRG	0.371588484801753	6.97530669667174	0.0064157249381421	0.555071172987078
2862	3	ARL6IP6	0.37155205332113	6.97530669667174	0.0411747603573122	0.549883591931124
2863	3	TUG1	0.371547006243608	8.1990106299009	6.1991286635322e-05	0.595531135531136
2864	3	UBR2	0.371543580609841	7.35962949849604	0.00970902759004579	0.559883748183565
2865	3	TBC1D5	0.371534548053269	6.36838712625805	0.0401071985009183	0.537992781137205
2866	3	RAB5B	0.371519679438776	7.22721280719321	0.0450701069056692	0.552008625134768
2867	3	CCSER2	0.371518707855675	7.59277651068678	0.000495584829771939	0.568710037222936
2868	3	FNBP1	0.371468305327678	7.08140269434091	0.0174200117170554	0.551649244519446
2869	3	ANKLE2	0.371447733001323	8.31229544123003	4.19160268158028e-06	0.605589276681841
2870	3	CCN5	0.371425366420537	10.577183140424	2.28967660220859e-10	0.663597883597884
2871	3	RNF168	0.37142510580778	6.66991173410456	0.016855347433138	0.546821044078814
2872	3	KLF3	0.371407091867639	6.79992367718889	0.032734043395239	0.547399178112158
2873	3	UBE2H	0.371369129950069	7.18022801267827	0.0218437170602806	0.553758652478945
2874	3	CHST3	0.371368010404894	7.27271556921156	0.00763679391875721	0.55252065418985
2875	3	KMT2B	0.371352167670891	6.66991173410456	0.0181197473702675	0.542364672364672
2876	3	PKD1	0.371334051684197	7.02932976515132	0.000672837092413533	0.565165080704386
2877	3	TMX3	0.37132579505172	7.88418493221958	3.52481487315064e-05	0.585126389375251
2878	3	ZEB1	0.371291362584844	7.40119867343012	0.0032071006477733	0.563638583638584
2879	3	RC3H2	0.371276859226247	6.66991173410456	0.00939418579971155	0.550774230847357
2880	3	GOLGA6L4	0.371262885788909	5.74984943638664	0.0475623362869655	0.528758261847841
2881	3	NCBP3	0.371254024205151	7.22721280719321	0.00132255196779296	0.561463237487517
2882	3	MYO1D	0.371219605298928	5.98672700770959	0.0421661575533713	0.534570852669573
2883	3	SENP6	0.371150628322344	8.69311019614786	3.70886011867095e-06	0.621412291412291
2884	3	CUTALP	0.371116011481751	7.44160356154938	0.000893889963398903	0.568835978835979
2885	3	PCNX4	0.371115536404152	7.51916921503859	0.00763787015516995	0.558446225722277
2886	3	LRP6	0.371080220421344	8.35523066798222	4.87938020223716e-06	0.61497835903686
2887	3	MTRNR2L8	0.371073951251338	7.85456480373046	0.00232659903923443	0.564376005875092
2888	3	SYT11	0.371063737460997	7.40119867343012	0.00403823706166498	0.558713668728843
2889	3	MYSM1	0.371030980199287	7.22721280719321	0.00607627054686523	0.558188409193894
2890	3	LRP1	0.371022661099704	8.53403934186058	7.07886659694843e-06	0.617259644681948
2891	3	HOOK2	0.371011307163574	7.13166138596933	2.36621145392527e-05	0.581680963765059
2892	3	TCAF1	0.370995641580604	7.85456480373046	0.00667538072994416	0.566711979874686
2893	3	AIDA	0.37095832853376	7.31682694182127	0.0395539431713889	0.554524289442022
2894	3	TBC1D2B	0.37095368172595	8.9804600789522	6.37869572948167e-08	0.646218966218966
2895	3	ARHGAP17	0.37094046039007	7.35962949849604	0.00185301226237592	0.560892572273452
2896	3	RBL2	0.370914799834882	7.22721280719321	0.00162995782230994	0.565571337052141
2897	3	ZNF708	0.370874619166483	6.73638175281782	0.0316892773958809	0.544758511851748
2898	3	NOTCH2	0.370865190840613	8.70974887144159	3.19869540883347e-06	0.627757427757428
2899	3	PSD3	0.370844552919913	6.44987883783686	0.023809651995274	0.539992812387694
2900	3	ACTG2	0.370823073849148	7.13166138596933	0.00821601078840513	0.548266379162174
2901	3	PDS5B	0.37079621172399	7.96956246026103	6.91812543321827e-05	0.594649916404944
2902	3	UTP3	0.370795497466858	6.28201525998291	0.0429004988040076	0.534867732308317
2903	3	SEMA4B	0.370767788002775	6.44987883783686	0.0320566665923366	0.538992796762449
2904	3	UBR3	0.370755627719944	7.18022801267827	0.0457979163880605	0.54497726526977
2905	3	ADD3	0.370665887653418	9.34239531039328	1.30085591477301e-07	0.649531949531949
2906	3	GNA11	0.370644952253045	7.82432377104935	0.000144345298500656	0.580911248589549
2907	3	RIF1	0.370618174416522	8.70974887144159	6.87231212432714e-06	0.618754578754579
2908	3	ENDOD1	0.370543134412807	7.08140269434091	0.00384178145755333	0.560852513320521
2909	3	MKLN1	0.370498373007378	9.1362863088393	4.71491716492698e-07	0.636638176638177
2910	3	SPAG9	0.370457867887705	8.62456746925452	2.43961282054678e-05	0.614888074888075
2911	3	EIF3A	0.37042253518865	8.33392277007084	5.34987916896435e-07	0.609976265514961
2912	3	ZNF37A	0.37040031355613	7.82432377104935	0.000361312236597031	0.585352896139002
2913	3	SKI	0.370327348453634	6.44987883783686	0.0414963772131397	0.539508429819216
2914	3	ATRX	0.370300582043971	9.8347918354425	2.81532541075377e-10	0.683821733821734
2915	3	ACAP3	0.370264900156929	6.86078463232082	0.000630968443910315	0.564922889420147
2916	3	MPP6	0.370251596953391	7.76187088987126	0.00030470324661977	0.583649744527258
2917	3	RAPGEF2	0.370238421579679	7.59277651068678	0.0113713045148678	0.557908017908018
2918	3	ZNF638	0.370232534021737	8.77444854800781	0.000126043056680738	0.607743870997984
2919	3	ANKRD17	0.370202226871448	7.13166138596933	0.044206116616518	0.545571024547259
2920	3	NT5C2	0.370189065820719	6.09201626305476	0.0164727709452555	0.539008422006594
2921	3	TCF12	0.37018831981581	7.02932976515132	0.00438004588158218	0.554352411756434
2922	3	COL18A1	0.370136421495692	10.4039720856446	2.81532541075377e-10	0.69991045991046
2923	3	PURA	0.370113855305875	8.31229544123003	0.000117612136345825	0.595399928123877
2924	3	CACNA1H	0.370097143674145	8.41732878450363	1.88539710133101e-05	0.604013024013024
2925	3	GPATCH2L	0.3700637183005	7.7296004699824	0.0137098010980447	0.560758761855654
2926	3	MCAM	0.370041671611258	11.0616921795593	4.0280579733455e-16	0.751448921448922
2927	3	ZHX1	0.369954663141508	7.13166138596933	0.0100192864375974	0.558696229628588
2928	3	IP6K3	0.369947704916153	6.19014129738132	0.0159675589178573	0.539251119251119
2929	3	PABPN1	0.369943534268095	8.39692496551592	1.9005629161879e-05	0.60224634579718
2930	3	KDM2A	0.369937351266676	7.08140269434091	0.0107943819590134	0.553813593813594
2931	3	NEAT1	0.369920594877266	12.5753402623641	8.57967412575993e-18	0.772804232804233
2932	3	FNIP2	0.369918003818543	6.73638175281782	0.0388414350519299	0.544055375865248
2933	3	LZTS1	0.369909684208586	8.24539735417336	4.1563116257303e-05	0.603368802637541
2934	3	RC3H1	0.369819878887495	7.08140269434091	0.00501642706511871	0.557149330458288
2935	3	UBR1	0.369810551047015	7.44160356154938	0.0159675589178573	0.5568368255754
2936	3	EPS15	0.369792971550854	8.12650819842576	3.16583379752809e-05	0.59995115995116
2937	3	SNRNP200	0.369785174949936	7.31682694182127	0.00798176833148625	0.559625931655182
2938	3	CYLD	0.369767344776722	6.66991173410456	0.0241569907331263	0.545563695563696
2939	3	DCUN1D4	0.369724377296451	6.60023066901701	0.0249773923899327	0.542899107798559
2940	3	MTMR4	0.369700614213983	6.86078463232082	0.0241458438658187	0.54867263550993
2941	3	STT3B	0.369572517390628	7.79343524472417	1.14423938388529e-05	0.587992685109529
2942	3	MPRIP	0.369563577330444	7.88418493221958	0.00369278756522417	0.571118298723418
2943	3	NR2F6	0.369534280969344	6.60023066901701	0.0220819206284528	0.544703823497242
2944	3	SPTAN1	0.369498715588345	7.7296004699824	5.40252972777854e-05	0.591181112204878
2945	3	TRIM56	0.369462257137106	8.43744805499784	0.00113220440833517	0.587173237081829
2946	3	RAD50	0.369423489873769	7.88418493221958	0.00196219542992078	0.567941584633542
2947	3	LRCH3	0.36940693593913	6.919181720699	0.00386060222926937	0.557977468397944
2948	3	ZBED5	0.369321006648766	7.59277651068678	0.00506171149893408	0.567946374162096
2949	3	DNAJB14	0.369313481599038	8.12650819842576	0.0189798610236423	0.558331063642141
2950	3	GABPB1-AS1	0.369311335266319	7.9969345947233	0.00101133041994451	0.57788402943796
2951	3	ANO6	0.369287413768928	9.7407761587649	5.10616888435871e-07	0.654240944240944
2952	3	SMARCD2	0.36925631167953	7.13166138596933	0.00535799272979278	0.56141502210972
2953	3	GNG12	0.369199755949025	7.40119867343012	0.000837793318630224	0.573790215472117
2954	3	LRCH2	0.369149183336452	7.69659167285976	0.00124648998737948	0.570334487633425
2955	3	ITGA4	0.369091187617224	7.9969345947233	2.2851145814515e-06	0.596948238071152
2956	3	PTCH1	0.369071711824815	7.35962949849604	0.000631300859250304	0.568876678876679
2957	3	CRIM1	0.369069830449697	10.8377912146388	3.49122658556847e-10	0.68988196988197
2958	3	GJC1	0.369068584916776	10.3088874505811	7.00015252501809e-12	0.707008547008547
2959	3	SAMHD1	0.369048159453794	6.97530669667174	0.0467725583955381	0.542789731089548
2960	3	UBE4B	0.368992291434888	5.74984943638664	0.014895734367257	0.533570837044329
2961	3	SYNCRIP	0.368984109608809	7.85456480373046	0.00338761115409681	0.569977655900873
2962	3	LAMB2	0.368955505425532	7.62821812966432	0.00978421936411306	0.562055657119642
2963	3	ZNF880	0.368939849322501	6.44987883783686	0.0270098798968826	0.539320926889483
2964	3	NDUFS1	0.368913568327001	7.69659167285976	0.00123906988281626	0.567811887993982
2965	3	PDCD6IP	0.368849904141788	7.66280991616714	0.00500483410649508	0.561975539213779
2966	3	NCKAP5	0.368828996257171	7.88418493221958	0.044206116616518	0.551836747449179
2967	3	TNKS2	0.368821663035248	7.48090760951004	0.00570889604704739	0.563532242691292
2968	3	KANK2	0.368815385498435	8.80574186562371	2.18166663058e-07	0.639259259259259
2969	3	TXNRD1	0.368778637946129	6.52701250003355	0.046027477401113	0.539695932748949
2970	3	RCAN2	0.368761140018759	8.29033895820671	3.0693287459563e-07	0.603332555153496
2971	3	PTAR1	0.368755334601966	6.86078463232082	0.00123583842197797	0.558289973280833
2972	3	TNS1	0.368722642357539	10.0656023232872	4.28798124715502e-15	0.726328856328856
2973	3	ADGRA2	0.368689397085999	8.26804314692408	0.0057737531919133	0.575501179705933
2974	3	ETV6	0.368654046094626	7.59277651068678	0.00220450927603133	0.565992892624152
2975	3	ANKS3	0.368634846221269	6.52701250003355	0.0195630870061898	0.543555368052626
2976	3	LARP1	0.368561134100974	6.919181720699	0.0126141877952731	0.552555508679823
2977	3	FAM228B	0.368529847814486	7.13166138596933	0.0277421083221952	0.553164893201456
2978	3	FZD1	0.368489585402413	8.10150778307446	0.000590639235814389	0.585470085470085
2979	3	PIGG	0.368486232386138	6.36838712625805	0.0110149850118445	0.545149142955359
2980	3	UBE2K	0.36842455039857	7.44160356154938	0.0305900510092637	0.548214725756456
2981	3	LONP2	0.368420116904565	8.31229544123003	0.00115359551244699	0.589181929181929
2982	3	ATP10A	0.368294641955745	6.28201525998291	0.0490470370354458	0.535398990609228
2983	3	ADAMTS2	0.368293567502071	6.97530669667174	0.0105743588709788	0.550242972546446
2984	3	PLXND1	0.368288081024456	8.58903493870994	2.8823165338057e-07	0.634945054945055
2985	3	KDM1A	0.36826071429757	5.61502442816773	0.0402255764237526	0.529437959968124
2986	3	AKT3	0.368248089726901	7.96956246026103	0.000822541347148331	0.581400081400081
2987	3	SBF2	0.368190299159165	8.58903493870994	1.94101063336352e-05	0.613846153846154
2988	3	DVL3	0.368161266230254	6.919181720699	0.00229802870335564	0.56239941249082
2989	3	ZNF451	0.368138683706667	7.51916921503859	0.00645492629001885	0.561823361823362
2990	3	YPEL2	0.368124000696069	7.55644224882655	0.0154057069629381	0.553752772265671
2991	3	MAN1A2	0.368103064428316	7.18022801267827	0.0157604781598006	0.552899264051001
2992	3	PCYOX1	0.368056425828963	7.85456480373046	0.000384625201932399	0.573550964294515
2993	3	MBTPS1	0.368047012167485	7.82432377104935	0.000351264226317172	0.58372787074798
2994	3	SH3KBP1	0.368018965635154	8.29033895820671	1.96721977879211e-07	0.612333501938965
2995	3	TTC3	0.367969729956023	8.0237970549313	0.00261974882372596	0.576712136127127
2996	3	PLEC	0.367920179712727	7.27271556921156	0.0198496324733665	0.551098901098901
2997	3	PDGFA	0.367918899516964	7.96956246026103	0.00105029505792931	0.573323995175285
2998	3	PPM1L	0.367895303418556	7.59277651068678	0.00148858176438912	0.565062319235309
2999	3	AKNA	0.367839863652958	7.22721280719321	0.0169011079526301	0.550653022580185
3000	3	USP12	0.367838763226286	6.919181720699	0.00570324856492859	0.553586774793356
3001	3	ZNF91	0.367835148124301	7.66280991616714	0.00209839277644461	0.570790168596384
3002	3	FAR1	0.367824669815522	6.79992367718889	0.00364900511027179	0.556500882826294
3003	3	AC100830.3	0.367818243744567	5.87314441713567	0.0234578352491153	0.534398974983984
3004	3	ARHGAP5	0.367774797439942	7.44160356154938	0.020203066354969	0.553641463147862
3005	3	ZC3H7A	0.367721609239126	7.7296004699824	2.92708702103689e-05	0.58730529291986
3006	3	CLTC	0.367699865488019	8.22239041704796	0.00436686298353781	0.575508992328005
3007	3	KMT2A	0.367678033746711	8.58903493870994	0.00126660835964819	0.586984126984127
3008	3	SOX13	0.367670113812672	7.59277651068678	0.00486920407626801	0.562079296525427
3009	3	MBOAT2	0.367656900582658	7.08140269434091	0.0441370722258779	0.549563274426163
3010	3	SMG1	0.367654986242243	7.96956246026103	2.57419873159957e-05	0.595262515262515
3011	3	IFNAR1	0.367600150028769	7.55644224882655	0.00311239076495551	0.559011970999831
3012	3	APC	0.367597551398686	7.7296004699824	0.030469496969346	0.555054945054945
3013	3	HTR1F	0.367592668561834	7.02932976515132	0.0282462872398666	0.54789918592478
3014	3	SPPL2A	0.367551734324816	8.05016847490417	0.00151364475761502	0.58164971327677
3015	3	SMAD4	0.367538149632683	7.08140269434091	0.00434302662128863	0.559079048110127
3016	3	KDM5A	0.367462805916483	8.10150778307446	0.00122103945472999	0.581993468647948
3017	3	PTPN11	0.36745218460502	7.08140269434091	0.00549426735736107	0.557671957671958
3018	3	CFLAR	0.367449016040555	8.88112840435472	0.0491166177409523	0.56757136830263
3019	3	PEAR1	0.367444083125211	8.86636294608147	4.82580554763473e-05	0.616377696377696
3020	3	RANBP2	0.367350951780654	7.44160356154938	0.0111586148173244	0.557813403334427
3021	3	BPTF	0.367341167823637	8.79018005258208	0.000590300675504734	0.596043956043956
3022	3	DLL1	0.367323501488051	7.18022801267827	0.0149256166468867	0.5545867904186
3023	3	TNRC6A	0.367303541365488	7.79343524472417	1.08018411021207e-05	0.595522995522995
3024	3	COL5A2	0.367138698250349	8.49617527456686	1.18658677394362e-05	0.617009640775637
3025	3	ANKZF1	0.367130859745515	6.86078463232082	0.044206116616518	0.545156955577431
3026	3	NCKAP1	0.367103137813891	8.29033895820671	0.000310572129192648	0.592759261863467
3027	3	ITGB5	0.367083026175475	7.18022801267827	0.00261407277930418	0.563829122330036
3028	3	OBSCN	0.367045067256904	8.37622843364161	9.13876995877349e-06	0.610407000407
3029	3	PAFAH1B1	0.367044265525254	8.67627738501007	3.07375815437852e-06	0.614441072331816
3030	3	MFN1	0.367036881349056	6.36838712625805	0.00549351965573756	0.543774121470648
3031	3	CREBRF	0.367033493598934	8.43744805499784	0.00122761807513223	0.588962148962149
3032	3	DAG1	0.367027234335661	7.18022801267827	0.0146947789947684	0.557946217909655
3033	3	LIMA1	0.367020043479903	9.07339096059386	1.10359033560883e-06	0.638030118030118
3034	3	ICE1	0.367015718345729	7.18022801267827	0.0181197473702675	0.554493038953734
3035	3	CAMK2N1	0.367000852104265	8.80574186562371	2.0771219962686e-10	0.636395470993347
3036	3	IBTK	0.366884624644356	7.48090760951004	0.0146947789947684	0.554433679623361
3037	3	COL5A3	0.366866990053845	8.58903493870994	8.27779639892621e-05	0.608799348799349
3038	3	RBM33	0.366843739650603	7.27271556921156	0.00203456555698858	0.566930733292708
3039	3	SDC3	0.366829082937691	6.28201525998291	0.00874522205988367	0.544094438975609
3040	3	HEG1	0.366742885232993	5.87314441713567	0.0101013703348006	0.534117720589384
3041	3	CCNL2	0.36672470995459	8.83637078958655	1.94101063336352e-05	0.618201058201058
3042	3	RORA	0.366716172216834	7.27271556921156	0.00591837521038044	0.556696885983684
3043	3	CCPG1	0.36669132849588	7.79343524472417	0.000316315015914123	0.577441863481317
3044	3	NID1	0.366665929718747	10.6085757534331	2.29776965397137e-17	0.762401302401302
3045	3	ASAP1	0.366537790548574	8.85144480471844	1.1458717479771e-06	0.632978640291255
3046	3	ADGRF5	0.366534904516512	10.0656023232872	1.69405886336352e-10	0.698315018315018
3047	3	CHD2	0.366494549963085	7.85456480373046	0.00362304509350359	0.571047985124768
3048	3	AGO2	0.366483738562659	8.10150778307446	0.0200445914899338	0.566649478898108
3049	3	TMTC3	0.366419682076344	7.18022801267827	0.0147911534694495	0.554985234144283
3050	3	RASSF4	0.36640966892802	7.82432377104935	0.000489410578948365	0.573755236501822
3051	3	PLCB4	0.36638323067732	7.27271556921156	0.00350668720562111	0.56254003968812
3052	3	TBX5-AS1	0.36630743997955	8.07606648507189	0.00124648998737948	0.572808451033034
3053	3	DCAF5	0.366246149539047	6.919181720699	0.0241458438658187	0.548266178266178
3054	3	RASAL2	0.366230973497461	9.06047603087324	2.06703102735006e-05	0.625860805860806
3055	3	RBFOX2	0.366224179755148	7.62821812966432	0.00352402476746401	0.563149293801798
3056	3	MAP4K3	0.366223212168686	7.88418493221958	0.000196017431790383	0.58988421694089
3057	3	PAM	0.366194959920124	7.22721280719321	0.0029334081807854	0.563266613540837
3058	3	PXK	0.36616489269156	7.27271556921156	0.0156652976186493	0.559383740370943
3059	3	DYRK2	0.366156948502546	7.59277651068678	0.00131619094699358	0.571719870622978
3060	3	TIMP2	0.366022188421447	8.64201085575448	0.000783621585296434	0.587755988742332
3061	3	CDH6	0.365973157551737	9.82718701013646	1.4408330806664e-05	0.639697495273364
3062	3	TGIF2	0.365968972835265	5.30043671192138	0.0454714070534541	0.524687885748215
3063	3	DAAM1	0.365810781747311	6.79992367718889	0.0241860527908172	0.545883529430147
3064	3	PBX1	0.365759501982546	8.29033895820671	0.000841084287548157	0.580989066573285
3065	3	DNAJC3	0.365757557579095	8.62456746925452	1.97999628179206e-07	0.617514882689389
3066	3	AFF1	0.36573126193653	7.27271556921156	0.0242572328759389	0.553493023328489
3067	3	RETREG3	0.365689697355121	7.13166138596933	0.0130163636089155	0.556321192518633
3068	3	TGOLN2	0.365680706023188	8.07606648507189	0.00198858574640513	0.581282520039376
