cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
2978	3	LARP1	0.369076301809824	6.919181720699	0.00110417050643124	0.555093735986453
2979	3	SBNO1	0.36903247777336	7.18022801267827	0.0232576303966218	0.545730176896974
2980	3	KDM1A	0.369018811123295	5.61502442816773	0.0213089811611575	0.530344064415615
2981	3	SNRNP200	0.3690112224654	7.31682694182127	0.00742333113141717	0.55830748846081
2982	3	RAPGEF2	0.368958261243525	7.59277651068678	0.0103832092705464	0.557962705441297
2983	3	ANO6	0.368930919821895	9.7407761587649	4.68257394812906e-07	0.65439508160726
2984	3	MTMR4	0.368923439515801	6.86078463232082	0.0160407066645796	0.546811102410163
2985	3	EPS15	0.368857323575877	8.12650819842576	2.83458237469847e-05	0.600026836468321
2986	3	DUBR	0.368851078080885	7.08140269434091	0.0409447977171778	0.544678868358596
2987	3	KANK2	0.368817522592267	8.80574186562371	2.06178168488179e-07	0.639374791610757
2988	3	GJC1	0.368797111378194	10.3088874505811	7.27605730519223e-12	0.706905104621565
2989	3	SEMA4B	0.368794600812486	6.44987883783686	0.0421854653971095	0.537005489305319
2990	3	NCKAP5	0.368768388852821	7.88418493221958	0.0433573178619209	0.552963788057485
2991	3	LRCH2	0.368750365417595	7.69659167285976	0.00113290358410919	0.570711938370513
2992	3	GNG12	0.368743489800137	7.40119867343012	2.41018010593012e-06	0.581166462529031
2993	3	CRIM1	0.368719850197306	10.8377912146388	3.26564901074926e-10	0.690030658631991
2994	3	LRCH3	0.368712183349661	6.919181720699	0.00230438353195412	0.558744303207676
2995	3	NR2F6	0.368677335999585	6.60023066901701	0.0220336951892166	0.543950843780486
2996	3	PDCD6IP	0.368661469020042	7.66280991616714	0.00493380957547145	0.561679684624086
2997	3	RC3H1	0.368637312176135	7.08140269434091	0.00401525117417774	0.556997044220213
2998	3	RAD50	0.368609647558937	7.88418493221958	0.00201478650573326	0.568235514594168
2999	3	PURA	0.368603961373646	8.31229544123003	0.000475680725970855	0.588928202216107
3000	3	MORC3	0.368600360548727	6.86078463232082	0.042882026946806	0.544940957206715
3001	3	AC100830.3	0.368567824751185	5.87314441713567	0.0111501259180451	0.535549440149099
3002	3	NDUFS1	0.368503435347225	7.69659167285976	0.00107007794982289	0.567810506729849
3003	3	SPTAN1	0.368490175059033	7.7296004699824	6.4529331399999e-05	0.58948150089547
3004	3	PIGG	0.368412026618498	6.36838712625805	0.00627747640373078	0.546047554565442
3005	3	PTCH1	0.368410007020451	7.35962949849604	0.000566757205894426	0.568924996137175
3006	3	ETV6	0.36840796170262	7.59277651068678	0.00164787188476499	0.565116559243419
3007	3	NFATC2IP	0.368360717416141	6.86078463232082	0.04923880183155	0.538970209291274
3008	3	ITGA4	0.368317284572903	7.9969345947233	1.03143963742327e-06	0.598959902013935
3009	3	SYNCRIP	0.368296398068483	7.85456480373046	0.00327443791598045	0.569635550896198
3010	3	DCUN1D4	0.368287286520565	6.60023066901701	0.0258512662183734	0.541999737911152
3011	3	ADGRA2	0.368233233747493	8.26804314692408	0.0056062069488425	0.574411392128598
3012	3	PDGFA	0.368215234732996	7.96956246026103	0.000867785660437263	0.577935031086649
3013	3	OGG1	0.368180715749508	5.98672700770959	0.0409604853448963	0.532404373971665
3014	3	YPEL2	0.368152856252922	7.55644224882655	0.0150286994458857	0.553648039944046
3015	3	AKT3	0.368134658301018	7.96956246026103	0.000720224414299451	0.581473078142916
3016	3	PPM1L	0.368129505687938	7.59277651068678	0.00196158961676723	0.563958663802047
3017	3	LAMB2	0.368045212028199	7.62821812966432	0.00974811768669301	0.561219586773249
3018	3	FAM228B	0.368030004218786	7.13166138596933	0.00133545881106733	0.558875302023305
3019	3	UBE2K	0.368012082645809	7.44160356154938	0.0289301760392365	0.548173135487153
3020	3	ZNF451	0.36800404296642	7.51916921503859	0.00727981073872634	0.561886522400319
3021	3	TNS1	0.367977469499665	10.0656023232872	3.99417088128888e-15	0.726471329706344
3022	3	UBE4B	0.367888650759405	5.74984943638664	0.011755181881284	0.533569213296641
3023	3	TNKS2	0.367859861226966	7.48090760951004	0.00944110887361112	0.560549804161388
3024	3	PTPN11	0.367858651480784	7.08140269434091	0.0014056399715103	0.558473719789303
3025	3	AKNA	0.367843308843357	7.22721280719321	0.0178216625107716	0.550174353619929
3026	3	SBF2	0.367839143054706	8.58903493870994	1.72854614845877e-05	0.613945204811047
3027	3	PLEC	0.367800966814223	7.27271556921156	0.0207669590504126	0.552476011590151
3028	3	MBOAT2	0.367791720421198	7.08140269434091	0.00590288090048693	0.55305905266751
3029	3	MARCHF9	0.367780855038236	5.98672700770959	0.0398263796388202	0.534078830501318
3030	3	FZD1	0.367776649998219	8.10150778307446	0.000721232373246589	0.583526259846532
3031	3	LONP2	0.367763953960498	8.31229544123003	0.00101091908403371	0.589280050745322
3032	3	GARS1	0.367759183397553	6.66991173410456	0.0386205733087507	0.540631051704306
3033	3	MAN1A2	0.367743344223262	7.18022801267827	0.00428428751032193	0.552617312210108
3034	3	ZNF91	0.367702508819753	7.66280991616714	0.00117966238183537	0.571950669054587
3035	3	PCYOX1	0.367691644658396	7.85456480373046	0.000296549469436862	0.574249208548347
3036	3	SH3KBP1	0.367628264047674	8.29033895820671	1.61066988291724e-07	0.61299854761092
3037	3	PLXND1	0.367577272559055	8.58903493870994	2.72958677006344e-07	0.635048427626924
3038	3	FAR1	0.367565767729961	6.79992367718889	0.00226735736840706	0.557135368890054
3039	3	SMG1	0.3675000874694	7.96956246026103	2.34262837631036e-05	0.595330454512186
3040	3	CAMK2N1	0.367492329697757	8.80574186562371	6.66216092966487e-10	0.634192050010374
3041	3	IFNAR1	0.367473203650093	7.55644224882655	0.00291329104941275	0.559062707065839
3042	3	PTAR1	0.367473001030469	6.86078463232082	0.000843163785733665	0.558453093376432
3043	3	DLL1	0.367381252062459	7.18022801267827	0.00785648204563096	0.555861325878362
3044	3	ICE1	0.367351158110007	7.18022801267827	0.00788206976847056	0.557026165203337
3045	3	ZC3H7A	0.367331489784089	7.7296004699824	3.51693387805188e-05	0.586718336914108
3046	3	KDM5A	0.367318096855602	8.10150778307446	0.000541505412814003	0.58417420172105
3047	3	PAFAH1B1	0.367313804865659	8.67627738501007	5.73273744988586e-06	0.612453065076401
3048	3	SPPL2A	0.36730688022273	8.05016847490417	0.000859544174648665	0.583133126574353
3049	3	ATE1	0.367242066219127	6.86078463232082	0.00719201330086798	0.548427470902021
3050	3	DAG1	0.367212847817847	7.18022801267827	0.00040462502086508	0.564905728570568
3051	3	TTC3	0.367198965391124	8.0237970549313	0.00222869823524728	0.568854620538254
3052	3	TCF12	0.367184016668272	7.02932976515132	0.0100374189110718	0.550867077272529
3053	3	ADAMTS2	0.367131865038048	6.97530669667174	0.0129622074496047	0.548901410911632
3054	3	MBTPS1	0.367118001957946	7.82432377104935	0.000552655084638946	0.580956333085805
3055	3	KMT2A	0.367101612637898	8.58903493870994	0.00122952196086911	0.586604536176373
3056	3	URI1	0.367067125932904	7.22721280719321	0.0207930721491003	0.546222115133627
3057	3	DVL3	0.367039218534018	6.919181720699	0.00187565687341219	0.557014637672429
3058	3	PEAR1	0.367028516774609	8.86636294608147	4.33165925914517e-05	0.616498735433084
3059	3	NCKAP1	0.36702792399398	8.29033895820671	0.000141328299092666	0.594635914908487
3060	3	SMAD4	0.367026369638027	7.08140269434091	0.0034461818266555	0.558991831564234
3061	3	GIT2	0.367014029126175	6.28201525998291	0.0492199686985956	0.536321146201896
3062	3	ANKZF1	0.36699973210448	6.86078463232082	0.00827675071455825	0.549397961300859
3063	3	COL5A3	0.366998065474748	8.58903493870994	7.20821101823994e-05	0.608911333935121
3064	3	COL5A2	0.366982761196878	8.49617527456686	6.64952234290028e-06	0.617830777967064
3065	3	IBTK	0.366979390479069	7.48090760951004	0.0165214519760129	0.55371497031638
3066	3	ANKS3	0.366914590513569	6.52701250003355	0.0268507775278921	0.541810451520843
3067	3	TNRC6A	0.366904784296089	7.79343524472417	1.01408720809179e-05	0.595586620800703
3068	3	LIMA1	0.366866890983731	9.07339096059386	1.16960962064325e-06	0.637667016353981
3069	3	CLTC	0.366857082875143	8.22239041704796	0.00426190909132822	0.57001920901686
3070	3	ARHGAP5	0.366812303395958	7.44160356154938	0.0185864144260445	0.549016458178557
3071	3	RANBP2	0.366748993857292	7.44160356154938	0.0100192565969178	0.557455699704422
3072	3	RORA	0.366708447973979	7.27271556921156	0.00541436122385536	0.556713450996928
3073	3	APC	0.366699364232448	7.7296004699824	0.02752678427243	0.55511641334667
3074	3	BPTF	0.366664104162698	8.79018005258208	0.000534788312543555	0.596147746956501
3075	3	CREBRF	0.366617391716182	8.43744805499784	0.00107007794982289	0.589056413509315
3076	3	CCPG1	0.36660113932909	7.79343524472417	0.000361666986223994	0.57692976996031
3077	3	GAK	0.366600693087195	6.60023066901701	0.0409604853448963	0.541016904730704
3078	3	RASSF4	0.366508088886565	7.82432377104935	0.000538040794127	0.573312183335676
3079	3	HTR1F	0.366492344207125	7.02932976515132	0.0214024332397723	0.546804700126676
3080	3	SOX13	0.366399963137705	7.59277651068678	0.0031628378957434	0.563680902756862
3081	3	ASAP1	0.36636589953397	8.85144480471844	4.61247001715802e-07	0.634910234569519
3082	3	OBSCN	0.366330395605018	8.37622843364161	1.13714931907804e-05	0.610497125244984
3083	3	CCNL2	0.366308790279824	8.83637078958655	1.72854614845877e-05	0.618312230110518
3084	3	NID1	0.366249012036907	10.6085757534331	2.14936620272453e-17	0.762562313466215
3085	3	CHD2	0.366236917914957	7.85456480373046	0.00355952268775196	0.570989676611482
3086	3	PAM	0.366210346759279	7.22721280719321	0.000378199046899287	0.563828149575996
3087	3	PXK	0.366143781715815	7.27271556921156	7.11707516845837e-05	0.570454256437029
3088	3	ADGRF5	0.366001405073706	10.0656023232872	1.68524758258014e-10	0.698227979864516
3089	3	MFN1	0.365986744689685	6.36838712625805	0.00498404548566107	0.543339303134874
3090	3	AGO2	0.365961765103544	8.10150778307446	0.0220317989621617	0.564175366560375
3091	3	RBFOX2	0.365954359774753	7.62821812966432	0.0032198656034269	0.56327932052286
3092	3	FAM126A	0.365885290495376	7.27271556921156	0.0414867798482148	0.544824473274218
3093	3	DCAF5	0.365873833581348	6.919181720699	0.0215776151058793	0.548309709108948
3094	3	DAAM1	0.365862707170339	6.79992367718889	0.0100837957957012	0.543153357562128
3095	3	HEG1	0.365852513025857	5.87314441713567	0.00812452852907775	0.534064270009756
3096	3	DYRK2	0.36577863940013	7.59277651068678	0.000835730377898262	0.572474846750826
3097	3	TIMP2	0.365737432483276	8.64201085575448	0.000555176226502476	0.588916999645269
3098	3	RBM33	0.365726230510611	7.27271556921156	0.00184148804909401	0.56633031931158
3099	3	PBX1	0.365712327593981	8.29033895820671	0.000763943812258204	0.581069413489147
3100	3	SKIL	0.365696860215058	8.1990106299009	0.000175449591489592	0.584456090329231
3101	3	CDC40	0.365695831598815	7.51916921503859	0.000768031685842141	0.56728510330703
3102	3	DNAJC3	0.365684029189647	8.62456746925452	1.27264812417407e-07	0.618921885562449
3103	3	RASAL2	0.365683966221159	9.06047603087324	2.0175309944742e-05	0.625525547504615
3104	3	MAP4K3	0.365680987465167	7.88418493221958	0.00020380881401044	0.588607871401739
3105	3	HGS	0.365638098212721	6.73638175281782	0.0350241249358516	0.540563152152815
3106	3	NPTN	0.365606856846753	7.76187088987126	0.00452682381129114	0.569155054674646
3107	3	CDH6	0.365573573688604	9.82718701013646	1.46293447605141e-05	0.638288268611948
3108	3	SEC22B	0.365551357526828	7.13166138596933	0.00327443791598045	0.555040191688586
3109	3	TBX5-AS1	0.365539631359097	8.07606648507189	0.00051055472069358	0.575895695707755
3110	3	PLCB4	0.365516412075345	7.27271556921156	0.00316787016045809	0.56188936938511
3111	3	ZNF131	0.365482913842176	7.40119867343012	0.000196481402537298	0.573188362146859
3112	3	ITGB5	0.365357992019093	7.18022801267827	0.0059088436368502	0.558940869843766
3113	3	USP12	0.365333961713373	6.919181720699	0.0058944318531817	0.549076695513657
3114	3	SEMA5A	0.365285827053328	8.74246137276899	0.00266377270365452	0.586933414872086
3115	3	SDC3	0.365275602025049	6.28201525998291	0.0111658215651279	0.542844246421759
3116	3	HDLBP	0.365275363726908	7.88418493221958	3.35424420518631e-05	0.586146082230655
3117	3	TMTC3	0.365239651063478	7.18022801267827	0.00400512212541993	0.554615183824268
3118	3	RASGRP2	0.365192279370816	6.97530669667174	6.89904205568581e-05	0.563901772985563
3119	3	ROCK2	0.365128538469896	9.52270606683839	5.35560091692159e-05	0.622584778462121
3120	3	AFF1	0.365106386194007	7.27271556921156	0.0176153148270927	0.554070385416212
3121	3	DIAPH2	0.365098837041693	8.07606648507189	0.000278311187413131	0.587122701262395
3122	3	BICD2	0.365053392538574	7.08140269434091	0.00150323302922259	0.557088261081996
3123	3	MACO1	0.365028433325864	6.79992367718889	0.0178216625107716	0.542972645556827
3124	3	TRIP11	0.365028059104036	8.1990106299009	0.0129034007720252	0.565296524410664
3125	3	LEMD3	0.365014031992296	6.19014129738132	0.0421068761385447	0.533758499686949
3126	3	MARK1	0.364976602075164	7.44160356154938	0.0128868425119107	0.554183482922715
3127	3	TRAM1	0.364913970349314	8.51523152421271	6.89722171045258e-07	0.61561217865055
3128	3	BMPR2	0.364842336299879	8.31229544123003	0.00110417050643124	0.584385328848702
3129	3	ATP10D	0.364833382637626	6.73638175281782	0.0392799797208864	0.539532424418877
3130	3	RING1	0.364831643391639	7.31682694182127	0.000418683979649563	0.564992738054602
3131	3	RETREG3	0.364792326881003	7.13166138596933	0.0155478011859121	0.554769289011197
3132	3	RALGAPA1	0.364766627917687	8.51523152421271	0.0011447386025324	0.590770104398724
3133	3	CYFIP1	0.364690681846096	7.59277651068678	0.00388268911763645	0.56061549170398
3134	3	RABGAP1	0.364665773057114	7.13166138596933	0.0409604853448963	0.542022234269689
3135	3	TGOLN2	0.364561363978568	8.07606648507189	0.00196739882232456	0.574259248104197
3136	3	ATXN7L3B	0.364537091357995	7.08140269434091	0.000586089114749126	0.561264716315617
3137	3	BDP1	0.364488267204667	8.24539735417336	0.00211853063863513	0.579478443192242
3138	3	RBBP6	0.36445806365343	8.39692496551592	0.0126147803071511	0.566217563868308
3139	3	LPP	0.36443783432587	10.0526171659816	4.92769342091615e-08	0.668402904844389
3140	3	PRPF4B	0.364429574096421	9.17274808930136	3.84936094540243e-06	0.634308391682321
3141	3	PLCE1	0.364401101742971	9.64020404787372	8.77127686453938e-08	0.659941285060219
3142	3	RNF19A	0.364306415606198	8.05016847490417	0.00275541639046828	0.570380633027462
3143	3	SORT1	0.364297628610434	9.43536580455027	2.21709135706702e-05	0.630447443905706
3144	3	SUN1	0.36429757912048	7.94166093628989	0.000172367719584447	0.593136184277581
3145	3	ADGRD1	0.364292121194877	9.42532671151788	1.74906774140394e-08	0.66721996534603
3146	3	MDM4	0.364281391689814	8.37622843364161	0.00306228976087086	0.583502077793229
3147	3	RRBP1	0.364279089292557	9.28803300294467	0.000613742099276587	0.607478268466343
3148	3	SAFB	0.364256388442278	6.97530669667174	0.00367848267255412	0.556734955372093
3149	3	PTPRG	0.364255086046808	8.91021355335695	1.98325213146678e-05	0.624671659876227
3150	3	TNPO1	0.364184249713992	7.40119867343012	0.00320909595230906	0.567684445026864
3151	3	RP5-1198O20.4	0.364154198660339	7.66280991616714	0.000840847266021625	0.5785320112407
3152	3	SAMD4B	0.364080136981315	7.27271556921156	0.0020334678428327	0.560267453767845
3153	3	INPP4B	0.364074284593011	9.12392468564151	0.000225883530318615	0.612058519765466
3154	3	ZFC3H1	0.364074102869903	7.35962949849604	0.0235937126009392	0.553619010177784
3155	3	ARHGEF17	0.364045639277381	9.56903690305356	1.1143817320039e-07	0.662917693364886
3156	3	SMAP1	0.363980488058926	7.18022801267827	0.000158090744234929	0.562720451913874
3157	3	LENG8	0.363966629447087	8.17524570858026	6.41677673173096e-05	0.598574527876061
3158	3	C12orf65	0.363939250904347	6.09201626305476	0.0344340619685555	0.536430349888612
3159	3	THOC2	0.363914774443387	8.45729060450079	6.70245930527429e-06	0.615166208011182
3160	3	SMARCA1	0.36389165472168	7.62821812966432	0.0113411952372605	0.559516009260473
3161	3	GPCPD1	0.363835898496117	6.86078463232082	0.0129622074496047	0.550022568761921
3162	3	DYNC2I1	0.363779734963395	7.79343524472417	0.00535631213378761	0.568916863874047
3163	3	SMC5	0.363734197895297	7.94166093628989	0.000674987043013911	0.584996869494314
3164	3	TCF7L2	0.363717656649938	7.48090760951004	5.27886134200025e-06	0.582220615893286
3165	3	PSEN1	0.363699905266042	7.02932976515132	4.1528866763298e-05	0.565183489615753
3166	3	FRMD4A	0.363679490128258	8.24539735417336	0.000565396807986876	0.582043250406602
3167	3	USF2	0.363636007058291	7.02932976515132	0.0268507775278921	0.548959652877881
3168	3	HIF1A	0.363635790082425	7.76187088987126	0.000919805096126395	0.569958971681759
3169	3	ZNF292	0.363604644541443	8.15108275166942	0.00110417050643124	0.57966044933677
3170	3	LTN1	0.363524247272981	7.18022801267827	0.00256434807719941	0.558319779932936
3171	3	MXD4	0.363503367692589	8.49617527456686	1.08453868795985e-05	0.606121451853637
3172	3	UBAP2L	0.363447352622994	6.60023066901701	0.0143380548764936	0.543220287934462
3173	3	SPG7	0.363419745055277	7.69659167285976	0.0121672294409852	0.565187320723948
3174	3	OSTM1	0.363412245439761	7.62821812966432	6.96427230387925e-06	0.587712252943263
3175	3	VSTM4	0.363366738886343	7.18022801267827	0.00102132541889055	0.558423522010053
3176	3	KLHL23	0.363330532301269	10.9079627736698	6.90007072011716e-12	0.717078565794075
3177	3	ZNF326	0.363268352898976	7.08140269434091	0.00496842088028364	0.554812970485884
3178	3	CCDC50	0.363250268253395	7.88418493221958	0.00281614620292225	0.569724715378592
3179	3	CELF1	0.363247110557686	8.07606648507189	0.000806510046726513	0.587566796255042
3180	3	PDLIM5	0.363226000451624	8.69311019614786	7.92671295348159e-07	0.616676371570655
3181	3	KMT2C	0.363184849455943	7.9969345947233	0.000387924309469318	0.585132596550294
3182	3	LNPEP	0.363176321095442	7.91320914101589	0.00212471459997663	0.576842994219485
3183	3	EIF4EBP2	0.363117246794182	7.69659167285976	0.00323835460482598	0.564932500719502
3184	3	LGALSL	0.363102739102569	6.86078463232082	0.00361194000148289	0.550328293476297
3185	3	BPNT2	0.363090059711077	7.27271556921156	7.37048560642953e-06	0.577033512037427
3186	3	CCDC14	0.363049963566543	7.51916921503859	0.0119648191489986	0.558336609443935
3187	3	MATR3_ENSG00000015479	0.363041433569321	6.36838712625805	0.0378860758460606	0.534818284580416
3188	3	GBA2	0.362982367318446	6.919181720699	0.0206989318584616	0.549622155243961
3189	3	DNAJC10	0.362958395345493	7.76187088987126	0.000526010817001011	0.582841916743109
3190	3	ABR	0.36295730690394	7.96956246026103	0.000587952659298641	0.579449698478673
3191	3	ARGLU1	0.362952968250457	9.99269272892972	6.77960523121407e-09	0.683943659681053
3192	3	NBEAL1	0.362944836814318	9.03429406804334	0.000851225641196323	0.60573568518383
3193	3	FILIP1	0.362928714459188	9.58716050756223	0.00166704412892368	0.60069774817634
3194	3	PHACTR2	0.362912582197925	7.18022801267827	0.00666023112640147	0.551446030694269
3195	3	NOM1	0.362876184550074	5.98672700770959	0.0201251956847457	0.536073617845338
3196	3	CTSZ	0.36285753306412	7.69659167285976	1.72557633679287e-06	0.586638020467308
3197	3	PABIR1	0.362827417872623	6.97530669667174	0.00275541639046828	0.552918498885609
3198	3	SENP5	0.362715071721658	6.86078463232082	0.0217663306564486	0.543427772088696
3199	3	EDIL3	0.362660522831573	9.31002434219751	2.43423104635159e-05	0.627935759111228
3200	3	ZEB2	0.362587086035486	9.69971968867681	1.65192165435276e-05	0.637036765961599
3201	3	IQSEC1	0.362570524194727	6.52701250003355	0.0110033419786438	0.544722549833282
3202	3	SEC31A	0.362510487163021	8.86636294608147	2.24047925682835e-05	0.621842193392449
3203	3	MBNL2	0.36238787801813	8.39692496551592	3.87875807956646e-05	0.598140004952848
3204	3	PARP14	0.362344537299441	7.7296004699824	0.00571714774276244	0.564393773933808
3205	3	CYRIA	0.362298696745683	7.35962949849604	0.0274171084669866	0.548608182907321
3206	3	COL1A2	0.362292944786035	10.6174210195884	4.47267069232646e-09	0.69023282226008
3207	3	RAB11FIP2	0.362222133510919	6.86078463232082	0.00585720032763061	0.550181046657163
3208	3	TRIM44	0.362218651025348	7.7296004699824	0.00581480907289394	0.564336820405732
3209	3	WDR73	0.362151238871247	7.35962949849604	0.00144633666842002	0.568164941248417
3210	3	IL6ST	0.362148593185497	9.37405585503431	4.41187269796903e-07	0.652052989826539
3211	3	ZNF397	0.362145657499489	7.27271556921156	0.000191788103424086	0.568248900668634
3212	3	MAZ	0.362122280968238	6.86078463232082	0.00034816261923989	0.559410745001974
3213	3	CKAP4	0.362069812887169	7.08140269434091	0.000196481402537298	0.561997603892671
3214	3	SEC63	0.362064792041728	8.05016847490417	9.91332879681507e-05	0.587488036195945
3215	3	MMP2	0.36201860021468	7.48090760951004	0.0190264280536201	0.548906023064206
3216	3	XRN1	0.361982659079723	7.76187088987126	0.00194343773075802	0.572999259964055
3217	3	LUC7L	0.361979991790529	8.10150778307446	0.00245017885003417	0.582757975717062
3218	3	CACUL1	0.361977467303041	7.40119867343012	0.01788021396042	0.551573198401703
3219	3	APBB2	0.361932176316821	8.33392277007084	9.9295879066199e-05	0.598168614343686
3220	3	SPRED1	0.36192159675944	7.85456480373046	0.000424474580907196	0.585127913918374
3221	3	ARHGAP42	0.361917987110275	9.11145622673861	0.0142239066686304	0.583977815186188
3222	3	MAGT1	0.361884332598645	7.18022801267827	0.00122221040411319	0.561432042246451
3223	3	PDE3A	0.361878029069745	6.66991173410456	0.0250185165785063	0.546178598989502
3224	3	PTPRA	0.361864320098652	8.26804314692408	0.00138968557479537	0.575099224276985
3225	3	FNBP4	0.361836871509136	8.83637078958655	2.61298810798849e-05	0.623289175144551
3226	3	IP6K1	0.361757342126385	6.86078463232082	0.00497212174887784	0.548089472521736
3227	3	SYNM	0.361693158964854	10.1533661446471	4.54333271313938e-07	0.658583197117926
3228	3	SEMA4C	0.361692779504763	6.86078463232082	0.0436240398218438	0.539532424418877
3229	3	GSK3B	0.361692021383469	7.02932976515132	0.0132313637091241	0.554063105170431
3230	3	TNRC6B	0.361684011991713	8.95277054735047	0.000211249807570671	0.612676571763156
3231	3	PLEKHH3	0.361682775321359	8.45729060450079	0.000299036870488448	0.591363304754064
3232	3	CD81	0.361517663001364	10.0784716478511	2.48948842598495e-06	0.649035920206234
3233	3	TNS3	0.361507694385961	7.48090760951004	0.0111472052849696	0.554939796130086
3234	3	EPN2	0.36148562868928	8.15108275166942	0.00482426521170007	0.576668268320738
3235	3	EFCAB14	0.361484272276116	7.22721280719321	0.0207866664876034	0.548588103795621
3236	3	RNMT	0.361464605413871	8.12650819842576	0.00381847462559028	0.577244301316613
3237	3	GARRE1	0.361463007995095	6.86078463232082	0.0150286994458857	0.544431727673701
3238	3	FTX	0.361431302524219	8.37622843364161	0.000141832952198295	0.592835772945405
3239	3	AP3D1	0.361404563035218	7.02932976515132	0.0383629505390344	0.544715269587501
3240	3	PLEKHH2	0.361322715855303	8.65924585423751	0.00365260610064561	0.586360568282547
3241	3	NFATC4	0.361297322777822	7.59277651068678	0.00230438353195412	0.570581982847741
3242	3	ZMYM2	0.361193776690082	8.22239041704796	0.00849900033093065	0.573052119674384
3243	3	SPCS3	0.36118668623761	7.55644224882655	0.000583007504726609	0.570290277024811
3244	3	SWAP70	0.361184347219738	7.55644224882655	0.000377482153394426	0.56538762725137
3245	3	JMJD1C	0.361157037549273	8.93872390632009	5.26680848906452e-06	0.621317992891994
3246	3	CAMK2G	0.361152481626056	6.97530669667174	0.0120599785167208	0.546988467896847
3247	3	CDK12	0.361064750013597	7.48090760951004	0.0178216625107716	0.558453093376432
3248	3	UPF2	0.361037639064921	7.48090760951004	0.00290188684868046	0.568805602877153
3249	3	PCDH1	0.36101867830183	7.91320914101589	0.00329822506478543	0.574112902051573
3250	3	DENND6A	0.361010469852002	6.73638175281782	0.0240476660718854	0.543240367046162
3251	3	CDV3	0.360984636943535	7.31682694182127	6.20870058051607e-05	0.57068516622158
3252	3	LYST	0.360957977316373	7.40119867343012	0.00601941299728539	0.56215895321509
3253	3	COL6A3	0.360948153138025	8.8211376089344	0.0294566607367048	0.571499293816159
3254	3	ZMPSTE24	0.360892899076922	6.44987883783686	0.0435944900092798	0.540783936865709
3255	3	TMEM30A	0.360878822046622	8.24539735417336	0.00103731944294781	0.581283590680615
3256	3	USP15	0.360875203246953	7.82432377104935	2.91271477282657e-05	0.588404982296917
3257	3	MIDEAS	0.36081430682942	7.51916921503859	0.00519409568458152	0.556907549076695
3258	3	ZNF219	0.360764758701924	7.13166138596933	0.00375351863154096	0.554324036704616
3259	3	DDR2	0.360720414410147	7.7296004699824	0.0146997440210199	0.563956959186942
3260	3	MAP1B	0.360713495853153	9.66601195884677	2.51477194619064e-05	0.634519830523636
3261	3	DSE	0.360701431826983	8.70974887144159	0.00110417050643124	0.592947701415827
3262	3	STAT2	0.360687319748287	7.48090760951004	0.0271290895769634	0.555348182845804
3263	3	EGFR	0.360687248922836	7.79343524472417	0.00353229064479934	0.568001258291
3264	3	RYK	0.360669149142812	7.96956246026103	0.012213272449896	0.567428659721714
3265	3	ATP2C1	0.360642453973808	7.13166138596933	0.0010151489699412	0.560776124597581
3266	3	ARFGEF2	0.360631728058202	5.87314441713567	0.0409604853448963	0.530482389085456
3267	3	ITPR2	0.360599361298214	8.10150778307446	0.00023035778879116	0.589141802272154
3268	3	TMED5	0.360542495047789	6.79992367718889	0.021308390410775	0.544779765609836
3269	3	CNNM2	0.360529318582631	6.60023066901701	0.0409604853448963	0.539961269092445
3270	3	FLNA	0.360514963027081	10.7030131143615	3.95297660689532e-12	0.719363731732904
3271	3	MXRA7	0.360451026019559	8.35523066798222	1.03143963742327e-06	0.609641989438387
3272	3	SMU1	0.360449251159614	7.18022801267827	1.56726102238661e-05	0.572241297378337
3273	3	NCBP2	0.360441436045109	6.97530669667174	0.0177222917532643	0.543026189854694
3274	3	TMEM33	0.36042433989012	6.919181720699	0.026478618746801	0.545087645322571
3275	3	XPO1	0.360415245956701	7.13166138596933	0.00398465222817873	0.554260452850899
3276	3	NKTR	0.360379477887339	9.64020404787372	1.03143963742327e-06	0.651865947774606
3277	3	PPP1R12B	0.360376538876396	9.02102272273244	0.00482758875346769	0.580634366068978
3278	3	SPPL2B	0.360340015224693	7.08140269434091	0.0321628350504774	0.546663855591029
3279	3	PRKG1	0.360317259104323	8.07606648507189	5.10353869273883e-05	0.588338051924583
3280	3	PPIL2	0.360223133713148	7.13166138596933	0.00315952295135162	0.56212642416258
3281	3	AKAP17A	0.360199372982901	6.97530669667174	0.0466374278752669	0.546309643413562
3282	3	PRKD3	0.36019212654783	6.79992367718889	0.0235571702219534	0.545421453428268
3283	3	LRRC58	0.360156952056856	7.44160356154938	0.00201158605933677	0.564008861581297
3284	3	BAZ2B	0.360082242581623	7.79343524472417	0.019649807791474	0.562589963160848
3285	3	ROCK1	0.360020438669011	9.64020404787372	0.000762488791783608	0.615144713622354
3286	3	ABTB1	0.360012473747047	7.35962949849604	0.00629141052707673	0.556673292773528
3287	3	PCDH18	0.359948064341788	8.39692496551592	0.00530140505497158	0.577236127491664
3288	3	KATNBL1	0.359944435705464	7.48090760951004	0.0166423006253754	0.554759084124785
3289	3	APPL1	0.359929626999019	7.48090760951004	1.00897764028165e-05	0.581263511568915
3290	3	WIPF2	0.359862667306896	6.79992367718889	0.00994793910187267	0.547470366577649
3291	3	NCK2	0.359859007415546	9.1965538506329	2.63465974358209e-05	0.615926751400518
