cluster_0	cluster_1	cluster_2	cluster_3
CTA-481E9.4	916825342.301661	0	0	0
CTD-3203P2.1	916825342.301661	0	0	0
RP11-48G14.2	0	597154509.401166	0	0
RP1-39G22.7	0.326068191550836	0.386211521235988	0.332804899419666	0.291650934064536
CTD-2012K14.3	0.292590773349936	0.17293067025452	0	1.67526580323645
AC009133.15	0	0	0	0
IL21R-AS1	0	0	0	0
CTD-2547G23.2	0	0	0	0
RBM15B	0.339387129217966	0.360125886378121	0.342669329300687	0.293027445653871
RP11-121C2.2	0.859905320853932	0.467256145838172	0.280747602621712	0
THSD4-AS1	0	0	0	0
RP11-2E17.2	0	0	0	0
LINC00261	0	0	0	0
RP11-553L6.5	0.358260395087173	0.321863749819252	0.324678047093264	0.329157797193916
RP11-549B18.1	916825342.301661	0	0	0
RP11-382A20.4	0	0	0	0
CTD-2336H13.2	0	0	0	0
RP3-467N11.1	0.127971418881977	0.293441725955514	0.312624062831546	0.728641690359957
TGFBR3L	0.368182199865135	0.454753691220473	0.161411349280392	0.387577961795838
AC027601.1	916825342.301661	0	0	0
RP11-315D16.2	0	0	0	0
RP11-732A21.2	916825342.301661	0	0	0
RP13-20L14.1	916825342.301661	0	0	0
RP11-1035H13.2	0	0	0	0
RP11-505K9.1	0.369507341979142	0.417985089579768	0.771214427935517	0
RP11-480I12.10	0	0.473191108362707	2.11331104887641	0
LA16c-306A4.1	0	0	0	0
CRIM1-DT	0.297885925847022	0.356329536785846	0.381398767374235	0.301526832107585
HOXB7	0.274218321389888	0.370127198367923	0.368604263721308	0.325074613953893
RP11-401P9.1	0	0	0	0
RP11-686F15.2	0	0	0	0
NORAD	0.326192816536444	0.31237021411817	0.317654952088337	0.379200582680882
LCMT1-AS2	0.495247054797294	0.155104898405946	1.14826482203748	0
CTD-2524L6.3	0	0	0	0
RP11-454K7.3	916825342.301661	0	0	0
LA16c-390E6.4	0	597154509.401166	0	0
CTC-527H23.3	0	0	0	0
LINC01571	0	0	0	0
RP11-231E19.1	0	0	1261973224.71717	0
RP11-388M20.1	0.364320173492531	0.236932419835372	0.219340604625071	0.56625111849738
RP5-968P14.2	0	0.529054586401273	1.890164123329	0
CTD-2587M23.1	0	0	0	0
RP11-182J23.1	0	0	0	0
RP11-418I22.2	0	0	0	0
CTD-2313J23.1	0	0	0	0
RP11-254F7.2	0.312461820407624	0.274178822582121	0.330258568531706	0.425475449263538
RP11-66N11.8	0.40717368326654	0.389667274444457	0.262860579513966	0.285502510279642
MIR762HG	0.451062120013413	0.440997282722834	0.621045598388448	0
RP11-615I2.1	916825342.301661	0	0	0
RP11-42I10.1	0	0	0	0
DDX59-AS1	916825342.301661	0	0	0
RP11-33B1.4	0.726501421439142	0	1.37645979568209	0
RP11-77K12.7	0	0	0	0
RP11-1E4.1	0	1.45276905317423	0.688340652960077	0
LINC00564	0	0	0	0
RP11-715J22.3	0	0	0	0
SPDYE6	916825342.301661	0	0	0
RP11-220I1.5	0	0	0	0
RP11-568N6.1	0	0.806870994842465	1.23935549129605	0
LINC01070	0	0	0	0
AC005606.15	0	0	0	0
RP11-529K1.4	0	597154509.401166	0	0
CTC-420A11.2	0	0	0	0
RP6-201G10.2	0	0	0	0
RP11-177B4.2	0	0	0	0
RP5-1142A6.9	1.53532348216836	0.651328536851632	0	0
RP11-923I11.3	0	0	0	0
CARMAL	0	0	0	0
AGBL1-AS1	0	0	0	0
RP11-14N9.2	0	0	0	0
LINC00556	0	0	0	0
LA16c-312E8.2	0	0	0	0
MMP2-AS1	916825342.301661	0	0	0
CTD-2270L9.4	0.466030493690342	0.533291617656829	0.502191038991327	0
RP11-258F22.2	0	0	0	0
RP11-19N8.4	0	0	0	0
RP11-764E7.1	0	0	0	0
RP11-322D14.2	0	0	0	0
RP11-407G23.1	0	0	0	0
LINC02673	0	0	0	0
RP11-394B2.6	0	0	0	0
RP11-67H24.2	0	0	0	0
RP11-863P13.1	916825342.301661	0	0	0
RP11-521O16.2	0	0	0	0
RP11-863P13.6	0	0	0	0
RP11-146F11.5	916825342.301661	0	0	0
RP11-96O20.4	0	0	0	0
RP11-95H11.1	0	0	0	0
LINC01413	0	0	0	0
RP11-2I17.4	0	0	0	0
CTD-3126B10.4	0.58074804245442	0	0	1.72191712381933
RP4-536B24.3	0	0	0	0
RP5-902P8.12	0	597154509.401166	0	0
RP11-109P11.1	0	0	0	0
RP11-432I5.6	0	0	0	0
LINC02137	0	597154509.401166	0	0
CTA-331P3.1	0	0	0	0
LINC02240	0	0	0	0
LINC02846	0	0	0	0
RP11-357N13.2	0	0	0	0
RP1-239B22.5	1.17605964692908	0.173167653008952	0.453360180280211	0
RP11-424G14.1	0.178298122325468	0.284998229511048	0.263078577281264	0.720013529099386
RP11-143N13.2	0	0	0	0
RP11-108B14.5	0	0	0	0
CTD-2026K11.2	0	0	0	0
RP11-680F20.10	1.53532348216836	0.651328536851632	0	0
CENPN-AS1	0	0	1261973224.71717	0
CD2BP2-DT	0	1343800065.91865	0	0
CCDC187	0	0	0	0
RP11-483P21.2	0	0	0	0
FRRS1L	0	0	0	0
KDM7A-DT	0.364320173492531	0.236932419835372	0.219340604625071	0.56625111849738
CTD-2026K11.3	0	0	0	0
RP11-708J19.1	0.368852914189996	0.30121331099196	0.32862356013685	0.336381746532572
PMF1-BGLAP	0	1.52670069912167	0.65500723207595	0
LINC02533	0	0	0	0
AC000032.2	916825342.301661	0	0	0
RP11-401P9.5	0.298425743524819	0.246000730458102	0.183189488775871	0.717930632297684
RP11-384M15.3	0	0	0	0
AP001063.1	0	0	0	0
RP5-1085F17.3	0.316971754447578	0.28815351418726	0.353020807484516	0.378758177291546
LINC02166	1.53532348216836	0.651328536851632	0	0
SNHG19	0.362079415245684	0.315949875245357	0.312098156620536	0.344478249418316
RP11-480A16.2	0.41133423620949	0.202840808810041	0.215115545779962	0.569566959963151
RP11-440L14.3	0	0	0	0
LINC02562	0	0	0	0
RP11-452L6.5	0.55072293547906	0.472722861639261	0.479016235936862	0
RP1-45N11.1	0	0	0	0
RP11-20I23.1	0	0	0	0
RP11-425D10.10	0.270028447778808	0.309134964734482	1.22839795200536	0
RP11-817O13.8	0.618705432767205	0.391438495435425	0.507064361139643	0
RP11-101E7.2	0	0	0	0
RP11-109G23.3	0.222174140288911	0.244899021412822	0.410350722172708	0.493731185529918
AC137932.5	0	0.473191108362707	2.11331104887641	0
ITFG1-AS1	0	0	0	0
RP11-600F24.7	0.363557968599426	0.210155844231068	1.27125790084592	0
ARMH2	0	1018249592.09896	0	0
TBC1D3G	0	0	0	0
LINC01882	0	0	0	0
RP11-203B7.2	0	0	0	0
RP11-388M20.6	0	0	0	0
RP11-645C24.5	0	0	1261973224.71717	0
MRC1	0.309123856414009	0.36659233783744	0.306911848690549	0.352776018515957
RP11-48B3.4	0.178298122325468	0.284998229511048	0.263078577281264	0.720013529099386
HSPB9	0	1.0648403932302	0.939107874589473	0
RP11-416I2.1	0	0	0	0
RP11-412D9.4	0.331430662746131	0.3245786246344	0.334755568414645	0.342695859762416
RP11-111J6.2	0.322728615845292	0.212145058284761	0.33452043789151	0.49327190425645
HEXA-AS1	0.792286660962465	0.21834319172819	0.60961455745403	0
LINC02176	0	0	0	0
RP11-1035H13.3	0	0	0	0
RP11-473I1.5	0.271923111593425	0.34339302057207	0.430139698281984	0.298409974789069
RP11-152P23.2	0	0	0	0
RP11-382A20.6	0	0	0	0
CTD-2288F12.1	0.49314811725043	0.274075133959793	0.833546907816662	0
RP11-533E19.5	0.636570207195324	0.268099641175961	0.665599407932578	0
RP11-297M9.1	0	0	0	0
RP11-256I9.3	0	0	0	0
RP11-264B17.4	0.443920445708865	0.142386976239393	1.3143811363895	0
CTD-2526A2.2	0	0	0	0
AQP4-AS1	0	0	1261973224.71717	0
RP11-646E18.4	0	0	0	0
CTD-2583P5.1	0	597154509.401166	0	0
RP11-429P3.5	0	0	0	0
LINC00562	0.254151937535471	0.255870041130303	0.384858168228587	0.461364227876663
RP11-575I8.1	0	0	0	0
LINC02867	0	597154509.401166	0	0
RP11-616M22.1	0.49314811725043	0.274075133959793	0.833546907816662	0
RP11-403B2.7	0	0	0	0
RP5-963E22.5	0	0	0	0
CTD-2542L18.1	1.53532348216836	0.651328536851632	0	0
RP3-406A7.7	0.445965936672311	0.147475665365055	0.320877181123352	0.47086955839145
LINC02182	0	0	0	0
RP1-155D22.2	0	0	0	0
LINC02367	0	0	0	0
LA16c-316G12.2	1.53532348216836	0.651328536851632	0	0
SCX	0.396988426446502	0.245558301727684	0.270947380484009	0.439870303215493
RP11-626G11.4	0.476357325391856	0	2.09926444936498	0
LINC01917	0	0	0	0
RP11-20I23.7	0	0	0	0
LMF1-AS1	0.225571088609705	0.328178654625409	0.373057198981394	0.422796255883131
LINC01544	0	0	0	0
RP11-96D1.7	0	0	0	0
ATP2A1-AS1	0.64595494027242	0.521206312854561	0.360401836359892	0
RP11-304L19.2	0	0	0	0
LCMT1-AS1	0	0.473191108362707	2.11331104887641	0
RP11-367F23.2	0	0	0	0
NBAT1	0	0	0	0
C16orf95	0.450659513623961	0.395512060735868	0.683287665630872	0
KCNJ18	0	0	0	0
RP11-284F21.8	0.292590773349936	0.17293067025452	0	1.67526580323645
RP4-561L24.3	916825342.301661	0	0	0
RP11-63M22.2	0.476132337324143	0.186354581775943	0.231329891354199	0.498114752649938
RP4-536B24.2	0	0	0	0
RP11-405F3.4	0	0	0	0
LINC01290	0.209213081249459	0.274450573729947	0.174029830614342	0.863596200362038
INSYN1-AS1	0	0	0	0
RP11-834C11.11	0	0	0	0
RP11-923I11.4	0	0	0	0
RP11-85A1.3	0.117526904166748	0.266303774378808	0.649070001079047	0.410308671015407
RP11-1081M5.2	0	0	0	0
RP11-297C4.3	0	597154509.401166	0	0
RP11-166B2.7	0	0	0	0
CISTR	0	0	0	0
RP11-219B4.7	0	597154509.401166	0	0
RP11-55K13.1	0.286451917895868	0.254929863855514	0.235747088621353	0.621839474010986
RP11-161M6.3	0	0	0	0
RP4-536B24.4	0	0	0	0
CTD-3193O13.1	0.361478765003262	0	0	2.76641422769602
RP11-356C4.3	0.272390611561547	0.305286815313826	0.224609340679137	0.583842948791497
RP11-271M24.2	916825342.301661	0	0	0
AC004381.7	916825342.301661	0	0	0
RP11-426C22.5	0.597856667915883	0.135418812146246	0	1.02663255673275
RP11-109E24.2	0	0	0	0
RP11-510M2.6	0	0	0	0
RP11-73K9.2	0.43382490933633	0.264480125408055	0.954171052144213	0
FAM157C	0.603033448346409	0.542735788205907	0.373657383087364	0
RP5-1085F17.4	0	0	0	0
CTB-134F13.1	0	0	0	0
RP11-457I16.2	0	0	0	0
PWRN2	0.569724133490523	1.75523545432625	0	0
COSMOC	0	1018249592.09896	0	0
RP11-728K20.2	0	0	0	0
RP11-63M22.1	0	0	0	0
RP13-516M14.1	0.462957069750704	0.256830483569853	0.28922637053787	0.34202658175157
RP11-403N16.3	0	0	0	0
CTD-2358C21.3	0	597154509.401166	0	0
RP11-669I1.1	0	0	0	0
RP11-24N18.1	0.385700087806505	0	2.59268802394015	0
RP11-16N11.2	0.448481308594096	0.207412558358262	0.390716766321136	0.311732174776789
RP11-615I2.2	0	0	0	0
CTD-2541J13.1	0.358157935793452	0.204197537765758	0.336299250042298	0.459971891077689
RP11-142A12.1	0	597154509.401166	0	0
CTB-113P19.4	0	0	0	0
AP000223.42	0	0	0.497560987562504	2.00980387090276
RP13-192B19.2	0	0	0	0
RP11-930P14.2	0	0.473191108362707	2.11331104887641	0
STAM-AS1	0.252843835922423	0.38459321837572	0.209054705929511	0.532591230715224
CTA-363E6.6	0	597154509.401166	0	0
RP11-432I5.2	0	0	0	0
DUX4	0	0	0	0
AC012531.25	0	0	0	0
RP1-140K8.5	0	0	0	0
RP11-382A20.7	0	0	0	0
RP11-432I5.4	0	0	0	0
RP3-522J7.6	916825342.301661	0	0	0
RP11-327F22.4	0	0	0	0
RP11-23N2.4	0	0	0	0
RP11-775C24.3	916825342.301661	0	0	0
RP11-883G14.4	0	0	0	0
RP11-413H22.2	0.403166270184605	0.362651813926442	0.345447847523232	0.234238837359359
RP11-452L6.7	0.330897407626413	0.277242179023365	0.311083530287407	0.422550989790766
RP11-23E10.3	0	0	0	0
SNAI3-AS1	0.184546110779908	0.302939266951453	0.335860914768647	0.563187847667317
RP11-375I20.6	1.44656292086184	0.691293813713431	0	0
RP11-521O16.1	0	0	0	0
RP11-21M24.3	0	0	0	0
KB-1000E4.2	0	0	0	0
RP11-1299A16.3	0	0	0	0
RP11-250B2.5	916825342.301661	0	0	0
LA16c-385E7.1	916825342.301661	0	0	0
RP1-178F10.1	0.373359402046742	0	0	2.67838440276489
RP11-403P17.2	0	0	0	0
AF213884.2	0	0.23544143536931	0	4.247340729819
RP11-114G11.5	0.915312896071991	1.09252257123343	0	0
RP11-315D16.4	0	1.0648403932302	0.939107874589473	0
RP11-368L12.1	0	0	0	0
RP11-152L20.3	0	597154509.401166	0	0
AC004158.3	0	0	0	0
RP11-1006G14.1	916825342.301661	0	0	0
RP4-529N6.2	0	0	0	0
RP11-546O6.4	0	0	0	0
RP11-643C9.2	1.39408226205752	0.717317783848813	0	0
CTA-363E6.5	0	0	0	0
ANKRD20A1	0	0	0	0
AC026150.8	0	597154509.401166	0	0
RP11-556H2.4	0	0	0	0
RP11-513N24.1	0	0	0	0
RP11-439E19.9	0	597154509.401166	0	0
RP11-449J10.1	0	0	0	0
LINC00543	0	597154509.401166	0	0
CTA-29F11.1	0.345625778155403	0.370154247263552	0.386751264850679	0.240853900999015
RP11-616M22.7	0	0	0	0
RP11-744D14.2	0	0	0	0
AC009133.17	0	0	0	0
AC005307.1	0	0	0	0
RP11-106M3.2	0	0	0	0
RP11-264L1.4	1.53532348216836	0.651328536851632	0	0
RP11-72I8.1	0.414385656672912	0.253973130799597	0	1.01810644008605
LINC01227	0	0	1261973224.71717	0
AC026471.6	0.248483945283056	0.381174710185189	0.416663059454309	0.300182103460801
RP11-366L5.1	0.190349308493505	0.215954246698273	0.282232640413896	0.793331394147203
RP11-255C15.3	1472962105.55961	0	0	0
RP11-329J18.3	1.53532348216836	0.651328536851632	0	0
RP11-482M8.4	0	0	0	0
RP11-403P17.3	0.789431027454604	0.494763142175042	0.295066977291397	0
RP11-609N14.1	0	0	0	0
RP11-677O4.2	0	0	0	0
RP11-184E9.2	0	0	0	0
RP11-445O3.3	0	0	0	0
RP11-352G18.2	0	0	0	0
CTD-2008P7.1	0	0	0	0
RP11-304L19.13	0.513009574422071	0.588403071028613	0.409438252539908	0
RP11-856M7.1	0	0	0	0
RP11-112L7.1	0	0	0	0
RP11-298D21.1	0	0	0	0
CDR2-DT	0	0	0	0
LINC02280	0	0	0	0
RP5-882C2.2	0.348097096855554	0.265899946209402	0.304750147485083	0.424843309706172
RP11-1348G14.5	1472962105.55961	0	0	0
RP11-354M1.2	0	0	0	0
SERTM2	0	0	0	0
LINC01963	0.253749964166225	0.226460016396722	0.359542271947624	0.534927959841838
RP11-61J19.5	0.240044076709937	0.35112123690574	0.528170416032139	0.251448958760246
PAPOLA-DT	0	1609244347.98791	0	0
CEROX1	0.137357417826063	0.2150848424076	0.339631178276669	0.813871410730568
CTD-2007L18.5	0	0	0	0
CTD-2547L24.4	0	0	0	0
RP11-107F6.3	0	597154509.401166	0	0
RP11-249C24.10	916825342.301661	0	0	0
RP11-524O1.4	0	0.23544143536931	0	4.247340729819
RP11-256I9.2	0	0	0	0
RP11-152F13.10	0	0	0	0
RP11-531A24.3	0	0	0	0
LINC01964	0	0	0	0
RP11-403P17.5	0	0	0	0
FBXL19-AS1	0.709566572783527	0.634400950430841	0.245002179375314	0
RP11-264B17.2	0	0	0	0
RP11-439E19.10	0	0	0	0
RP4-576H24.4	0	0	0	0
LINC01960	0.821572270221035	0.324765176010088	0.436424684525161	0
RP11-715J22.4	0	0	0	0
LINC01229	0	0	0	0
RP11-211G23.2	0	0	0	0
RP11-483I13.5	0.626035169759532	0.329026523575762	0.5808359154808	0
HCCAT5	0	1.27518105391927	0.784202365234867	0
AC009120.5	0	0	0	0
TAT-AS1	0	0	0	0
RP11-96D1.5	0	0	0	0
CTD-2026K11.1	3.13715764414889	0.318759881148049	0	0
CTD-2012K14.4	0	0	0	0
RP11-554A11.7	916825342.301661	0	0	0
ARLNC1	916825342.301661	0	0	0
ADPGK-AS1	0.311537161346864	0.358351313264118	0.99461721831023	0
LINC02011	0	0	0	0
XKR7	0	0	0	0
LINC02890	0	597154509.401166	0	0
AC008088.4	0	0	0	0
LINC00565	916825342.301661	0	0	0
RP11-196G11.2	0.20858526232856	0.126646799803159	0.311575360776587	0.9136749085036
LINC01254	0	0	0	0
RP11-343C2.11	0	0	0	0
CCPG1	0.339831912316601	0.317536380544101	0.310782638502228	0.36660113932909
CTD-3154N5.1	0	0	0	0
RP11-538I12.3	0	0	0	0
LINC02193	0.449140911835362	0.302999560238139	0.843399472931624	0
LINC01311	0.376610426877971	0.293617330222761	0.274670477563041	0.396578882320833
RP11-380D11.2	0	0	0	0
RP11-459F6.3	0	0	1261973224.71717	0
LINC01416	0	0	0	0
CTA-363E6.7	1.53532348216836	0.651328536851632	0	0
CAPN10-DT	0.436860256781854	0.212554989739999	0.298690860831307	0.409786940513783
LINC02555	0	0	1261973224.71717	0
FOXC2-AS1	0	0	0	0
RP11-384P7.7	0	0	0	0
RP5-978I12.1	916825342.301661	0	0	0
RP11-426C22.6	0	0	0	0
RP11-30L15.6	0	0	1261973224.71717	0
RP11-488I20.8	0	0	0	0
RP11-297L17.2	0	0	0	0
WWOX-AS1	0	0	0	0
RP1-158P9.2	0.278732860693629	0.930461664759202	0.428642801722391	0
RP11-105C19.2	0	0	0	0
RP11-142G1.3	1.53532348216836	0.651328536851632	0	0
LINC01633	0	0	0	0
USP7-AS1	0	0	0	0
RP11-315A16.1	0	0	0	0
RP11-854K16.3	0	0	0	0
RP11-285A1.1	0.726501421439142	0	1.37645979568209	0
LA16c-395F10.2	0	0.473191108362707	2.11331104887641	0
DOCK9-DT	0.34818133020248	0.360550698000858	0.299783411598709	0.326427832888162
RP11-521L9.1	0	0	0	0
RP11-534L20.5	0	0	0	0
VPS39-DT	0	1018249592.09896	0	0
LINC01572	0.706369241130927	0.531651171918018	0.313939247489983	0
RP11-111K18.2	0	0	1261973224.71717	0
RP11-744K17.1	0	0	0.497560987562504	2.00980387090276
GS1-279B7.1	0	0	0	0
RP11-84D1.2	0	0	0	0
AC012322.1	0	0	0	0
RP11-791M20.1	0	0	0	0
SPECC1-DT	0	0.806870994842465	1.23935549129605	0
RP11-574H6.1	0	0	0	0
CTC-471C19.1	0	0	0	0
LINC02544	0	0	0	0
RP11-24M17.6	0	0	0	0
AP006547.3	0	0	0	0
LINC02129	0	0	0	0
SULT1A3	0.330541174734532	0.195608241791664	0.318677812360309	0.529762141066168
RP11-6O2.4	0.789135157556743	0.571591053852826	0.242586588817614	0
RP11-195M16.3	0	0	0	0
RP11-252E2.2	0	0	0	0
RP11-538I12.2	0	0	0	2536318674.022
LINC02256	0.355886496437683	0.347268788643072	0.357462781391577	0.276219441229396
RP11-74C13.4	0	0	0	0
RP11-483K5.3	0	0	0	0
RP11-7K24.3	0	0	0	0
RP11-701H24.4	1472962105.55961	0	0	0
RP11-554A11.8	0	0	0	0
RP1-223E5.4	1.48447510522926	0	0.673638779896784	0
RP11-179B15.6	0	0	0	0
RP11-481J2.1	0	0	0	0
RP11-252A24.3	0.282014958208654	0.223248354942048	0.410179689401059	0.442266919713593
RUNX2-AS1	0	0	0	0
LINC01228	0	0	0	0
LINC02516	0	0.473191108362707	2.11331104887641	0
ZNNT1	0.325631904056689	0.254003999455134	0.348310296642378	0.415371835752441
RP11-20G6.2	0	0	0	0
LINC02178	0	0	0	0
CTD-3126B10.1	2186445107.75932	0	0	0
LINC00563	0	0	0	0
RP11-819C21.1	0.426206650753574	0.3077656918621	0.138050040911815	0.525598670180908
RP11-734K21.5	916825342.301661	0	0	0
LMO7-AS1	0.344565532263196	0.386764261427629	0.411230118668	0.209832676625187
RP11-141O15.1	0	0	0	0
TMEM178B	0.40207708437009	0.467344529707881	0.652157289431221	0
RP11-333O1.1	0.241378326495818	0	0.365456296750476	1.16409048144743
RP11-104N10.1	1.53532348216836	0.651328536851632	0	0
RP11-62H20.1	0	0	0	0
LINC02473	0	0	0	0
AC135050.5	0	0	0	0
RBFADN	0.20858526232856	0.126646799803159	0.311575360776587	0.9136749085036
RP11-1021N1.1	0	0	0	0
RP4-798A10.7	0.132095039232981	0.347722783849676	0.433732567923575	0.476648060413673
RP11-37C7.3	1.7717248018652	0.564421742008179	0	0
RP11-20I23.6	0.58180858761996	0.445952149807952	0.478794588540476	0
RP11-303E16.5	0.447809329032329	0.741256482224514	0.36053795889089	0
RP11-697E2.6	1.53532348216836	0.651328536851632	0	0
EPPK1	0	0	0	0
LINC01989	0	0	0	0
CTD-2583P5.3	0.209815486114721	0.530923598627459	0	0.922237002512746
RP11-723O4.9	0.49314811725043	0.274075133959793	0.833546907816662	0
RP11-775H9.3	0	0	0	0
RP11-252A24.5	0	0	0	0
RP11-356C4.5	0	0	0	0
DNAJA2-DT	0.726501421439142	0	1.37645979568209	0
LINC02188	0	0	0	0
RP11-805I24.1	0.469953142312498	0.378609210907051	0.682545733101597	0
SPINT1-AS1	0.38133022042994	0.429888945698896	0.280539676405104	0.256621789302687
LINC01238_ENSG00000261186	0	0	1261973224.71717	0
RP11-1007O24.2	0.687756550687589	0.298702042097641	0	0.5686325530617
TFIP11-DT	0.358101472330696	0.103959191575859	0.383695708311682	0.574443231987048
RP3-512B11.3	0.256399530883767	0.441989035206181	0.325559304457237	0.322419402489312
RP11-16L14.2	0	0	0	0
RP11-863P13.5	0	0	0	0
CTD-2380F24.1	0	0	0	0
RP11-989E6.10	0.347367234582632	0.275799471416403	0.29356677676712	0.426669342870923
TNRC6B-DT	0	0	1261973224.71717	0
AC004449.6	0	0	0	0
LA16c-361A3.3	0	0	0	0
CLEC19A	0	0	0	0
RP1-80N2.3	0	597154509.401166	0	0
RP11-166B2.5	0.200387748217533	0.667365773295806	0.763085640897123	0
RP11-960L18.1	0	0	0	0
RP11-344A16.2	0	0	0	0
ST3GAL1-DT	0.560566894616966	0.376636574008831	0.580280404157545	0
ZNF865	0.369398324972749	0.313400058833075	0.321367539588494	0.330534002546348
CTD-2006K23.1	0	0	0	0
AC140912.1	0.357154874506065	0.348405631615442	0.361718697245595	0.270354645835381
RP11-38G5.4	916825342.301661	0	0	0
LINC02133	0	0	0	0
RP11-510J16.5	0	0	0	0
BOP1	0.311622242249797	0.357300203814104	0.330721873195266	0.334477701726829
RP11-304L19.4	0	0	0	0
LINC02128	0	0	0	0
CTD-2302E22.4	0.40207708437009	0.467344529707881	0.652157289431221	0
RP11-517C16.4	0	0	0	0
RP11-114H24.7	1.39408226205752	0.717317783848813	0	0
AC009120.10	0.682263206314576	1.46570999126112	0	0
RP11-545A16.1	0	0	0	0
EFCAB6-DT	0	0	0	0
AC137932.6	0	597154509.401166	0	0
RP11-673E11.2	0	0	0	0
CTD-2515H24.4	0	0	0	0
CTD-2196E14.5	0	0	0	0
RP11-308D13.3	0	0	0	0
MUC22	0	0	0	0
LA16c-444G7.1	0	0	0	0
RP11-554A11.5	0	0	0	2536318674.022
ATP2C2-AS1	0	0.23544143536931	0	4.247340729819
RP11-389G6.3	0	0	0	0
RP11-616M22.3	0	0	0	0
RP11-299H22.6	0	0	0	0
NUP93-DT	0	0	0	0
LINC02252	0	0	0	0
AC002550.5	916825342.301661	0	0	0
DIS3L-AS1	0	0	0	0
RP11-297D21.2	0	0	0	0
LINC01355	0.319790838683145	0.270345199765884	0.290767452127686	0.469758942104105
RP11-863P13.3	0	0	0	0
CTD-2049O4.1	0	0	0	0
RP11-297C4.1	0.682263206314576	1.46570999126112	0	0
RP11-65J3.14	0	0	0	2536318674.022
RP11-318A15.2	0.513009574422071	0.588403071028613	0.409438252539908	0
LINC01616	0.361478765003262	0	0	2.76641422769602
CTD-2568A17.1	0	597154509.401166	0	0
RP11-297C4.2	0	0	0	0
CTD-3185P2.1	0.516818481037954	0.487703225112348	0.495778332362237	0
RP11-626G11.1	0	0	0	0
PYCARD-AS1	0.280665200733466	0.186527243576098	0.290582480057444	0.662465572504047
OTULIN-DT	0	1018249592.09896	0	0
RP11-134D3.2	0	0	0	0
RP11-59E19.4	0	0	0	0
MANEA-DT	0.334782001704148	0.287937871413475	0.308135613263414	0.408585040692759
RP11-455F5.4	0.726501421439142	0	1.37645979568209	0
RP11-474B12.1	916825342.301661	0	0	0
PECAM1	0.25436448118189	0.386582737700638	0.31731444225889	0.384148460955853
VPS9D1-AS1	0	1018249592.09896	0	0
RP11-388M20.2	0	0	0	0
CTD-2012K14.6	1.00765956080138	0.190459186878848	0.510812308993163	0
MAFTRR	1.53532348216836	0.651328536851632	0	0
RP11-473I1.6	0	0	0	0
RP11-21B23.1	0	0	0	0
RP11-165M1.3	0	0	0	0
CTD-2012K14.2	0	0	0	0
LA16c-329F2.1	0	597154509.401166	0	0
RP11-378I6.1	0	0	0	0
RP11-114H24.3	0	0	0	0
PSMD7-DT	0	1018249592.09896	0	0
RP11-326A19.3	0	0	0	0
TEN1-CDK3	0	0	0	0
RP11-268G13.1	1.53532348216836	0.651328536851632	0	0
CORO1A-AS1	0	0	0	0
MPC1-DT	0	0.473191108362707	2.11331104887641	0
TMEM202-AS1	0.284620746708846	0.31274398950914	0.242286052207531	0.527115305080866
CTD-2349B8.1	0	0	0	0
DHX35-DT	0	597154509.401166	0	0
CTC-297N7.1	0	0	0	2536318674.022
RP13-126P21.2	0	0	0	0
LINC02894	0.900393526808465	1.11062548558273	0	0
POLG-DT	1.53532348216836	0.651328536851632	0	0
RP11-709D24.6	0	0	0	0
LINC00559	0	0	0	0
RP11-109D9.4	0	0	0	0
CTD-2576D5.4	0	0	0	0
RP11-589C21.5	0	0	0	2536318674.022
LINC01003	0.312429853204512	0.363074693291529	0.360785820069164	0.299461566946968
TUBB8	0.900393526808465	1.11062548558273	0	0
RP11-106M3.3	0.33511092354501	0.113285094742331	0.273958743643153	0.761179558563751
CTA-254O6.1	0	0	0	0
COQ7-DT	0	0.133861806324426	0.614225409375675	1.00575193802271
RP11-731K22.1	0	0	0	0
RP11-61F12.1	0	0	0	0
RP11-467I17.1	0	0	0	0
RP11-452L6.1	0.289283120962753	0.317981084248479	0.148771606255982	0.680265933118976
GOLGA8M_ENSG00000261480	0.503479524052468	0.316157756409361	0.738861681634929	0
CARHSP1-DT	0	0	0	0
PAN3-AS1	2.39975411711589	0.416709358461489	0	0
TBILA	916825342.301661	0	0	0
LINC00566	0	0	0	0
BBS7-DT	0	0	0	0
LINC01686	0.319315871669931	0.738592530584961	0.499579734109759	0
LA16c-358B7.3	0.354338724458442	0.276489695475677	0.354715957397654	0.351220341825106
RP11-46D6.1	0.726567567346738	1.37633448528346	0	0
RP11-432I5.8	0	0	0	0
LINC01976	0	0	0	0
RP11-403P17.4	0	0.401467529347483	0	2.49086146580516
DLGAP1-AS5	0	0	0	0
CTB-31O20.2	0.519302136812812	0.394649240588773	0.600571329613787	0
RP11-304L19.8	0	0	0	0
CTA-305I2.1	0	0	0	0
RP11-626K17.3	0	0	0	0
RP11-16E18.3	0.376610426877971	0.293617330222761	0.274670477563041	0.396578882320833
RP11-665J16.1	0	0	0	0
CTD-2555A7.3	0	0	0	0
RP11-264B17.5	0	0	0	0
AGK-DT	916825342.301661	0	0	0
RP11-553K8.5	0	1018249592.09896	0	0
RP4-614O4.11	0	0	0	0
CTD-2385L22.1	0	0	0	0
RP11-457M11.5	1.09611700566226	0.912311362209686	0	0
RP11-923I11.6	0	0	0	0
