cluster_0	cluster_1	cluster_2	cluster_3
RP6-91H8.2	0	0	0	0
RP11-616M22.2	0	0	0	0
CTC-527H23.2	0	0	0	0
RP11-410E4.1	0.16495095548907	0.357716945091135	0.172606579083214	0.810730582580798
RP11-407P15.2	0	0	0	0
RP11-2E11.5	888065644.723038	0	0	0
CTA-363E6.2	0	0	0	0
CTA-481E9.4	0	0	1233488083.79848	0
CTD-3203P2.1	0	0	1233488083.79848	0
RP11-48G14.2	511312711.401956	0	0	0
RP1-39G22.7	0.320947766387551	0.289440785214153	0.387295171016125	0.33938615826409
CTD-2012K14.3	0.288697861514184	3.46382890484451	0	0
AC009133.15	0	0	0	0
IL21R-AS1	0	0	0	0
CTD-2547G23.2	0	0	0	0
RBM15B	0.332612079280127	0.351399833635296	0.338055169139699	0.311875798069244
RP11-121C2.2	0.167505682071098	1.22922896373021	0.439081813988465	0
THSD4-AS1	0	0	0	0
RP11-2E17.2	0	0	0	0
LINC00261	0	0	0	0
RP11-553L6.5	0.316458852590768	0.364170418129027	0.334833054715549	0.318943068205407
RP11-549B18.1	0	1141805639.49727	0	0
RP11-382A20.4	0	0	0	0
CTD-2336H13.2	0	0	0	0
RP3-467N11.1	0.852144435444661	0	1.17350997961785	0
TGFBR3L	0.318178168185207	0.19589663049235	0.32944194723809	0.531418837436073
AC027601.1	0	1141805639.49727	0	0
RP11-315D16.2	0	0	0	0
RP11-732A21.2	0	1141805639.49727	0	0
RP13-20L14.1	0	0	1233488083.79848	0
RP11-1035H13.2	0	0	0	0
RP11-505K9.1	0.603443358338745	0.30716490757616	0.635783734082057	0
RP11-480I12.10	888065644.723038	0	0	0
LA16c-306A4.1	0	0	0	0
CRIM1-DT	0.368357424510197	0.360327530354199	0.348016414393816	0.262229455978296
HOXB7	0.351646419288886	0.280064943401282	0.353020930489949	0.351599180495383
RP11-401P9.1	0	0	0	0
RP11-686F15.2	0	0	0	0
NORAD	0.327233350486819	0.359030522629569	0.316671121299912	0.331126783716905
LCMT1-AS2	0.21483308030365	0.358635631116662	0	1.26855555100279
CTD-2524L6.3	0	0	0	0
RP11-454K7.3	0	0	1233488083.79848	0
LA16c-390E6.4	511312711.401956	0	0	0
CTC-527H23.3	0	0	0	0
LINC01571	0	0	0	0
RP11-231E19.1	511312711.401956	0	0	0
RP11-388M20.1	0.212195644958795	0.275910911102811	0.177309068943202	0.845351265945832
RP5-968P14.2	1.03916604857813	0.962310113623974	0	0
CTD-2587M23.1	0	0	0	0
RP11-182J23.1	0	0	0	0
RP11-418I22.2	0	0	0	0
CTD-2313J23.1	0	0	0	0
RP11-254F7.2	0.476322780059566	0.535493757946498	0.489458263340146	0
RP11-66N11.8	0.327013514344971	0.211725081165673	0.39257735500042	0.422342576995364
MIR762HG	0.579606191786617	0.530232132149256	0.401669004587002	0
RP11-615I2.1	0	1141805639.49727	0	0
RP11-42I10.1	0	0	0	0
DDX59-AS1	0	0	1233488083.79848	0
RP11-33B1.4	0.447810637175756	2.23308674281439	0	0
RP11-77K12.7	0	0	0	0
RP11-1E4.1	0.759143279331244	0	1.31727438811543	0
LINC00564	0	0	0	0
RP11-715J22.3	0	0	0	0
SPDYE6	0	1141805639.49727	0	0
RP11-220I1.5	0	0	0	0
RP11-568N6.1	1186525655.67977	0	0	0
LINC01070	0	0	0	0
AC005606.15	0	0	0	0
RP11-529K1.4	511312711.401956	0	0	0
CTC-420A11.2	0	0	0	0
RP6-201G10.2	0	0	0	0
RP11-177B4.2	0	0	0	0
RP5-1142A6.9	0.447810637175756	2.23308674281439	0	0
RP11-923I11.3	0	0	0	0
CARMAL	0	0	0	0
AGBL1-AS1	0	0	0	0
RP11-14N9.2	0	0	0	0
LINC00556	0	0	0	0
LA16c-312E8.2	0	0	0	0
MMP2-AS1	0	0	1233488083.79848	0
CTD-2270L9.4	0.543574804923226	0.343478129806756	0.645233235539929	0
RP11-258F22.2	0	0	0	0
RP11-19N8.4	0	0	0	0
RP11-764E7.1	0	0	0	0
RP11-322D14.2	0	0	0	0
RP11-407G23.1	0	0	0	0
LINC02673	0	0	0	0
RP11-394B2.6	0	0	0	0
RP11-67H24.2	0	0	0	0
RP11-863P13.1	0	1141805639.49727	0	0
RP11-521O16.2	0	0	0	0
RP11-863P13.6	0	0	0	0
RP11-146F11.5	0	0	1233488083.79848	0
RP11-96O20.4	0	0	0	0
RP11-95H11.1	0	0	0	0
LINC01413	0	0	0	0
RP11-2I17.4	0	0	0	0
CTD-3126B10.4	0.288697861514184	3.46382890484451	0	0
RP4-536B24.3	0	0	0	0
RP5-902P8.12	511312711.401956	0	0	0
RP11-109P11.1	0	0	0	0
RP11-432I5.6	0	0	0	0
LINC02137	511312711.401956	0	0	0
CTA-331P3.1	0	0	0	0
LINC02240	0	0	0	0
LINC02846	0	0	0	0
RP11-357N13.2	0	0	0	0
RP1-239B22.5	0.60358845466216	0.428093430056551	0.478930477737071	0
RP11-424G14.1	0.394904632475099	0.731855246525306	0.417053518648722	0
RP11-143N13.2	0	0	0	0
RP11-108B14.5	0	0	0	0
CTD-2026K11.2	0	0	0	0
RP11-680F20.10	0.447810637175756	2.23308674281439	0	0
CENPN-AS1	0	1141805639.49727	0	0
CD2BP2-DT	1186525655.67977	0	0	0
CCDC187	0	0	0	0
RP11-483P21.2	0	0	0	0
FRRS1L	0	0	0	0
KDM7A-DT	0.547381524648009	0.615361767719474	0.361117193151013	0
CTD-2026K11.3	0	0	0	0
RP11-708J19.1	0.338051984634242	0.379731335310553	0.327484661029356	0.291052693432245
PMF1-BGLAP	0.684647821464239	0.403057158540593	0.44159773533939	0
LINC02533	0	0	0	0
AC000032.2	0	1141805639.49727	0	0
RP11-401P9.5	0.499679154537786	0.476455600679115	0.524638943270756	0
RP11-384M15.3	0	0	0	0
AP001063.1	0	0	0	0
RP5-1085F17.3	0.492414445287184	0.538393712119376	0.470769524660668	0
LINC02166	888065644.723038	0	0	0
SNHG19	0.290475627129514	0.341152826044896	0.313874941414629	0.39206494848952
RP11-480A16.2	0.205961672337534	0.384624140393618	0.298247007301004	0.474275763584667
RP11-440L14.3	0	0	0	0
LINC02562	0	0	0	0
RP11-452L6.5	0.285631016047285	0.371510243599441	0.303518460351664	0.377611339644454
RP1-45N11.1	0	0	0	0
RP11-20I23.1	0	0	0	0
RP11-425D10.10	0.287579693991124	0	0.237867407695408	1.40669206541947
RP11-817O13.8	0.349917074619261	0.260142750641259	1.14752247630544	0
RP11-101E7.2	0	0	0	0
RP11-109G23.3	1.17796787419274	0.283220497325623	0.313081920519444	0
AC137932.5	0.447810637175756	2.23308674281439	0	0
ITFG1-AS1	0	0	0	0
RP11-600F24.7	0.168728811124201	0.475774387932041	1.14243249193678	0
ARMH2	888065644.723038	0	0	0
TBC1D3G	0	0	0	0
LINC01882	0	0	0	0
RP11-203B7.2	0	0	0	0
RP11-388M20.6	0	0	0	0
RP11-645C24.5	0	1141805639.49727	0	0
MRC1	0.333333228263971	0.281714071007655	0.29624578591772	0.431975241183393
RP11-48B3.4	0.394904632475099	0.731855246525306	0.417053518648722	0
HSPB9	0.961927131929787	0	1.03957978224434	0
RP11-416I2.1	0	0	0	0
RP11-412D9.4	0.317693396505746	0.360525244606911	0.368614464278786	0.289620514426059
RP11-111J6.2	0.838563655604072	0.354012796089183	0.393627805420095	0
HEXA-AS1	0.373876138196904	0.538193128747574	0.60766812791512	0
LINC02176	0	0	0	0
RP11-1035H13.3	0	0	0	0
RP11-473I1.5	0.405983976513914	0.220417423592619	0.358927702252583	0.363348366900295
RP11-152P23.2	0	0	0	0
RP11-382A20.6	0	0	0	0
CTD-2288F12.1	1186525655.67977	0	0	0
RP11-533E19.5	0.232411447859977	0.320070873785895	1.319929444741	0
RP11-297M9.1	0	0	0	0
RP11-256I9.3	0	0	0	0
RP11-264B17.4	0.477170229658633	0.664032600513793	0.384887740035974	0
CTD-2526A2.2	0	0	0	0
AQP4-AS1	511312711.401956	0	0	0
RP11-646E18.4	0	0	0	0
CTD-2583P5.1	511312711.401956	0	0	0
RP11-429P3.5	0	0	0	0
LINC00562	0.464572868143886	0.594860192577577	0.448870387615781	0
RP11-575I8.1	0	0	0	0
LINC02867	511312711.401956	0	0	0
RP11-616M22.1	0.270739795021515	0	3.69358334424122	0
RP11-403B2.7	0	0	0	0
RP5-963E22.5	0	0	0	0
CTD-2542L18.1	0.414525861824996	0	2.41239471243345	0
RP3-406A7.7	0.143003953148417	0.303441463304545	0.327086433491097	0.654582181714414
LINC02182	0	0	0	0
RP1-155D22.2	0	0	0	0
LINC02367	0	0	0	0
LA16c-316G12.2	0	0.92567220840549	1.08029601540704	0
SCX	0.372834259905318	0.689416719149844	0.471324588642689	0
RP11-626G11.4	0.77777304054679	1.28572211412102	0	0
LINC01917	0	0	0	0
RP11-20I23.7	0	0	0	0
LMF1-AS1	0.330035712230328	0.352589410133919	0.2572769032163	0.401643666085313
LINC01544	0	0	0	0
RP11-96D1.7	0	0	0	0
ATP2A1-AS1	0.464572868143886	0.594860192577577	0.448870387615781	0
RP11-304L19.2	0	0	0	0
LCMT1-AS1	888065644.723038	0	0	0
RP11-367F23.2	0	0	0	0
NBAT1	0	0	0	0
C16orf95	1.48251431697582	0	0.674529741258985	0
KCNJ18	0	0	0	0
RP11-284F21.8	0.77777304054679	1.28572211412102	0	0
RP4-561L24.3	0	1141805639.49727	0	0
RP11-63M22.2	0.309661440556466	0.856418419911091	0.433132430001752	0
RP4-536B24.2	0	0	0	0
RP11-405F3.4	0	0	0	0
LINC01290	0.711715660925128	0.525252704205649	0.315509478570013	0
INSYN1-AS1	0	0	0	0
RP11-834C11.11	0	0	0	0
RP11-923I11.4	0	0	0	0
RP11-85A1.3	1.09872407296863	0.297091415894101	0.328790044147446	0
RP11-1081M5.2	0	0	0	0
RP11-297C4.3	511312711.401956	0	0	0
RP11-166B2.7	0	0	0	0
CISTR	0	0	0	0
RP11-219B4.7	511312711.401956	0	0	0
RP11-55K13.1	0.112494088731726	0.775007189611499	0.859631932798206	0
RP11-161M6.3	0	0	0	0
RP4-536B24.4	0	0	0	0
CTD-3193O13.1	0	1771099752.63234	0	0
RP11-356C4.3	0.70361468548547	0	1.42123241540103	0
RP11-271M24.2	0	0	1233488083.79848	0
AC004381.7	0	1141805639.49727	0	0
RP11-426C22.5	0.402239628406875	2.48608025614397	0	0
RP11-109E24.2	0	0	0	0
RP11-510M2.6	0	0	0	0
RP11-73K9.2	0.122811019922975	0.163643050252685	0.404276339988524	0.859090044065308
FAM157C	0.883043864307029	0	1.13244657451215	0
RP5-1085F17.4	0	0	0	0
CTB-134F13.1	0	0	0	0
RP11-457I16.2	0	0	0	0
PWRN2	1.25564265717938	0.796404926759218	0	0
COSMOC	0.414525861824996	0	2.41239471243345	0
RP11-728K20.2	0	0	0	0
RP11-63M22.1	0	0	0	0
RP13-516M14.1	0.241847898882903	0.420827362129237	0.32965537095262	0.353439021787117
RP11-403N16.3	0	0	0	0
CTD-2358C21.3	511312711.401956	0	0	0
RP11-669I1.1	0	0	0	0
RP11-24N18.1	0	0	0.622999195058506	1.60513850938722
RP11-16N11.2	0.337193916137759	0.395527187705197	0.129821326858881	0.537291940239677
RP11-615I2.2	0	0	0	0
CTD-2541J13.1	0.535025164603836	0.893277879115674	0.218976443393299	0
RP11-142A12.1	511312711.401956	0	0	0
CTB-113P19.4	0	0	0	0
AP000223.42	0	1771099752.63234	0	0
RP13-192B19.2	0	0	0	0
RP11-930P14.2	888065644.723038	0	0	0
STAM-AS1	0.499679154537786	0.476455600679115	0.524638943270756	0
CTA-363E6.6	511312711.401956	0	0	0
RP11-432I5.2	0	0	0	0
DUX4	0	0	0	0
AC012531.25	0	0	0	0
RP1-140K8.5	0	0	0	0
RP11-382A20.7	0	0	0	0
RP11-432I5.4	0	0	0	0
RP3-522J7.6	0	1141805639.49727	0	0
RP11-327F22.4	0	0	0	0
RP11-23N2.4	0	0	0	0
RP11-775C24.3	0	1141805639.49727	0	0
RP11-883G14.4	0	0	0	0
RP11-413H22.2	0.306138101801369	0.284251617238074	0.404393534960616	0.344683469063493
RP11-452L6.7	0.42257695935713	0.43150647603766	0.670884096303276	0
RP11-23E10.3	0	0	0	0
SNAI3-AS1	0.282373023317723	0.133238907696829	0.381006449295726	0.629567773847431
RP11-375I20.6	0.170177321838316	1.01507275586369	0.540431715430519	0
RP11-521O16.1	0	0	0	0
RP11-21M24.3	0	0	0	0
KB-1000E4.2	0	0	0	0
RP11-1299A16.3	0	0	0	0
RP11-250B2.5	511312711.401956	0	0	0
LA16c-385E7.1	0	1141805639.49727	0	0
RP1-178F10.1	0.201100327838871	4.97264230445305	0	0
RP11-403P17.2	0	0	0	0
AF213884.2	0.447810637175756	2.23308674281439	0	0
RP11-114G11.5	0.438351382876327	0	0	2.28127488172559
RP11-315D16.4	0.961927131929787	0	1.03957978224434	0
RP11-368L12.1	0	0	0	0
RP11-152L20.3	511312711.401956	0	0	0
AC004158.3	0	0	0	0
RP11-1006G14.1	0	1141805639.49727	0	0
RP4-529N6.2	0	0	0	0
RP11-546O6.4	0	0	0	0
RP11-643C9.2	0.130938832671159	0.174894112526329	0.326642487680119	0.957499678946642
CTA-363E6.5	0	0	0	0
ANKRD20A1	0	0	0	0
AC026150.8	511312711.401956	0	0	0
RP11-556H2.4	0	0	0	0
RP11-513N24.1	0	0	0	0
RP11-439E19.9	511312711.401956	0	0	0
RP11-449J10.1	0	0	0	0
LINC00543	511312711.401956	0	0	0
CTA-29F11.1	0.352240585994893	0.283655584092742	0.29154009213088	0.414043063915656
RP11-616M22.7	0	0	0	0
RP11-744D14.2	0	0	0	0
AC009133.17	0	0	0	0
AC005307.1	0	0	0	0
RP11-106M3.2	0	0	0	0
RP11-264L1.4	0	0.92567220840549	1.08029601540704	0
RP11-72I8.1	0.402239628406875	2.48608025614397	0	0
LINC01227	511312711.401956	0	0	0
AC026471.6	0.616705570224133	0.617195658135551	0.31043768896792	0
RP11-366L5.1	0.499527971443431	0.471817833262229	0.529773441530329	0
RP11-255C15.3	0	1771099752.63234	0	0
RP11-329J18.3	888065644.723038	0	0	0
RP11-482M8.4	0	0	0	0
RP11-403P17.3	0.572490764696292	0.263740720317116	0.745917772553245	0
RP11-609N14.1	0	0	0	0
RP11-677O4.2	0	0	0	0
RP11-184E9.2	0	0	0	0
RP11-445O3.3	0	0	0	0
RP11-352G18.2	0	0	0	0
CTD-2008P7.1	0	0	0	0
RP11-304L19.13	0.473108665035036	0.343681754238397	0.73328366477587	0
RP11-856M7.1	0	0	0	0
RP11-112L7.1	0	0	0	0
RP11-298D21.1	0	0	0	0
CDR2-DT	0	0	0	0
LINC02280	0	0	0	0
RP5-882C2.2	0.259111353354749	0.433129897910384	0.370857058640438	0.284447341396963
RP11-1348G14.5	0	1771099752.63234	0	0
RP11-354M1.2	0	0	0	0
SERTM2	0	0	0	0
LINC01963	0.391755969276079	0.533098321518081	0.589296162304008	0
RP11-61J19.5	0.546803609777687	0.399247703098509	0.5653475346858	0
PAPOLA-DT	0.961927131929787	0	1.03957978224434	0
CEROX1	0.744928903056619	1.34240998682666	0	0
CTD-2007L18.5	0	0	0	0
CTD-2547L24.4	0	0	0	0
RP11-107F6.3	511312711.401956	0	0	0
RP11-249C24.10	0	0	1233488083.79848	0
RP11-524O1.4	0.447810637175756	2.23308674281439	0	0
RP11-256I9.2	0	0	0	0
RP11-152F13.10	0	0	0	0
RP11-531A24.3	0	0	0	0
LINC01964	0	0	0	0
RP11-403P17.5	0	0	0	0
FBXL19-AS1	0.319594218813874	0.67492819634239	0.550025286616644	0
RP11-264B17.2	0	0	0	0
RP11-439E19.10	0	0	0	0
RP4-576H24.4	0	0	0	0
LINC01960	0.124451255517287	0.621710982621439	1.0241086016798	0
RP11-715J22.4	0	0	0	0
LINC01229	0	0	0	0
RP11-211G23.2	0	0	0	0
RP11-483I13.5	0.346499108816706	0.132846268643548	0.315899620681209	0.626903396657442
HCCAT5	1.25564265717938	0.796404926759218	0	0
AC009120.5	0	0	0	0
TAT-AS1	0	0	0	0
RP11-96D1.5	0	0	0	0
CTD-2026K11.1	0.231593504665048	4.31791037938478	0	0
CTD-2012K14.4	0	0	0	0
RP11-554A11.7	0	1141805639.49727	0	0
ARLNC1	511312711.401956	0	0	0
ADPGK-AS1	0.499527971443431	0.471817833262229	0.529773441530329	0
LINC02011	0	0	0	0
XKR7	0	0	0	0
LINC02890	0	0	1233488083.79848	0
AC008088.4	0	0	0	0
LINC00565	0	0	1233488083.79848	0
RP11-196G11.2	0.373876138196904	0.538193128747574	0.60766812791512	0
LINC01254	0	0	0	0
RP11-343C2.11	0	0	0	0
CCPG1	0.31901363881342	0.347361559079182	0.327370270868952	0.339948830946566
CTD-3154N5.1	0	0	0	0
RP11-538I12.3	0	0	0	0
LINC02193	0.29490567663664	0.539577272243387	0.729463380347782	0
LINC01311	0.407570815058518	0.472649297190937	0.637980517476957	0
RP11-380D11.2	0	0	0	0
RP11-459F6.3	511312711.401956	0	0	0
LINC01416	0	0	0	0
CTA-363E6.7	0.447810637175756	2.23308674281439	0	0
CAPN10-DT	0.331984390508272	0.655344980399579	0.55005891740653	0
LINC02555	511312711.401956	0	0	0
FOXC2-AS1	0	0	0	0
RP11-384P7.7	0	0	0	0
RP5-978I12.1	0	0	1233488083.79848	0
RP11-426C22.6	0	0	0	0
RP11-30L15.6	511312711.401956	0	0	0
RP11-488I20.8	0	0	0	0
RP11-297L17.2	0	0	0	0
WWOX-AS1	0	0	0	0
RP1-158P9.2	0.968276431601627	0	1.03276292418845	0
RP11-105C19.2	0	0	0	0
RP11-142G1.3	0.447810637175756	2.23308674281439	0	0
LINC01633	0	0	0	0
USP7-AS1	0	0	0	0
RP11-315A16.1	0	0	0	0
RP11-854K16.3	0	0	0	0
RP11-285A1.1	0	0	1888576118.22666	0
LA16c-395F10.2	0.414525861824996	0	2.41239471243345	0
DOCK9-DT	0.474678101715669	0.456866895205548	0.573610168541681	0
RP11-521L9.1	0	0	0	0
RP11-534L20.5	0	0	0	0
VPS39-DT	888065644.723038	0	0	0
LINC01572	0.0947761598650469	0.596951676112997	1.17212697303338	0
RP11-111K18.2	0	0	1233488083.79848	0
RP11-744K17.1	0	1771099752.63234	0	0
GS1-279B7.1	0	0	0	0
RP11-84D1.2	0	0	0	0
AC012322.1	0	0	0	0
RP11-791M20.1	0	0	0	0
SPECC1-DT	1186525655.67977	0	0	0
RP11-574H6.1	0	0	0	0
CTC-471C19.1	0	0	0	0
LINC02544	0	0	0	0
RP11-24M17.6	0	0	0	0
AP006547.3	0	0	0	0
LINC02129	0	0	0	0
SULT1A3	0.94127770555724	1.06238572664042	0	0
RP11-6O2.4	0.252928908724668	0.361761877963679	0.216967136507879	0.548437128350341
RP11-195M16.3	0	0	0	0
RP11-252E2.2	0	0	0	0
RP11-538I12.2	511312711.401956	0	0	0
LINC02256	0.308345892662528	0.282883426307335	0.344020764586073	0.404206536776072
RP11-74C13.4	0	0	0	0
RP11-483K5.3	0	0	0	0
RP11-7K24.3	0	0	0	0
RP11-701H24.4	0	0.92567220840549	1.08029601540704	0
RP11-554A11.8	0	0	0	0
RP1-223E5.4	0.0834495728553397	0.207725172237917	0.228211124387478	1.29976573334387
RP11-179B15.6	0	0	0	0
RP11-481J2.1	0	0	0	0
RP11-252A24.3	0.268449250080955	0.242598808120978	0.35381972100602	0.496513075782228
RUNX2-AS1	0	0	0	0
LINC01228	0	0	0	0
LINC02516	0.414525861824996	0	2.41239471243345	0
ZNNT1	0.423313689981786	0.624836971234424	0.466344825133817	0
RP11-20G6.2	0	0	0	0
LINC02178	0	0	0	0
CTD-3126B10.1	0.168728811124201	0.475774387932041	1.14243249193678	0
LINC00563	0	0	0	0
RP11-819C21.1	0.417501012348312	0.61783020313843	0.478368597806772	0
RP11-734K21.5	0	1141805639.49727	0	0
LMO7-AS1	0.321069722354643	0.262483726147037	0.356691704420134	0.400832681117544
RP11-141O15.1	0	0	0	0
TMEM178B	0.470230262726548	0	2.12661769692604	0
RP11-333O1.1	0	0.229029885290187	0.25205541910095	1.57955712693266
RP11-104N10.1	0.414525861824996	0	2.41239471243345	0
RP11-62H20.1	0	0	0	0
LINC02473	0	0	0	0
AC135050.5	0	0	0	0
RBFADN	0.501420455229417	1.99433427152828	0	0
RP11-1021N1.1	0	0	0	0
RP4-798A10.7	0.516027415129572	0	1.93788153450552	0
RP11-37C7.3	0.361841314334261	0.554432518864287	0.606739393784102	0
RP11-20I23.6	0.478570915645411	0.253287077543171	0.901974243867658	0
RP11-303E16.5	1.05467551363219	0	0.94815892285634	0
RP11-697E2.6	0	1771099752.63234	0	0
EPPK1	0	0	0	0
LINC01989	0	0	0	0
CTD-2583P5.3	1.60155431071126	0.62439343573259	0	0
RP11-723O4.9	0.215262940398478	0.654404584170136	0.746158363302518	0
RP11-775H9.3	0	0	0	0
RP11-252A24.5	0	0	0	0
RP11-356C4.5	0	0	0	0
DNAJA2-DT	0	0.92567220840549	1.08029601540704	0
LINC02188	0	0	0	0
RP11-805I24.1	0.401490203206172	0.624867677484536	0.490226227349324	0
SPINT1-AS1	0.446015262951417	0.527379459963836	0.529687680155127	0
LINC01238_ENSG00000261186	0	1141805639.49727	0	0
RP11-1007O24.2	0.27830467687238	0.746222907199666	0.550269081452245	0
TFIP11-DT	0.565448778111316	0.578625311102531	0.374111457475793	0
RP3-512B11.3	0.627828141761581	0.359880573558401	0.537690696205385	0
RP11-16L14.2	0	0	0	0
RP11-863P13.5	0	0	0	0
CTD-2380F24.1	0	0	0	0
RP11-989E6.10	0.277673762707428	0.503013636496683	0.811601966849329	0
TNRC6B-DT	511312711.401956	0	0	0
AC004449.6	0	0	0	0
LA16c-361A3.3	0	0	0	0
CLEC19A	0	0	0	0
RP1-80N2.3	511312711.401956	0	0	0
RP11-166B2.5	0.956286436339609	0.325769520814531	0.361380504943766	0
RP11-960L18.1	0	0	0	0
RP11-344A16.2	0	0	0	0
ST3GAL1-DT	0.415100911011322	0.628731828437072	0.471969292289083	0
ZNF865	0.312155175729937	0.365654618512185	0.326709666892308	0.32996225669217
CTD-2006K23.1	0	0	0	0
AC140912.1	0.428275398516914	0.243188168425316	0.307718549678895	0.368399166729614
RP11-38G5.4	0	0	0	3751912130.76978
LINC02133	0	0	0	0
RP11-510J16.5	0	0	0	0
BOP1	0.384522542207864	0.32924522364215	0.289387687813926	0.333580870217833
RP11-304L19.4	0	0	0	0
LINC02128	0	0	0	0
CTD-2302E22.4	0.961927131929787	0	1.03957978224434	0
RP11-517C16.4	0	0	0	0
RP11-114H24.7	0.394904632475099	0.731855246525306	0.417053518648722	0
AC009120.10	0.961927131929787	0	1.03957978224434	0
RP11-545A16.1	0	0	0	0
EFCAB6-DT	0	0	0	0
AC137932.6	0	0	1233488083.79848	0
RP11-673E11.2	0	0	0	0
CTD-2515H24.4	0	0	0	0
CTD-2196E14.5	0	0	0	0
RP11-308D13.3	0	0	0	0
MUC22	0	0	0	0
LA16c-444G7.1	0	0	0	0
RP11-554A11.5	0	1141805639.49727	0	0
ATP2C2-AS1	888065644.723038	0	0	0
RP11-389G6.3	0	0	0	0
RP11-616M22.3	0	0	0	0
RP11-299H22.6	0	0	0	0
NUP93-DT	0	0	0	0
LINC02252	0	0	0	0
AC002550.5	0	1141805639.49727	0	0
DIS3L-AS1	0	0	0	0
RP11-297D21.2	0	0	0	0
LINC01355	0.294628668748732	0.422784133760863	0.360955303653204	0.265898988143588
RP11-863P13.3	0	0	0	0
CTD-2049O4.1	0	0	0	0
RP11-297C4.1	0.961927131929787	0	1.03957978224434	0
RP11-65J3.14	511312711.401956	0	0	0
RP11-318A15.2	0.649378686976065	1.53993350706692	0	0
LINC01616	0.447810637175756	2.23308674281439	0	0
CTD-2568A17.1	511312711.401956	0	0	0
RP11-297C4.2	0	0	0	0
CTD-3185P2.1	0.526544033359277	0.466696031202457	0.508020373850349	0
RP11-626G11.1	0	0	0	0
PYCARD-AS1	0.353131661710335	0	0.328805582602325	0.966885215647057
OTULIN-DT	888065644.723038	0	0	0
RP11-134D3.2	0	0	0	0
RP11-59E19.4	0	0	0	0
MANEA-DT	0.242845301459931	0.345354268994374	0.354241282030823	0.401197747893887
RP11-455F5.4	0.414525861824996	0	2.41239471243345	0
RP11-474B12.1	0	1141805639.49727	0	0
PECAM1	0.762602131574314	0.211361567246261	0.647067573104257	0
VPS9D1-AS1	888065644.723038	0	0	0
RP11-388M20.2	0	0	0	0
CTD-2012K14.6	0.139715299743806	0.737992414493811	0.82744733791939	0
MAFTRR	0	0.92567220840549	1.08029601540704	0
RP11-473I1.6	0	0	0	0
RP11-21B23.1	0	0	0	0
RP11-165M1.3	0	0	0	0
CTD-2012K14.2	0	0	0	0
LA16c-329F2.1	511312711.401956	0	0	0
RP11-378I6.1	0	0	0	0
RP11-114H24.3	0	0	0	0
PSMD7-DT	888065644.723038	0	0	0
RP11-326A19.3	0	0	0	0
TEN1-CDK3	0	0	0	0
RP11-268G13.1	0	0.92567220840549	1.08029601540704	0
CORO1A-AS1	0	0	0	0
MPC1-DT	888065644.723038	0	0	0
TMEM202-AS1	0.234855350574299	0.508949411438767	0.895821531572626	0
CTD-2349B8.1	0	0	0	0
DHX35-DT	511312711.401956	0	0	0
CTC-297N7.1	511312711.401956	0	0	0
RP13-126P21.2	0	0	0	0
LINC02894	0.77777304054679	1.28572211412102	0	0
POLG-DT	0.414525861824996	0	2.41239471243345	0
RP11-709D24.6	0	0	0	0
LINC00559	0	0	0	0
RP11-109D9.4	0	0	0	0
CTD-2576D5.4	0	0	0	0
RP11-589C21.5	511312711.401956	0	0	0
LINC01003	0.329980542672629	0.322902613780433	0.360250612887464	0.320939203036599
TUBB8	0.77777304054679	1.28572211412102	0	0
RP11-106M3.3	0.295569872732497	0.834812584752111	0.463862866357001	0
CTA-254O6.1	0	0	0	0
COQ7-DT	0.373876138196904	0.538193128747574	0.60766812791512	0
RP11-731K22.1	0	0	0	0
RP11-61F12.1	0	0	0	0
RP11-467I17.1	0	0	0	0
RP11-452L6.1	0.277580783522873	0.321358882526482	0.220474838512624	0.55976861598428
GOLGA8M_ENSG00000261480	0.838563655604072	0.354012796089183	0.393627805420095	0
CARHSP1-DT	0	0	0	0
PAN3-AS1	0.126324982351523	1.61285440040656	0.370926743236492	0
TBILA	511312711.401956	0	0	0
LINC00566	0	0	0	0
BBS7-DT	0	0	0	0
LINC01686	0.292967419746644	0.220187248767605	0	1.45676727065216
LA16c-358B7.3	0.387436669699991	0.620096420967955	0.510575914146804	0
RP11-46D6.1	0.542722337427314	0.323161808375177	0.677768600129109	0
RP11-432I5.8	0	0	0	0
LINC01976	0	0	0	0
RP11-403P17.4	0.77777304054679	1.28572211412102	0	0
DLGAP1-AS5	0	0	0	0
CTB-31O20.2	0.404358104481014	0.516985518258695	0.590510798242143	0
RP11-304L19.8	0	0	0	0
CTA-305I2.1	0	0	0	0
RP11-626K17.3	0	0	0	0
RP11-16E18.3	0.423552644109856	0.725209150217127	0.392966682517151	0
RP11-665J16.1	0	0	0	0
CTD-2555A7.3	0	0	0	0
RP11-264B17.5	0	0	0	0
AGK-DT	0	1141805639.49727	0	0
RP11-553K8.5	888065644.723038	0	0	0
RP4-614O4.11	0	0	0	0
CTD-2385L22.1	0	0	0	0
RP11-457M11.5	0.293054049103369	0.41121820406284	0.930392055879389	0
RP11-923I11.6	0	0	0	0
TMEM249	0.414525861824996	0	2.41239471243345	0
RP11-178L8.3	0	0	1233488083.79848	0
TPBGL	511312711.401956	0	0	0
PPM1J-DT	511312711.401956	0	0	0
RP11-575H3.1	0.77777304054679	1.28572211412102	0	0
CTD-2033A16.1	0	0	1233488083.79848	0
PRSS46P	0	0	0	0
CTD-2636A23.2	0	0	0	0
