gene	value_type	with_depth	contrast	estimate	SE	df	t.ratio	p.value	sd_study	sd_residual	study_dominated	n_units	n_donors	p_BH_across_genes
FN1	expr	TRUE	Pericytes - EC venous systemic	0.365054073965948	0.0913438755376762	2167.28200569894	-3.99648111947446	8.20728009842407e-05	2.78560468665742e-17	0.496628137532193	FALSE	2329	220	0.000102167945555124
FN1	expr	TRUE	Pericytes - Interstitial macrophages	-0.201839606889259	0.0838897922356374	2207.18791820359	2.40600914020998	0.0189112107501051	2.78560468665742e-17	0.496628137532193	FALSE	2329	220	0.0216448217827032
FN1	expr	TRUE	Pericytes - Lymphatic EC	-0.696597715675098	0.0865297740836445	2155.4587136443	8.05038176803429	3.15086558780017e-15	2.78560468665742e-17	0.496628137532193	FALSE	2329	220	4.81603822439077e-15
FN1	expr	TRUE	Pericytes - Mast cells	0.669897505248236	0.085143648949019	2158.76986225783	-7.86785055041917	1.18763744461015e-14	2.78560468665742e-17	0.496628137532193	FALSE	2329	220	1.79820967318716e-14
FN1	expr	TRUE	Pericytes - Myofibroblasts	-1.66469468301057	0.113064198517545	2130.01007306978	14.7234465448606	5.87832658892806e-46	2.78560468665742e-17	0.496628137532193	FALSE	2329	220	1.38499109387915e-45
FN1	expr	TRUE	Pericytes - (Non-classical monocytes)	0.779955317940568	0.0848779168803396	2181.91467072256	-9.18914302574301	2.68475154286648e-19	2.78560468665742e-17	0.496628137532193	FALSE	2329	220	4.33690633847661e-19
FN1	expr	TRUE	Pericytes - Peribronchial fibroblasts	-1.78053716427955	0.0991473038149001	2166.00677789066	17.9585031137475	2.59271122753266e-66	2.78560468665742e-17	0.496628137532193	FALSE	2329	220	8.57725700615257e-66
FN1	expr	TRUE	Pericytes - Subpleural fibroblasts	-0.352220430402537	0.195017369761545	2180.82039431003	1.8060977380282	0.0745929353492893	2.78560468665742e-17	0.496628137532193	FALSE	2329	220	0.0816970244301741
FN1	expr	TRUE	Pericytes - (Transitional Club-AT2)	0.727660323830164	0.0896348546334179	2180.07695751106	-8.11805102832036	2.0564651345157e-15	2.78560468665742e-17	0.496628137532193	FALSE	2329	220	3.16328872602256e-15
FN1	expr	TRUE	Pericytes - Vascular smooth muscle	-0.934873295637454	0.0908599387716037	2142.08093338939	10.2891693333347	1.00310979804002e-23	2.78560468665742e-17	0.496628137532193	FALSE	2329	220	1.69406305053612e-23
POSTN	expr	TRUE	Pericytes - AT1	0.226667045955925	0.0976783252299122	2158.12846128034	-2.32054599034538	0.030606235797939	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.0342988674951381
POSTN	expr	TRUE	Pericytes - AT2_AGTR2det	0.326826887416908	0.111071966477001	2147.86805779415	-2.94247862699523	0.0115179499594545	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.0133730044000397
POSTN	expr	TRUE	Pericytes - AT2_AGTR2undet	0.252894722490492	0.0985004551168572	2207.44352861114	-2.56744724875095	0.0240574875761641	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.0274698971614356
POSTN	expr	TRUE	Pericytes - Adventitial fibroblasts	-0.000520573826009356	0.102907959174402	2195.66859681969	0.00505863521330861	0.995964269823163	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.995964269823163
POSTN	expr	TRUE	Pericytes - Alveolar fibroblasts	-0.053376469680209	0.100526521851921	2145.52223662798	0.530969028838325	0.625269958903413	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.650873685668854
POSTN	expr	TRUE	Pericytes - Alveolar macrophages	0.229759882214509	0.0979518645384778	2203.37551891179	-2.34564072156334	0.030606235797939	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.0342988674951381
POSTN	expr	TRUE	Pericytes - Classical monocytes	0.192945479821152	0.0939416386577748	2167.31540247903	-2.05388667451335	0.0561489364605039	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.0619176628091858
POSTN	expr	TRUE	Pericytes - DC2	0.219283918233757	0.0944728545041718	2182.35840736896	-2.32113149734534	0.030606235797939	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.0342988674951381
POSTN	expr	TRUE	Pericytes - EC aerocyte capillary	-0.159001701906756	0.104583247648229	2133.69803506621	1.5203362439228	0.168754233097297	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.183164706934819
POSTN	expr	TRUE	Pericytes - EC general capillary	-1.67711457420762	0.0977898782274077	2143.35398838594	17.1501857309561	7.32168557821302e-61	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	2.28153169953348e-60
POSTN	expr	TRUE	Pericytes - EC venous pulmonary	-1.54641438908871	0.101614699244069	2160.6127225827	15.2184123024797	6.46573225703711e-49	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	1.64365720007838e-48
POSTN	expr	TRUE	Pericytes - EC venous systemic	-2.89113746789278	0.104288645235338	2172.94031047885	27.7224568539426	9.05302620347099e-144	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	4.32931847156088e-143
POSTN	expr	TRUE	Pericytes - Interstitial macrophages	0.227797996523547	0.0956707406707438	2213.7079023253	-2.38106232821512	0.030606235797939	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.0342988674951381
POSTN	expr	TRUE	Pericytes - Lymphatic EC	0.237422352474981	0.0988594457173049	2163.50080098884	-2.40161525034143	0.030606235797939	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.0342988674951381
POSTN	expr	TRUE	Pericytes - Mast cells	0.0984060776436267	0.0972566905245888	2167.5915188134	-1.01181807763392	0.38508808570643	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.406996817059531
POSTN	expr	TRUE	Pericytes - Myofibroblasts	-0.599398523834573	0.129247912079521	2137.45926300938	4.6375876731052	1.56994394320626e-05	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	2.01670990576761e-05
POSTN	expr	TRUE	Pericytes - (Non-classical monocytes)	0.262878601645927	0.0968871366876932	2189.42879751124	-2.71324564470609	0.0176267500485215	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.0202226134760948
POSTN	expr	TRUE	Pericytes - Peribronchial fibroblasts	-1.47302275676858	0.113195286671168	2171.93722508008	13.0131103519152	1.29601014232456e-36	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	2.72162129888158e-36
POSTN	expr	TRUE	Pericytes - Subpleural fibroblasts	0.134359591494073	0.222660075814005	2193.3206006911	-0.603429200330947	0.6037893446375	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.631234314848296
POSTN	expr	TRUE	Pericytes - (Transitional Club-AT2)	0.294491896680595	0.102100782039062	2185.57940721536	-2.88432557321576	0.0118827774715841	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.0137305777961127
POSTN	expr	TRUE	Pericytes - Vascular smooth muscle	0.0827787862767849	0.103834270418822	2150.2348740729	-0.797220281347297	0.496312985240024	1.39386725100188e-17	0.568029419524861	FALSE	2329	220	0.522263991004208
LUM	expr	TRUE	Pericytes - AT1	0.881011241681009	0.0568716382293932	2143.53007904185	-15.4912232021069	3.81602726057008e-51	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	1.02968780271249e-50
LUM	expr	TRUE	Pericytes - AT2_AGTR2det	0.882722094455824	0.0650578203327047	2144.06882105978	-13.5682703469252	3.15826993751009e-40	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	6.84055775702858e-40
LUM	expr	TRUE	Pericytes - AT2_AGTR2undet	0.839766909541036	0.0575806432523046	2197.89884048777	-14.5841877080355	5.77151886192357e-46	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	1.36649196583779e-45
LUM	expr	TRUE	Pericytes - Adventitial fibroblasts	-1.77952079994682	0.0600370112194306	2184.53710776256	29.64039621231	1.50899438887196e-161	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	7.83703537446406e-161
LUM	expr	TRUE	Pericytes - Alveolar fibroblasts	-2.17663665960044	0.0585047484916206	2132.41507874979	37.2044443522766	1.34525511706633e-232	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	1.47672323077963e-231
LUM	expr	TRUE	Pericytes - Alveolar macrophages	0.863522594172186	0.0573965785802593	2198.5758229029	-15.0448444059204	1.20254181143543e-48	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	2.99395719032637e-48
LUM	expr	TRUE	Pericytes - Classical monocytes	0.887399920168183	0.054728542074632	2153.75410451427	-16.214572625707	2.47396181775753e-55	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	7.4218854532726e-55
LUM	expr	TRUE	Pericytes - DC2	0.895918832729592	0.0552240050792401	2174.06185169469	-16.2233585094752	2.44920710015664e-55	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	7.39354393359785e-55
LUM	expr	TRUE	Pericytes - EC aerocyte capillary	0.954968167836346	0.0608417580529535	2122.53314991287	-15.6959331616485	3.04001485653766e-52	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	8.48744032200976e-52
LUM	expr	TRUE	Pericytes - EC general capillary	0.877035288898781	0.0569049318776634	2129.68247123212	-15.4122895847458	1.10080487952982e-50	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	2.92136679567529e-50
LUM	expr	TRUE	Pericytes - EC venous pulmonary	0.939580973025602	0.0591671401774708	2145.39063621035	-15.8801147090656	2.674815133927e-53	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	7.69009351004013e-53
LUM	expr	TRUE	Pericytes - EC venous systemic	0.944093130525154	0.0608064523447808	2163.42353308128	-15.5261998376754	2.41564169729584e-51	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	6.55480303254994e-51
LUM	expr	TRUE	Pericytes - Interstitial macrophages	0.884434776618089	0.055889633292061	2202.50249689427	-15.82466594469	4.37186770788417e-53	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	1.24947461710536e-52
LUM	expr	TRUE	Pericytes - Lymphatic EC	0.902518138339621	0.0575734747182734	2150.07423652717	-15.6759365794048	3.35116951022823e-52	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	9.3023843301163e-52
LUM	expr	TRUE	Pericytes - Mast cells	0.870074449530071	0.0566576002544506	2152.74875244688	-15.3567119966703	2.08197443919765e-50	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	5.49504729034133e-50
LUM	expr	TRUE	Pericytes - Myofibroblasts	-0.651110586684546	0.0751981182381943	2125.24342452218	8.65860212913993	1.02463081953616e-17	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	1.61204132194126e-17
LUM	expr	TRUE	Pericytes - (Non-classical monocytes)	0.923355744404526	0.0565101981652292	2176.74739987396	-16.3396302682348	5.57960229931728e-56	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	1.70566323453813e-55
LUM	expr	TRUE	Pericytes - Peribronchial fibroblasts	-1.92200539404495	0.0660015345161682	2161.89591103424	29.1206167876919	1.00520970099821e-156	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	5.05746130814724e-156
LUM	expr	TRUE	Pericytes - Subpleural fibroblasts	-0.552482768734563	0.129810562645757	2172.65203422871	4.25606944052964	2.16893876040811e-05	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	2.7568353191503e-05
LUM	expr	TRUE	Pericytes - (Transitional Club-AT2)	0.900145454167731	0.0597703182011114	2177.05331806001	-15.0600746534254	1.09567134384552e-48	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	2.74201688641133e-48
LUM	expr	TRUE	Pericytes - Vascular smooth muscle	0.462820351463969	0.0604422806736595	2136.6199653499	-7.6572284550749	3.00133946247621e-14	7.80905443182273e-18	0.330184029033349	FALSE	2329	220	4.51603414447355e-14
DCN	expr	TRUE	Pericytes - AT1	1.88045888870322	0.0504975967086996	2133.23411511201	-37.2385818586741	1.19136991963978e-233	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	1.33821318880469e-232
DCN	expr	TRUE	Pericytes - AT2_AGTR2det	1.86885072519323	0.0580615503400219	2146.10275721696	-32.1874065409691	1.15094476093133e-185	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	6.54007434740982e-185
DCN	expr	TRUE	Pericytes - AT2_AGTR2undet	1.78489643306141	0.0513043251735895	2191.33886554556	-34.7903695647914	2.75014554785163e-211	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	1.89760042801763e-210
DCN	expr	TRUE	Pericytes - Adventitial fibroblasts	-1.01026947984764	0.0534026589602079	2175.92969145579	18.917962129946	6.71537348633302e-74	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	2.30037261978642e-73
DCN	expr	TRUE	Pericytes - Alveolar fibroblasts	-0.805894112786917	0.0519309498192029	2123.47711620734	15.5185706325925	1.9423532336642e-51	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	5.30031984101588e-51
DCN	expr	TRUE	Pericytes - Alveolar macrophages	1.76214997116085	0.051235556744794	2195.96708265926	-34.3931067234845	1.42653345720573e-207	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	9.31102243014012e-207
DCN	expr	TRUE	Pericytes - Classical monocytes	1.88567711546266	0.0486165906689729	2143.53627710655	-38.7866999622023	1.82271090510663e-248	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	2.66778596111062e-247
DCN	expr	TRUE	Pericytes - DC2	1.8682176582737	0.0491968993288145	2168.93426333893	-37.9742968309284	2.37612017124649e-241	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	3.1879612297557e-240
DCN	expr	TRUE	Pericytes - EC aerocyte capillary	1.88261810413043	0.0539896533466262	2114.86631940871	-34.8699794763189	1.18379260261665e-210	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	7.94127537588672e-210
DCN	expr	TRUE	Pericytes - EC general capillary	1.81863293020548	0.0505042179737504	2120.28481513993	-36.0095256034005	1.43382214812448e-221	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	1.1737899958375e-220
DCN	expr	TRUE	Pericytes - EC venous pulmonary	1.85367601183653	0.0525380354021166	2134.78042333301	-35.2825528714356	6.50673830608483e-215	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	4.76174939672572e-214
DCN	expr	TRUE	Pericytes - EC venous systemic	1.94511526962357	0.0540561747129717	2156.26722596277	-35.9832207874822	5.20079016833147e-222	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	4.33100284707604e-221
DCN	expr	TRUE	Pericytes - Interstitial macrophages	1.85892334677045	0.0497635684917475	2193.26938044136	-37.3551054136869	4.46493063709101e-236	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	5.52964486593578e-235
DCN	expr	TRUE	Pericytes - Lymphatic EC	1.83066749209644	0.0511327213356291	2140.4281815569	-35.8022699413973	4.99643689648682e-220	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	3.95619511639858e-219
DCN	expr	TRUE	Pericytes - Mast cells	1.84573042730389	0.0503269529410988	2141.76415152233	-36.6747899373936	2.13082296355246e-228	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	2.05837498279168e-227
DCN	expr	TRUE	Pericytes - Myofibroblasts	-0.354169512840545	0.0667338170076271	2117.16435112175	5.30719699129553	1.29102571845193e-07	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	1.78672040691199e-07
DCN	expr	TRUE	Pericytes - (Non-classical monocytes)	1.90564717509357	0.0502506361617967	2167.13139057089	-37.9228467667111	5.66066816424685e-241	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	7.38946681981413e-240
DCN	expr	TRUE	Pericytes - Peribronchial fibroblasts	-0.734181523694597	0.058673545608668	2154.11410669097	12.5129905833769	1.15621781740152e-34	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	2.34644204119721e-34
DCN	expr	TRUE	Pericytes - Subpleural fibroblasts	-0.49562676264729	0.115369172423041	2158.44664876862	4.29600691621419	1.81616505838844e-05	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	2.32065535238523e-05
DCN	expr	TRUE	Pericytes - (Transitional Club-AT2)	1.87078232880355	0.0533149642188272	2173.46211734028	-35.0892541374514	7.92859923020742e-214	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	5.63163739439733e-213
DCN	expr	TRUE	Pericytes - Vascular smooth muscle	0.500387423374952	0.0536576683357129	2126.90589280074	-9.32555287800141	2.95788578684258e-20	9.64088752378778e-18	0.292833606281738	FALSE	2329	220	4.84291130523718e-20
FBN1	expr	TRUE	Pericytes - AT1	1.0430059730451	0.0833805750682493	2159.64043849192	-12.50898032535	2.70863598282652e-34	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	5.45112991543838e-34
FBN1	expr	TRUE	Pericytes - AT2_AGTR2det	1.07436981921518	0.0947614863664163	2148.57375881567	-11.3376210147326	9.77964547249909e-29	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	1.77577773053273e-28
FBN1	expr	TRUE	Pericytes - AT2_AGTR2undet	1.04680358048482	0.0840515495747102	2208.44071224805	-12.4543043618054	4.316030960402e-34	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	8.64997076296334e-34
FBN1	expr	TRUE	Pericytes - Adventitial fibroblasts	-2.12970458230793	0.0878288135380375	2196.77905808748	24.2483587847351	5.67814741881879e-114	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	2.22971154738982e-113
FBN1	expr	TRUE	Pericytes - Alveolar fibroblasts	-1.24861741060473	0.0858155601333176	2146.90755902863	14.5500117771761	5.7490032270718e-45	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	1.32859739649554e-44
FBN1	expr	TRUE	Pericytes - Alveolar macrophages	0.744662217101861	0.0835640452344063	2203.91806129366	-8.91127535787673	1.54874531189628e-18	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	2.46067100541415e-18
FBN1	expr	TRUE	Pericytes - Classical monocytes	1.02632391257032	0.0801861016852077	2168.6592468618	-12.7992743256111	1.14332848984195e-35	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	2.34990493869643e-35
FBN1	expr	TRUE	Pericytes - DC2	1.04809975036509	0.0806143490694779	2183.25356799506	-13.0014043710975	1.47073490069998e-36	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	3.06191791826762e-36
FBN1	expr	TRUE	Pericytes - EC aerocyte capillary	1.04867976178002	0.0892822116739636	2134.87045893597	-11.745674105941	1.24085605312478e-30	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	2.36890701051093e-30
FBN1	expr	TRUE	Pericytes - EC general capillary	0.915451954763666	0.0834801922062644	2144.78268063658	-10.9660978319474	4.68941252341103e-27	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	8.2663731708304e-27
FBN1	expr	TRUE	Pericytes - EC venous pulmonary	0.0942141110528642	0.0867401785819152	2162.19767664886	-1.08616459630517	0.277527252694321	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	0.295254764430302
FBN1	expr	TRUE	Pericytes - EC venous systemic	0.384190998595581	0.0890115762830587	2173.90067183161	-4.31619138362235	2.04890635749778e-05	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	2.61113923660007e-05
FBN1	expr	TRUE	Pericytes - Interstitial macrophages	1.04958527512961	0.0816411831986301	2214.77576463234	-12.8560762351522	6.53588252237211e-36	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	1.34907318731014e-35
FBN1	expr	TRUE	Pericytes - Lymphatic EC	-0.228223246078689	0.0843870266226344	2164.87929583949	2.70448261080779	0.00723937862952898	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	0.00846639195656779
FBN1	expr	TRUE	Pericytes - Mast cells	1.016850604725	0.0830158780672826	2169.08262055623	-12.2488688718183	4.41986193940603e-33	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	8.71344210911474e-33
FBN1	expr	TRUE	Pericytes - Myofibroblasts	-0.323335848594698	0.110337090545796	2138.77615955146	2.93043660110374	0.00378081245129531	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	0.00446487142781329
FBN1	expr	TRUE	Pericytes - (Non-classical monocytes)	1.04698122646422	0.0826916264148614	2190.6955518127	-12.66127263251	4.93792597858964e-35	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	1.00633681335814e-34
FBN1	expr	TRUE	Pericytes - Peribronchial fibroblasts	-1.71225324344896	0.0966130039812817	2172.9350821771	17.7228030688364	9.94770795486965e-65	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	3.22465969275305e-64
FBN1	expr	TRUE	Pericytes - Subpleural fibroblasts	-0.858383937346569	0.190041893572646	2195.49771746494	4.51681427294577	8.67619809472141e-06	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	1.13566495386191e-05
FBN1	expr	TRUE	Pericytes - (Transitional Club-AT2)	0.648484561329004	0.0871117777077892	2186.61239735548	-7.44428111092284	1.95150374169977e-13	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	2.92725561254965e-13
FBN1	expr	TRUE	Pericytes - Vascular smooth muscle	0.275657634832682	0.088637269036181	2151.6303981021	-3.10995180503769	0.00221164576363488	1.61238442437407e-17	0.48496571567377	FALSE	2329	220	0.00263759235514975
BGN	expr	TRUE	Pericytes - AT1	3.11233605685726	0.0710958339114301	2145.41094788179	-43.7766305791498	3.2588520516634e-299	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	2.24860791564774e-297
BGN	expr	TRUE	Pericytes - AT2_AGTR2det	3.24017502209279	0.0812607350531734	2144.18276502995	-39.8738089185702	2.56504979825995e-260	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	5.38660457634589e-259
BGN	expr	TRUE	Pericytes - AT2_AGTR2undet	3.15545490335134	0.0719411607265778	2199.1141760322	-43.8616067836892	7.64437047738505e-302	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	7.38446188115395e-300
BGN	expr	TRUE	Pericytes - Adventitial fibroblasts	1.16900440671897	0.0750312384186999	2186.02547658457	-15.5802360637516	6.87987514784012e-52	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	1.89884554080387e-51
BGN	expr	TRUE	Pericytes - Alveolar fibroblasts	1.32360644828433	0.0731415803618121	2134.0759257012	-18.0964978024374	4.3180429449282e-68	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	1.43835499475884e-67
BGN	expr	TRUE	Pericytes - Alveolar macrophages	3.14016053397723	0.0716880437264967	2199.13182675485	-43.8031277008692	2.50029065477649e-301	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	2.01273397709507e-299
BGN	expr	TRUE	Pericytes - Classical monocytes	3.0745494123901	0.0684113039757729	2155.56106172399	-44.9421255510481	5.90427969184983e-311	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	9.50589030387823e-309
BGN	expr	TRUE	Pericytes - DC2	3.1070642806206	0.0689978529875844	2175.07742204989	-45.0313183104363	3.95215724592483e-312	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	1.90889194978169e-309
BGN	expr	TRUE	Pericytes - EC aerocyte capillary	2.76499681074904	0.0760671936918033	2123.95454457928	-36.3493994789896	3.15515992043486e-225	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	2.82211526216673e-224
BGN	expr	TRUE	Pericytes - EC general capillary	2.91826056654324	0.0711429324952702	2131.4265310058	-41.0196833921241	2.60318022484604e-271	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	7.39609440353315e-270
BGN	expr	TRUE	Pericytes - EC venous pulmonary	2.71903219978071	0.0739648999961484	2147.34141735731	-36.7611150683946	9.80098610005653e-230	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	9.66097201291287e-229
BGN	expr	TRUE	Pericytes - EC venous systemic	3.01713185959724	0.0759996485433886	2164.68057203708	-39.6992870022912	3.49265103947379e-259	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	6.74780180826336e-258
BGN	expr	TRUE	Pericytes - Interstitial macrophages	3.13058697581035	0.0698356064300738	2204.05117332921	-44.8279486044844	1.85186606855459e-311	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	4.47225655555934e-309
BGN	expr	TRUE	Pericytes - Lymphatic EC	2.65992389748638	0.0719705714963595	2151.81750817975	-36.9584934811991	9.68680719245465e-232	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	1.01711475520774e-230
BGN	expr	TRUE	Pericytes - Mast cells	3.05055483880461	0.0708232141251278	2154.70781528974	-43.0728099040381	1.59124684098697e-292	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	9.60715280245883e-291
BGN	expr	TRUE	Pericytes - Myofibroblasts	0.854418078935296	0.0940149967409236	2126.76714796997	-9.08810411694007	2.48064522165488e-19	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	4.02064309415874e-19
BGN	expr	TRUE	Pericytes - (Non-classical monocytes)	3.13806730856383	0.0706266064554569	2178.43386080302	-44.4318007908672	8.70857057323552e-307	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	1.05155989671819e-304
BGN	expr	TRUE	Pericytes - Peribronchial fibroblasts	0.451288140364891	0.0824926874997952	2163.24189642707	-5.47064417517021	5.00214737997764e-08	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	6.96264318308127e-08
BGN	expr	TRUE	Pericytes - Subpleural fibroblasts	1.61406374970297	0.162250166041704	2175.27836586352	-9.9479944401912	9.15196680641726e-23	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	1.52955016176455e-22
BGN	expr	TRUE	Pericytes - (Transitional Club-AT2)	3.17471501910072	0.0746624636772554	2177.96259479881	-42.5208982230229	8.51583482101217e-288	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	4.57016468727653e-286
BGN	expr	TRUE	Pericytes - Vascular smooth muscle	0.601750948637544	0.0755619359321147	2138.3870037988	-7.96367828873734	2.82144928377273e-15	1.00985062375785e-17	0.412854247104081	FALSE	2329	220	4.32622223511819e-15
