ccc_group	emmean	SE	df	lower.CL	upper.CL	gene	value_type
Non-classical monocytes	0.00691100184559688	0.013975933148889	232.27834740147	-0.0206247947241571	0.0344467984153509	COL5A3	expr
Peribronchial fibroblasts	0.446948829484415	0.0202563582499202	774.419328382857	0.407184950306088	0.486712708662741	COL5A3	expr
Subpleural fibroblasts	0.265108148385604	0.0509977610966772	2254.08205493283	0.165100673255769	0.365115623515439	COL5A3	expr
Transitional Club-AT2	-0.00235629051666743	0.0153705475611735	319.059625098732	-0.0325967205898115	0.0278841395564766	COL5A3	expr
Vascular smooth muscle	0.24320451500874	0.0173917997709687	483.064458201694	0.209031594045243	0.277377435972238	COL5A3	expr
Pericytes	-0.00761179906396758	0.0138570747603581	542.945332257235	-0.0348318446342609	0.0196082465063257	COL11A1	expr
AT1	0.0133455771718481	0.00981978941062632	163.378547947226	-0.00604448476741204	0.0327356391111083	COL11A1	expr
AT2_AGTR2det	0.060746646590052	0.0120127878654291	313.922405646749	0.037110890874131	0.0843824023059731	COL11A1	expr
AT2_AGTR2undet	0.0964471875386635	0.00943122416592919	141.366030288019	0.0778027213522757	0.115091653725051	COL11A1	expr
Adventitial fibroblasts	0.0142100134098541	0.0106467393448988	222.6283682139	-0.00677126997917297	0.0351912967988812	COL11A1	expr
Alveolar fibroblasts	0.00773299889590271	0.0105363569238951	211.216708963056	-0.013036889305146	0.0285028870969514	COL11A1	expr
Alveolar macrophages	0.0242760871445614	0.00898240730866261	113.102897215165	0.00648049341615457	0.0420716808729683	COL11A1	expr
Classical monocytes	0.00452617794886793	0.00882884849287435	110.010156187288	-0.0129705095123752	0.022022865410111	COL11A1	expr
DC2	0.0138092588605002	0.00836301121018101	88.8419805313445	-0.0028082735390781	0.0304267912600786	COL11A1	expr
EC aerocyte capillary	0.00435990997432353	0.0117648290058489	302.028470129572	-0.0187915026794801	0.0275113226281271	COL11A1	expr
EC general capillary	0.0105385764649086	0.0102441108444496	179.406831323462	-0.00967587114467852	0.0307530240744958	COL11A1	expr
EC venous pulmonary	0.00327250402724088	0.0106283145947726	219.35383667475	-0.0176741790939496	0.0242191871484314	COL11A1	expr
EC venous systemic	0.0136633186710451	0.0110184426547621	250.698674562738	-0.00803719226563965	0.0353638296077298	COL11A1	expr
Interstitial macrophages	0.010871445410503	0.008698107350308	105.724377057705	-0.00637391744487711	0.028116808265883	COL11A1	expr
Lymphatic EC	0.0121755835156572	0.0099893818430369	174.154374145684	-0.00754025152912901	0.0318914185604435	COL11A1	expr
Mast cells	0.00514232536162317	0.00972739040716269	159.370669388589	-0.0140688912105156	0.0243535419337619	COL11A1	expr
Myofibroblasts	0.103750842215999	0.0162286917619937	884.48726007302	0.0718996054822537	0.135602078949744	COL11A1	expr
Non-classical monocytes	0.0122969855200956	0.00925332324075158	130.101170468566	-0.00600947412880902	0.0306034451690002	COL11A1	expr
Peribronchial fibroblasts	0.0921301838281267	0.0128806835953357	435.823320479381	0.0668142040125199	0.117446163643734	COL11A1	expr
Subpleural fibroblasts	0.0175270580312772	0.0314806303105255	2087.55416537087	-0.0442096381924953	0.0792637542550497	COL11A1	expr
Transitional Club-AT2	0.00937831960414738	0.0101028792954353	178.302116370905	-0.0105582781030528	0.0293149173113476	COL11A1	expr
Vascular smooth muscle	0.0127797025511551	0.0112541472169218	267.821423323939	-0.00937815043530628	0.0349375555376164	COL11A1	expr
Pericytes	0.00613118164500392	0.0109376299153779	1905.40574735068	-0.0153198051576269	0.0275821684476348	COL11A2	expr
AT1	0.00713592409491398	0.00704597038999204	870.744743623977	-0.00669314651961923	0.0209649947094472	COL11A2	expr
AT2_AGTR2det	0.0055428727126035	0.00903904083269406	1261.2236066137	-0.0121903396126945	0.0232760850379015	COL11A2	expr
AT2_AGTR2undet	0.00529733800232206	0.00663595296347861	656.446155613606	-0.00773291540274182	0.0183275914073859	COL11A2	expr
Adventitial fibroblasts	0.0219268505435	0.00789870672484828	1156.18769539407	0.00642944654492252	0.0374242545420775	COL11A2	expr
Alveolar fibroblasts	0.00132093199462403	0.0077526199265963	1181.63859835289	-0.0138895037797955	0.0165313677690436	COL11A2	expr
Alveolar macrophages	0.00467367624196594	0.00605182752431305	673.995096264784	-0.0072090261118658	0.0165563785957977	COL11A2	expr
Classical monocytes	0.0023258327171944	0.00602457759899754	553.773367960037	-0.00950798620811969	0.0141596516425085	COL11A2	expr
DC2	0.00416146726208956	0.00551506988582103	679.006516507678	-0.00666717310625297	0.0149901076304321	COL11A2	expr
EC aerocyte capillary	0.0112487543042683	0.0088725121824899	1272.58534235974	-0.00615760506322671	0.0286551136717634	COL11A2	expr
EC general capillary	0.0354409989009841	0.00733973014961726	696.645546513747	0.0210303555934065	0.0498516422085617	COL11A2	expr
EC venous pulmonary	0.0159020916222858	0.00789612636350864	996.346237041398	0.000407145415675334	0.0313970378288963	COL11A2	expr
EC venous systemic	0.0409247601670567	0.00826334955653475	1457.24772223724	0.0247154296477996	0.0571340906863139	COL11A2	expr
Interstitial macrophages	0.00327131065653919	0.00593673913617008	656.143476831726	-0.00838598735074763	0.014928608663826	COL11A2	expr
Lymphatic EC	0.0108718307485963	0.00722096857466015	900.39559877965	-0.00330005783382354	0.0250437193310162	COL11A2	expr
Mast cells	-0.00254660108992427	0.00695590513393779	1096.77625859733	-0.0161949862357784	0.0111017840559299	COL11A2	expr
Myofibroblasts	0.0807879343047551	0.0132271812471233	2049.48937117643	0.0548478161711453	0.106728052438365	COL11A2	expr
Non-classical monocytes	0.0020429319249836	0.00647456836420584	675.58167480949	-0.0106697641002197	0.0147556279501869	COL11A2	expr
Peribronchial fibroblasts	0.0283547107999923	0.0100576533785887	1811.1545661224	0.00862889011969454	0.04808053148029	COL11A2	expr
Subpleural fibroblasts	0.00578466785090913	0.0267451821236884	2276.39358386829	-0.0466628120863624	0.0582321477881806	COL11A2	expr
Transitional Club-AT2	0.0171944613038123	0.0072774654456342	859.730172258064	0.00291078245148852	0.0314781401561362	COL11A2	expr
Vascular smooth muscle	0.0239989332632487	0.00845541471836775	1495.02176536987	0.00741319737050546	0.0405846691559919	COL11A2	expr
Pericytes	0.822701043927142	0.180043386493422	33.8316556945865	0.456741786276548	1.18866030157774	SFTPC	expr
AT1	1.05293254024955	0.172937269477075	28.7929599411088	0.699125604389701	1.4067394761094	SFTPC	expr
AT2_AGTR2det	3.03974686077951	0.176796942340551	31.3983669371518	2.6793524515966	3.40014126996242	SFTPC	expr
AT2_AGTR2undet	3.08726701305368	0.172283770884958	28.3615625838554	2.73456228170662	3.43997174440073	SFTPC	expr
Adventitial fibroblasts	0.843684990604156	0.174161529934501	29.6015260506422	0.487798809556836	1.19957117165148	SFTPC	expr
Alveolar fibroblasts	0.911190478439395	0.17404337979854	29.5371832805109	0.555512784265999	1.26686817261279	SFTPC	expr
Alveolar macrophages	0.968332355941165	0.171972041488121	28.1197564917438	0.616131173994638	1.32053353788769	SFTPC	expr
Classical monocytes	0.828798065558079	0.171577612339746	27.8971843364751	0.477278893721298	1.18031723739486	SFTPC	expr
DC2	0.883168957725386	0.170936713415645	27.4608256995709	0.532710985665199	1.23362692978557	SFTPC	expr
EC aerocyte capillary	0.81014307559611	0.176395992454866	31.1728238588843	0.450461900281123	1.1698242509111	SFTPC	expr
EC general capillary	0.948204614045086	0.17391272811647	29.4517878676639	0.592749999906829	1.30365922818334	SFTPC	expr
EC venous pulmonary	0.918336342833467	0.174134716672371	29.5964060611463	0.562502335297932	1.274170350369	SFTPC	expr
EC venous systemic	0.847443625153035	0.174740329842067	29.9997279687577	0.49057612681435	1.20431112349172	SFTPC	expr
Interstitial macrophages	0.846669700230783	0.171335108216071	27.7241534019607	0.495548254171755	1.19779114628981	SFTPC	expr
Lymphatic EC	0.839046481759139	0.173132054334415	28.9180061292309	0.484908056652053	1.19318490686622	SFTPC	expr
Mast cells	0.871728916853329	0.173000395692712	28.8357358355006	0.517815808233412	1.22564202547325	SFTPC	expr
Myofibroblasts	0.627653496530888	0.184794730629995	37.5414011578883	0.253405990569196	1.00190100249258	SFTPC	expr
Non-classical monocytes	0.820401467430189	0.172083392489517	28.2145900373658	0.468025359618952	1.17277757524143	SFTPC	expr
Peribronchial fibroblasts	0.652733687405818	0.17796498980787	32.2766626144558	0.290352688667504	1.01511468614413	SFTPC	expr
Subpleural fibroblasts	0.471759791262847	0.229985263217808	89.2245405049671	0.014799817454427	0.928719765071267	SFTPC	expr
Transitional Club-AT2	1.1825225983682	0.173332543527715	29.0815255872665	0.828060904881568	1.53698429185483	SFTPC	expr
Vascular smooth muscle	0.886107125464035	0.175240868849868	30.3578781729761	0.528394361624414	1.24381988930366	SFTPC	expr
Pericytes	0.463720582401204	0.147480807301653	39.0226819087453	0.165418036284034	0.762023128518374	SFTPB	expr
AT1	2.18342246161673	0.138808886878501	30.6343759613658	1.900182858849	2.46666206438445	SFTPB	expr
AT2_AGTR2det	2.93886957252114	0.143482614945202	34.8877406605551	2.64755086970946	3.23018827533282	SFTPB	expr
AT2_AGTR2undet	2.9939759957998	0.137997796660827	29.9384231416866	2.71212258733042	3.27582940426917	SFTPB	expr
Adventitial fibroblasts	0.459162224034246	0.140351700718332	31.9991693876901	0.173274873991349	0.745049574077143	SFTPB	expr
Alveolar fibroblasts	0.550276218672422	0.140172130699734	31.8537088015418	0.264703495814463	0.835848941530382	SFTPB	expr
Alveolar macrophages	0.586030103899607	0.137523184136305	29.4687349235098	0.304957813957404	0.86710239384181	SFTPB	expr
Classical monocytes	0.435231453783845	0.137088336817587	29.1450579880991	0.154914925829007	0.715547981738683	SFTPB	expr
DC2	0.50699126440396	0.136337786490828	28.4866122526816	0.227930735352973	0.786051793454946	SFTPB	expr
EC aerocyte capillary	0.46299737068298	0.142913231213329	34.4144961946093	0.172691534289446	0.753303207076513	SFTPB	expr
EC general capillary	0.510420579082293	0.139866987734822	31.5755498552797	0.225370574496443	0.795470583668143	SFTPB	expr
EC venous pulmonary	0.530752014824353	0.140318261359526	31.9848063217258	0.244927744637692	0.816576285011013	SFTPB	expr
EC venous systemic	0.450117892668335	0.141082307449342	32.6738773632635	0.162974904252632	0.737260881084038	SFTPB	expr
Interstitial macrophages	0.467900756203738	0.13683566565577	28.9115949360049	0.188003220972045	0.747798291435431	SFTPB	expr
Lymphatic EC	0.474654042522315	0.139091428463366	30.8793255783036	0.190930264557256	0.758377820487374	SFTPB	expr
Mast cells	0.401923112744587	0.138752081457209	30.5845539626923	0.118780495681049	0.685065729808126	SFTPB	expr
Myofibroblasts	0.403842020401406	0.153344803814872	45.5851205579825	0.095099112777219	0.712584928025592	SFTPB	expr
Non-classical monocytes	0.456151204072723	0.137788639726862	29.7285133026988	0.174641459074632	0.737660949070815	SFTPB	expr
Peribronchial fibroblasts	0.298970616621156	0.145050812928312	36.4993101503698	0.00493360395251913	0.593007629289794	SFTPB	expr
Subpleural fibroblasts	0.663882136341733	0.205399626631029	143.468353080484	0.257881607080304	1.06988266560316	SFTPB	expr
Transitional Club-AT2	2.88557310835444	0.139264295423156	31.0887481155312	2.60157456471544	3.16957165199344	SFTPB	expr
Vascular smooth muscle	0.510910422813043	0.141631305302579	33.1968500425085	0.222824262563621	0.798996583062466	SFTPB	expr
Pericytes	0.615839909163507	0.138726080080489	36.6942142630072	0.334675083155449	0.897004735171566	SCGB1A1	expr
AT1	0.766594462885614	0.131470048134893	29.5759411576836	0.497935279586251	1.03525364618498	SCGB1A1	expr
AT2_AGTR2det	0.856090515882793	0.135384263184789	33.1645078056304	0.58070105611055	1.13147997565504	SCGB1A1	expr
AT2_AGTR2undet	0.88001456139604	0.130795973250544	28.9821666181063	0.612499609794211	1.14752951299787	SCGB1A1	expr
Adventitial fibroblasts	0.69870553702077	0.13269779475989	30.6673207054842	0.427947555788919	0.969463518252622	SCGB1A1	expr
Alveolar fibroblasts	0.69606267449201	0.132605500234278	30.6132723437333	0.425473431265713	0.966651917718307	SCGB1A1	expr
Alveolar macrophages	0.815517127150174	0.130463298243488	28.6124204379339	0.548532635937748	1.0825016183626	SCGB1A1	expr
Classical monocytes	0.674510142091441	0.130081606461798	28.3410026711507	0.408194415002848	0.940825869180035	SCGB1A1	expr
DC2	0.717050413374704	0.129383592561575	27.6931939701718	0.451887794544871	0.982213032204538	SCGB1A1	expr
EC aerocyte capillary	0.647379571183924	0.135053473942649	32.9539127014938	0.37259661349411	0.922162528873738	SCGB1A1	expr
EC general capillary	0.698372729567525	0.132512250786391	30.5306005346491	0.427943698561628	0.968801760573421	SCGB1A1	expr
EC venous pulmonary	0.673956897198596	0.132683987393761	30.6784506790315	0.403231114324327	0.944682680072864	SCGB1A1	expr
EC venous systemic	0.552336075332109	0.133288338470877	31.2198392574347	0.280570280957562	0.824101869706656	SCGB1A1	expr
Interstitial macrophages	0.648326443319579	0.129799134250399	28.0691642144993	0.38247448212373	0.914178404515427	SCGB1A1	expr
Lymphatic EC	0.661560571682302	0.131650922211398	29.7275072193359	0.392590134720296	0.930531008644309	SCGB1A1	expr
Mast cells	0.711097735035774	0.131572141948148	29.6676816971952	0.442265301881904	0.979930168189645	SCGB1A1	expr
Myofibroblasts	0.583318336475103	0.143483792675615	41.9955261387703	0.293755405922592	0.872881267027614	SCGB1A1	expr
Non-classical monocytes	0.664705284234907	0.130566331760159	28.7409613340566	0.397562570264341	0.931847998205472	SCGB1A1	expr
Peribronchial fibroblasts	0.542642958339506	0.136572042929398	34.4220601436335	0.265220469856346	0.820065446822666	SCGB1A1	expr
Subpleural fibroblasts	0.556934262672101	0.187554415129875	120.561976465361	0.185607202317014	0.928261323027187	SCGB1A1	expr
Transitional Club-AT2	3.16500532674597	0.131898901072715	30.0001297012095	2.89563188290456	3.43437877058739	SCGB1A1	expr
Vascular smooth muscle	0.607436901719884	0.133834060605046	31.7639481586282	0.334746365679198	0.880127437760569	SCGB1A1	expr
Pericytes	0.183070876214767	0.122922315490254	40.9678848094203	-0.065181686191517	0.431323438621051	SCGB3A2	expr
AT1	0.371762415965043	0.114832556939987	31.2076882567138	0.137623028258069	0.605901803672017	SCGB3A2	expr
AT2_AGTR2det	1.59160939494131	0.119210544729487	36.1238861579481	1.34986799098538	1.83335079889725	SCGB3A2	expr
AT2_AGTR2undet	1.58728485705449	0.114079686481036	30.4147350752817	1.35443620332425	1.82013351078474	SCGB3A2	expr
Adventitial fibroblasts	0.207594107373101	0.116251769765197	32.7506123812429	-0.0289903343316832	0.444178549077885	SCGB3A2	expr
Alveolar fibroblasts	0.212807189917898	0.116106831496861	32.6148716622349	-0.0235199468072967	0.449134326643094	SCGB3A2	expr
Alveolar macrophages	0.300556903565008	0.113663024712738	29.8866579747579	0.0683891177574764	0.532724689372539	SCGB3A2	expr
Classical monocytes	0.20627697587976	0.113241663551703	29.5141269839402	-0.0251531122301515	0.437707063989673	SCGB3A2	expr
DC2	0.235421979612246	0.112505451694973	28.714503706395	0.00522307991464571	0.465620879309847	SCGB3A2	expr
EC aerocyte capillary	0.144063247134103	0.118743515926645	35.6773812986481	-0.0968354023687468	0.384961896636952	SCGB3A2	expr
EC general capillary	0.225870997325438	0.115900332121709	32.3796770009267	-0.0101017341907501	0.461843728841627	SCGB3A2	expr
EC venous pulmonary	0.215581689706619	0.116226190689094	32.7452919879803	-0.0209521674073903	0.452115546820629	SCGB3A2	expr
EC venous systemic	0.163465807616253	0.116924793661882	33.5191385329175	-0.0742795882741468	0.401211203506654	SCGB3A2	expr
Interstitial macrophages	0.19530772057196	0.112973965298552	29.2093067775271	-0.0356780849408803	0.426293526084801	SCGB3A2	expr
Lymphatic EC	0.169651714403094	0.115073972585917	31.4626168629872	-0.0649034122304506	0.404206841036639	SCGB3A2	expr
Mast cells	0.1903904471584	0.114850261285005	31.226429003214	-0.0437793821996204	0.42456027651642	SCGB3A2	expr
Myofibroblasts	0.000577880591803831	0.128274031214178	48.5600033612489	-0.257257528962495	0.258413290146102	SCGB3A2	expr
Non-classical monocytes	0.197709884959371	0.113854038450455	30.1333060400956	-0.0347679546604475	0.43018772457919	SCGB3A2	expr
Peribronchial fibroblasts	0.145866279839826	0.120608310749293	37.9416794599954	-0.0983048058254337	0.390037365505085	SCGB3A2	expr
Subpleural fibroblasts	-0.0524916822482039	0.175674875970627	165.879496215037	-0.399338587654756	0.294355223158349	SCGB3A2	expr
Transitional Club-AT2	2.84853039774752	0.115293914946425	31.7699312267359	2.61361766080256	3.08344313469249	SCGB3A2	expr
Vascular smooth muscle	0.208076054974966	0.117474659145562	34.1746081240113	-0.0306162547577591	0.446768364707691	SCGB3A2	expr
Pericytes	0.198491287543171	0.0590794296887072	94.8868880742853	0.0812019871046114	0.315780587981731	PTPRC	expr
AT1	0.224718747555454	0.049479787506844	47.192800463976	0.125188988034285	0.324248507076623	PTPRC	expr
AT2_AGTR2det	0.229205522753994	0.0546482240595018	69.2109707205721	0.12019122700462	0.338219818503368	PTPRC	expr
AT2_AGTR2undet	0.269246985438805	0.04855812125487	44.1186509249876	0.171391955403184	0.367102015474426	PTPRC	expr
Adventitial fibroblasts	0.259901891182603	0.0512728149021931	54.337422585062	0.157120703902961	0.362683078462246	PTPRC	expr
Alveolar fibroblasts	0.239781318719665	0.0510675794781807	53.4686307419592	0.137373678331994	0.342188959107336	PTPRC	expr
Alveolar macrophages	1.67633769994009	0.0478082376500475	40.9526041147843	1.57978361166166	1.77289178821853	PTPRC	expr
Classical monocytes	2.16435259036875	0.0474012676607401	39.8197550630809	2.06853754471669	2.2601676360208	PTPRC	expr
DC2	1.93582990698271	0.0464665700070052	36.6900576966471	1.84165283909957	2.03000697486585	PTPRC	expr
EC aerocyte capillary	0.218766406129526	0.0540612807367877	66.7023900915711	0.110850787423356	0.326682024835696	PTPRC	expr
EC general capillary	0.29009728874012	0.0506029166827064	51.2892814774927	0.188521604727505	0.391672972752735	PTPRC	expr
EC venous pulmonary	0.236864731634702	0.0512515068713737	54.2583450328285	0.134122850706827	0.339606612562577	PTPRC	expr
EC venous systemic	0.174880831511644	0.0521244089545549	57.9697382599412	0.070541331063108	0.279220331960179	PTPRC	expr
Interstitial macrophages	1.62066957131918	0.0470915226990552	38.7891039072	1.52540141508133	1.71593772755703	PTPRC	expr
Lymphatic EC	0.230117102888879	0.0498285721839674	48.5209814450707	0.129957826874601	0.330276378903157	PTPRC	expr
Mast cells	1.47533286002566	0.0493318460763924	46.6280692655913	1.37606908592579	1.57459663412553	PTPRC	expr
Myofibroblasts	0.200946586925098	0.0651557947659542	139.333638622946	0.072124709572568	0.329768464277628	PTPRC	expr
Non-classical monocytes	2.27933402218267	0.0482638463744485	42.7021062901247	2.1819810598029	2.37668698456244	PTPRC	expr
Peribronchial fibroblasts	0.16247977300178	0.0565368418167261	79.9391095502903	0.0499665564837072	0.274992989519853	PTPRC	expr
Subpleural fibroblasts	0.254178386171469	0.110043176281313	833.134011359965	0.0381839382961698	0.470172834046769	PTPRC	expr
Transitional Club-AT2	0.198803531998463	0.050071236914906	49.822479395602	0.0982236135181473	0.299383450478779	PTPRC	expr
Vascular smooth muscle	0.208540928810278	0.0527212273710749	60.6152049930258	0.103104782537707	0.313977075082848	PTPRC	expr
