cell_id	cell_type	dataset_id	donor_id	sex	disease	total_counts_cell	Agtr1a_counts	Agtr1a_lognorm	Agtr1a_scvi_corrected	Agtr1b_counts	Agtr1b_lognorm	Agtr1b_scvi_corrected	Agtr2_counts	Agtr2_lognorm	Agtr2_scvi_corrected
1809	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	601.0	1.0	0.5182407	1.7611848	0.0	0.0	0.02859197	0.0	0.0	0.113791995
1840	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	1371.0	0.0	0.0	1.4069848	0.0	0.0	0.03557821	0.0	0.0	0.08049713
1853	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	1071.0	0.0	0.0	0.6513657	0.0	0.0	0.026290106	0.0	0.0	0.072307706
1879	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	259.0	0.0	0.0	2.780507	0.0	0.0	0.0071241083	0.0	0.0	0.018419262
1885	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	634.0	1.0	0.762628	2.7713416	0.0	0.0	0.0144300535	0.0	0.0	0.020774694
1926	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	915.0	0.0	0.0	0.41729954	0.0	0.0	0.053899318	0.0	0.0	0.08969863
1927	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	430.0	2.0	1.234842	3.3407352	0.0	0.0	0.020376587	0.0	0.0	0.009479801
1938	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	561.0	0.0	0.0	2.971452	0.0	0.0	0.060908552	0.0	0.0	0.030109452
1961	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	772.0	0.0	0.0	2.9294255	0.0	0.0	0.02215134	0.0	0.0	0.041382216
1969	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	807.0	2.0	1.0652286	2.7418737	0.0	0.0	0.008570696	0.0	0.0	0.0159274
1978	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	516.0	0.0	0.0	2.363316	0.0	0.0	0.014107887	0.0	0.0	0.03822523
1982	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	1107.0	0.0	0.0	0.3999674	0.0	0.0	0.027912093	0.0	0.0	0.07050674
1987	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	467.0	0.0	0.0	2.0818903	0.0	0.0	0.018132702	0.0	0.0	0.034231436
1991	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	402.0	0.0	0.0	2.17686	0.0	0.0	0.019383471	0.0	0.0	0.012304774
2012	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	1147.0	0.0	0.0	0.52047825	0.0	0.0	0.13292693	0.0	0.0	0.1111635
2022	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	358.0	0.0	0.0	2.488658	0.0	0.0	0.020219315	0.0	0.0	0.032043096
2043	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	392.0	0.0	0.0	2.4125896	0.0	0.0	0.05570947	0.0	0.0	0.09084984
2053	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	459.0	0.0	0.0	1.6928512	0.0	0.0	0.120078646	0.0	0.0	0.3155882
2054	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	998.0	0.0	0.0	1.7553976	0.0	0.0	0.046156675	0.0	0.0	0.038181193
2060	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	295.0	1.0	1.0363266	2.4324422	0.0	0.0	0.033107154	0.0	0.0	0.12879989
2098	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	540.0	0.0	0.0	0.63547724	0.0	0.0	0.016537217	0.0	0.0	0.01047548
2105	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	388.0	0.0	0.0	0.9530077	0.0	0.0	0.14989522	0.0	0.0	0.1323904
2142	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	480.0	0.0	0.0	0.88273925	0.0	0.0	0.020673173	0.0	0.0	0.034215853
2156	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	742.0	3.0	1.1088495	2.3247828	0.0	0.0	0.054007694	0.0	0.0	0.0189154
2167	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	588.0	2.0	1.2063816	2.7906895	0.0	0.0	0.040155973	0.0	0.0	0.027771438
2208	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	721.0	1.0	0.63402903	2.7218876	0.0	0.0	0.027155207	0.0	0.0	0.020363405
2216	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	317.0	0.0	0.0	1.2705399	0.0	0.0	0.026447395	0.0	0.0	0.04361168
2218	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	532.0	0.0	0.0	1.6964852	0.0	0.0	0.019258365	0.0	0.0	0.012752985
2242	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	596.0	0.0	0.0	0.571385	0.0	0.0	0.019781653	0.0	0.0	0.020244401
2250	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	363.0	0.0	0.0	0.29996234	0.0	0.0	0.019418346	0.0	0.0	0.08610215
2251	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	619.0	0.0	0.0	1.1769994	0.0	0.0	0.19166774	0.0	0.0	0.19679983
2255	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	537.0	1.0	0.74494094	2.4360938	0.0	0.0	0.020765828	0.0	0.0	0.031373072
2269	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	732.0	0.0	0.0	1.2810374	0.0	0.0	0.017296309	0.0	0.0	0.01999545
2270	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	811.0	0.0	0.0	0.7620043	0.0	0.0	0.0476408	0.0	0.0	0.15768449
2281	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	563.0	2.0	1.0587299	3.6912854	0.0	0.0	0.0076762284	0.0	0.0	0.031450797
2308	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	338.0	0.0	0.0	1.4132295	0.0	0.0	0.32029444	0.0	0.0	0.12454573
2382	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	591.0	0.0	0.0	1.0599469	0.0	0.0	0.040507164	0.0	0.0	0.0049131033
2394	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	411.0	0.0	0.0	0.87299883	0.0	0.0	0.12070418	0.0	0.0	0.077805005
2437	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	397.0	0.0	0.0	1.1282039	0.0	0.0	0.04280602	0.0	0.0	0.052461028
2492	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	772.0	1.0	0.653587	2.9859037	0.0	0.0	0.01605861	0.0	0.0	0.015360934
2504	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	803.0	0.0	0.0	0.8340485	0.0	0.0	0.030620985	0.0	0.0	0.048915435
2535	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	504.0	1.0	0.7075521	2.6093085	0.0	0.0	0.0551392	0.0	0.0	0.05757791
2541	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	356.0	0.0	0.0	2.5524225	0.0	0.0	0.036963332	0.0	0.0	0.06754115
2552	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	393.0	0.0	0.0	0.8979113	0.0	0.0	0.023867557	0.0	0.0	0.013606311
2629	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	494.0	0.0	0.0	0.6791034	0.0	0.0	0.016899178	0.0	0.0	0.013717467
2652	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	500.0	0.0	0.0	0.44527975	0.0	0.0	0.014904611	0.0	0.0	0.007528367
2711	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	490.0	0.0	0.0	1.1634946	0.0	0.0	0.031543415	0.0	0.0	0.049932487
2715	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	496.0	2.0	1.1663297	2.571012	0.0	0.0	0.051014397	0.0	0.0	0.14365527
2746	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	887.0	5.0	1.4350358	1.8842487	0.0	0.0	0.03077487	0.0	0.0	0.02527182
2771	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	416.0	0.0	0.0	1.3410879	0.0	0.0	0.1163638	0.0	0.0	0.32343584
2776	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	636.0	1.0	0.72232234	2.1338768	0.0	0.0	0.020957295	0.0	0.0	0.020141162
2804	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	459.0	0.0	0.0	2.5953467	0.0	0.0	0.12468959	0.0	0.0	0.20374091
2842	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	699.0	0.0	0.0	1.5472057	0.0	0.0	0.07781086	0.0	0.0	0.07915467
2847	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	391.0	0.0	0.0	0.5942082	0.0	0.0	0.018645983	0.0	0.0	0.015671512
2853	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	1110.0	0.0	0.0	1.0399082	0.0	0.0	0.028642965	0.0	0.0	0.12518933
2857	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	450.0	2.0	1.5439905	2.0746956	0.0	0.0	0.038448054	0.0	0.0	0.01314648
2891	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	427.0	0.0	0.0	2.156608	0.0	0.0	0.0351953	0.0	0.0	0.024173785
2894	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	302.0	0.0	0.0	2.8822699	0.0	0.0	0.015376439	0.0	0.0	0.028846277
2929	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	475.0	0.0	0.0	3.1333315	0.0	0.0	0.014839588	0.0	0.0	0.02258559
2962	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	556.0	0.0	0.0	3.2049072	0.0	0.0	0.013072156	0.0	0.0	0.02426759
2972	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	297.0	0.0	0.0	1.9308813	0.0	0.0	0.01787517	0.0	0.0	0.062265538
2975	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	320.0	1.0	0.9368112	2.9174495	0.0	0.0	0.024143703	0.0	0.0	0.03125548
2982	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	737.0	2.0	1.0600227	2.5428474	0.0	0.0	0.040059064	0.0	0.0	0.14730722
2986	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	334.0	3.0	1.738142	3.0151484	0.0	0.0	0.008456574	0.0	0.0	0.06753602
3026	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	428.0	0.0	0.0	0.66792786	0.0	0.0	0.099907555	0.0	0.0	0.06273707
3032	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	514.0	0.0	0.0	1.4903928	0.0	0.0	0.020505263	0.0	0.0	0.04119573
3035	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	673.0	1.0	0.65629846	1.2169404	0.0	0.0	0.11182241	0.0	0.0	0.1697548
3037	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	450.0	2.0	1.1490432	3.7235456	0.0	0.0	0.06634435	0.0	0.0	0.031566884
3058	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	828.0	0.0	0.0	0.41728562	0.0	0.0	0.032258976	0.0	0.0	0.062190752
3060	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	356.0	0.0	0.0	2.8122966	0.0	0.0	0.033792686	0.0	0.0	0.038288865
3070	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	703.0	0.0	0.0	2.763038	0.0	0.0	0.01766026	0.0	0.0	0.023757976
3076	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	823.0	0.0	0.0	2.4693072	0.0	0.0	0.029832479	0.0	0.0	0.046192247
3084	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	386.0	0.0	0.0	3.2067544	0.0	0.0	0.00813339	0.0	0.0	0.026658803
3085	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	904.0	0.0	0.0	1.3255877	0.0	0.0	0.09247408	0.0	0.0	0.109421
3087	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	347.0	0.0	0.0	3.4198112	0.0	0.0	0.019496093	0.0	0.0	0.05572843
3090	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	570.0	2.0	1.0973473	3.0444632	0.0	0.0	0.024597256	0.0	0.0	0.04200709
3097	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	836.0	1.0	0.46049842	1.5656959	0.0	0.0	0.08000613	0.0	0.0	0.07211746
3100	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	577.0	0.0	0.0	1.2281331	0.0	0.0	0.027601145	0.0	0.0	0.01616685
3134	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	665.0	0.0	0.0	2.2158487	0.0	0.0	0.07177975	0.0	0.0	0.07358802
3136	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	305.0	0.0	0.0	1.3536518	0.0	0.0	0.030133594	0.0	0.0	0.018519426
3145	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	364.0	2.0	1.3781006	2.6336436	0.0	0.0	0.016650328	0.0	0.0	0.07852332
3167	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	291.0	0.0	0.0	2.1756868	0.0	0.0	0.037512083	1.0	1.0697355	0.030259542
3169	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	713.0	3.0	1.3429837	3.5204556	0.0	0.0	0.016462142	0.0	0.0	0.045468584
3171	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	630.0	4.0	1.7370484	2.9882557	0.0	0.0	0.015126296	0.0	0.0	0.026312312
3176	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	371.0	0.0	0.0	3.327935	0.0	0.0	0.014529992	0.0	0.0	0.032065675
3193	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	265.0	1.0	1.0130827	2.5133195	0.0	0.0	0.033889443	0.0	0.0	0.014080908
3282	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	480.0	1.0	0.8701829	2.696423	0.0	0.0	0.036811322	0.0	0.0	0.012724545
3290	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	407.0	0.0	0.0	0.99294317	0.0	0.0	0.03600786	0.0	0.0	0.075278014
3304	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	875.0	0.0	0.0	2.935048	0.0	0.0	0.026124919	0.0	0.0	0.047181576
3320	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	528.0	0.0	0.0	2.8578458	0.0	0.0	0.023564806	0.0	0.0	0.031517774
3323	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	452.0	0.0	0.0	0.4521059	0.0	0.0	0.018317979	0.0	0.0	0.010070355
3345	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	404.0	1.0	0.8334465	1.8575379	0.0	0.0	0.07070838	0.0	0.0	0.054653853
3355	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	415.0	0.0	0.0	1.5610727	0.0	0.0	0.031829428	0.0	0.0	0.016452923
3400	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	646.0	0.0	0.0	0.4369262	0.0	0.0	0.013046334	0.0	0.0	0.0066903876
3401	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	596.0	1.0	0.7493259	2.7948558	0.0	0.0	0.03137663	0.0	0.0	0.025748927
3417	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	454.0	0.0	0.0	3.1232839	0.0	0.0	0.012993718	0.0	0.0	0.041586593
3450	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	218.0	0.0	0.0	0.2080795	0.0	0.0	0.053210355	0.0	0.0	0.02026725
3457	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	451.0	0.0	0.0	0.5815084	0.0	0.0	0.026552152	0.0	0.0	0.024618838
3466	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	455.0	0.0	0.0	0.6436358	0.0	0.0	0.017786274	0.0	0.0	0.094937
3482	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	379.0	0.0	0.0	0.4000813	0.0	0.0	0.03730589	0.0	0.0	0.041619338
3487	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	731.0	0.0	0.0	1.6377085	0.0	0.0	0.020982629	0.0	0.0	0.103489056
3492	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	279.0	1.0	1.019268	1.093112	0.0	0.0	0.031298216	0.0	0.0	0.019365398
3493	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	299.0	0.0	0.0	0.4804756	0.0	0.0	0.007988408	0.0	0.0	0.016694065
3497	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	199.0	0.0	0.0	2.4725657	0.0	0.0	0.028510835	0.0	0.0	0.04041331
3508	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	561.0	0.0	0.0	0.12469301	0.0	0.0	0.005026015	0.0	0.0	0.024795817
3513	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	453.0	0.0	0.0	0.06263238	0.0	0.0	0.005202199	0.0	0.0	0.014681334
3529	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	837.0	2.0	1.064357	1.5947152	0.0	0.0	0.020092774	0.0	0.0	0.01601425
3548	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	195.0	0.0	0.0	1.4112647	0.0	0.0	0.04196144	0.0	0.0	0.12238784
3550	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	922.0	0.0	0.0	0.1507567	0.0	0.0	0.09602827	0.0	0.0	0.07500594
3551	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	519.0	0.0	0.0	0.26504195	0.0	0.0	0.010933021	0.0	0.0	0.02312706
3552	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	371.0	0.0	0.0	0.14779411	0.0	0.0	0.0176636	0.0	0.0	0.019054001
3558	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	541.0	0.0	0.0	0.44337723	0.0	0.0	0.0116035985	0.0	0.0	0.03176095
3570	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	173.0	0.0	0.0	0.4984726	0.0	0.0	0.039897844	0.0	0.0	0.0061023235
3583	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	537.0	0.0	0.0	0.079674765	0.0	0.0	0.0031193485	0.0	0.0	0.011526972
3619	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	308.0	0.0	0.0	1.7055585	0.0	0.0	0.02614388	0.0	0.0	0.02068085
3626	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	358.0	0.0	0.0	0.5690394	0.0	0.0	0.070001826	0.0	0.0	0.09263329
3635	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	600.0	0.0	0.0	1.880025	0.0	0.0	0.014353397	0.0	0.0	0.021071611
3645	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	371.0	0.0	0.0	0.85565877	0.0	0.0	0.025934076	0.0	0.0	0.12480622
3651	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	560.0	0.0	0.0	0.73294026	0.0	0.0	0.013049439	0.0	0.0	0.007392639
3658	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	302.0	0.0	0.0	0.36541018	0.0	0.0	0.05049896	0.0	0.0	0.0040900675
3675	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	303.0	0.0	0.0	0.18014471	0.0	0.0	0.0054624616	0.0	0.0	0.019984929
3694	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	346.0	0.0	0.0	0.080439985	0.0	0.0	0.0041635046	0.0	0.0	0.01928716
3695	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	402.0	2.0	1.4065048	0.96789646	0.0	0.0	0.041737545	0.0	0.0	0.036877427
3720	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	558.0	0.0	0.0	1.5546068	0.0	0.0	0.014559569	0.0	0.0	0.043031894
3726	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	674.0	0.0	0.0	0.90748984	0.0	0.0	0.026924022	0.0	0.0	0.07310202
3742	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	301.0	0.0	0.0	0.5076028	0.0	0.0	0.06301251	0.0	0.0	0.028902503
3743	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	547.0	4.0	1.8434726	2.4731848	0.0	0.0	0.012386242	0.0	0.0	0.11231554
3744	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	313.0	0.0	0.0	0.3585761	0.0	0.0	0.008419997	0.0	0.0	0.008748173
3751	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	408.0	0.0	0.0	0.5952363	0.0	0.0	0.0390493	0.0	0.0	0.27647677
3772	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	384.0	0.0	0.0	0.55070776	0.0	0.0	0.011037425	0.0	0.0	0.012473376
