sample	Pattern_1	Pattern_2	Pattern_3	Pattern_4	Pattern_5	cell_type	donor_id	disease_group	n_cells
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU676	2.72718973554976	-0.185600463090712	2.15082222351354	0.205075968633693	-1.08954224052067	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU676	Other	87
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU679	1.8658786348324	-0.191546401446258	1.44085997263858	0.944543101805732	-1.09202338891027	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU679	Other	39
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU682	2.78292107805632	-0.204346272625267	2.05400413148449	0.240179408443315	-1.1077252031174	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU682	Other	41
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU684	2.44604847995889	-0.173534871367781	2.07759295682159	0.278954068917377	-0.9471673350334	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU684	Other	127
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU685	2.69230425390412	-0.136098945885457	1.99799051871252	0.162008832048794	-0.883280027147893	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU685	Healthy	17
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S2	2.08522117010819	-0.047846044699486	1.68344160198801	0.136935063479003	-1.2616038439103	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S2	Other	11
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574693	1.56882052473713	-0.138900563087849	1.56104711139697	1.14143621168376	-1.24052663362828	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574693	Fibrotic_ILD	65
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574699	1.17418061781039	-0.171688645933282	1.74295293608325	1.24847984611422	-1.30147237004975	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574699	Fibrotic_ILD	26
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN15153958	0.47681826595034	-0.101673432573997	2.00089131345706	1.3697083149821	-1.31961629261444	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN15153958	Healthy	15
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN15153963	0.352043463280538	-0.137942761728888	2.3823581800901	1.46544894499796	-1.54131111369604	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN15153963	Healthy	15
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	2.88649799868811	-0.18703955190093	2.18395329164445	0.218164606214655	-1.10626646167014	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	Fibrotic_ILD	24
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	2.8649784610472	-0.255112088578312	2.07349061634368	0.305119471388673	-0.824325611639841	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	Fibrotic_ILD	10
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	1.95038786078023	-0.161951796995023	1.27935307827799	0.471551074017352	-0.807195613551105	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	Fibrotic_ILD	77
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	2.19902331209857	-0.19682063506433	1.60741212376696	0.631993722587597	-1.03630640986288	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	Fibrotic_ILD	117
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	2.38122411803972	-0.17246184331686	1.99810080887027	0.476855511614309	-1.0915837880783	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	Fibrotic_ILD	51
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	2.54705551081107	-0.18216182370456	1.89643618386516	0.430687329071692	-0.963221025086535	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	Fibrotic_ILD	245
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_163	2.07720550463536	-0.0709005881230965	1.5975328586187	-0.405860165984942	-0.385513306930217	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_163	Other	217
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_298	2.07182125254775	-0.118337642131418	1.50569636510849	-0.333943890655124	-0.554333965770765	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_298	Other	20
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_299	2.02736327426841	-0.127442118183605	1.36669259380347	-0.195681412878419	-0.498656273000415	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_299	Other	41
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_305	2.5763148014855	-0.103390217110053	1.47596350588775	-0.425737983180194	-0.345325131498821	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_305	Other	15
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_308	2.45146398881363	-0.110302871629711	1.1879440766893	-0.544982759707625	-0.274924527606443	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_308	Other	22
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_318	2.4669949878838	-0.135002326208944	1.60810866312065	-0.426947668044677	-0.413962880458374	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_318	Other	52
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_320	2.71516968447477	-0.133174489372443	1.19948436357688	-0.775861091326599	-0.141324339288534	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_320	Other	53
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_321	2.25669999195624	-0.140625000386012	1.37386552526505	-0.371175429740663	-0.384491813582687	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_321	Other	47
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_356	2.30516609722146	-0.0826746870113256	1.77100006311282	-0.587949379801349	-0.356867242830113	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_356	Other	15
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_361	1.94079910810896	-0.0737632968465381	1.2426852745702	-0.202426067156287	-0.298693113989069	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_361	Other	19
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0005	2.43905924962326	-0.0884748772802798	2.00510170391712	-0.0837190565784049	-0.690529273734568	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0005	Healthy	300
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0006	2.48946992237113	-0.196744223872872	1.52021619550175	0.275851562396479	-0.595109941222876	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0006	Healthy	17
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0007	2.51540728873672	-0.165568021388894	1.65962383593987	0.280337549844275	-0.777811460610307	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0007	Healthy	40
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0008	2.2114570190529	-0.137476988345235	2.0536731176326	0.407272631954018	-0.937822063294147	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0008	Healthy	113
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0009	2.51309225358294	-0.154718348828172	1.78046491703397	0.239854056533231	-0.786775310185121	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0009	Healthy	24
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0012	1.53901658348761	-0.150321685916672	1.96411936354481	0.719530032117172	-0.861398758880068	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0012	Healthy	18
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0014	2.4691264850047	-0.0560351910035762	1.65205536833583	0.294189624242607	-0.762097630629237	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0014	Healthy	24
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0015	1.86178840145829	-0.180116458223244	1.93364388504823	0.72313727430288	-1.09018940114711	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0015	Healthy	38
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0017	2.37856756628297	-0.161182181041726	1.65178721615072	0.324272741462751	-0.838884407871051	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0017	Healthy	62
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0019	2.16430231286873	-0.0860027980124088	1.82926437889821	0.324215840426607	-0.768173126227932	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0019	Healthy	26
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD001	2.42849127362001	-0.132155336183048	2.1246621447688	0.467353162138919	-1.14573489909869	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD001	Fibrotic_ILD	14
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD015	2.33883130360635	-0.0866805113914517	2.39579497658572	0.104521341138245	-0.964725388025927	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD015	Fibrotic_ILD	75
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD019	1.68751630838442	-0.0735549248872865	2.10797012438524	0.696670644937378	-1.2348458871042	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD019	Fibrotic_ILD	35
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028	2.52974212053089	-0.133346314609096	2.33570863913795	0.288364511962207	-1.11009659078616	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028	Fibrotic_ILD	137
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD030	2.36762890077643	-0.106060303404067	2.31634736800696	0.155866223083185	-1.0446562551443	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD030	Fibrotic_ILD	26
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101	2.19363265573572	-0.178981472668285	2.22492451149484	0.386104014074795	-1.13540814146677	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101	Healthy	45
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	1.42748919716232	-0.195584723276271	1.67866342623736	0.955497198232622	-1.21459139185877	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	Healthy	13
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66	2.10863160900538	-0.172780259993132	1.94926022624385	0.683846521764396	-1.10414541217636	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66	Healthy	23
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	1.14014332102882	-0.148563217273437	1.88670225774591	1.18951813515282	-1.33275058669837	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	Healthy	37
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	2.39256496295812	-0.167534698537162	1.70049974108222	-0.254974959884673	-0.653588116053892	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	Healthy	10
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	2.35851180460238	-0.175832210005494	1.72264667458003	0.404992406810956	-0.857711783205224	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	Healthy	36
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60	2.17992366762387	-0.198128258858942	2.21847574608509	0.699438634616535	-1.27231391723652	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60	Fibrotic_ILD	56
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61	2.13812064578414	-0.220484122565371	2.41742280738773	0.668493891955357	-1.31361697255839	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61	Fibrotic_ILD	14
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD65	2.43361796687065	-0.241476501142537	2.20961439689654	0.575702927341253	-1.25457174187926	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD65	Fibrotic_ILD	11
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_7	1.16431980758929	-0.0465471923525817	1.76496921539596	0.606163434399004	-0.980009990478314	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_7	Other	11
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	1.36708445527688	-0.173054379944269	1.67524534282247	1.10075480216117	-1.31361018208059	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	Healthy	116
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	2.41933584683306	-0.17455540077458	2.00164288695203	0.470536193472429	-1.02848387069512	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	Healthy	300
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	2.17715346247954	-0.179081211034234	1.86560729312866	0.481189831338562	-1.03290993372034	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	Healthy	300
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_2	1.84587070070564	-0.129869134834054	0.964375164749782	0.00509350800912961	-0.447583153542182	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_2	Healthy	37
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_3	2.09753781226578	-0.180152151739346	1.57147983847061	0.592167341559268	-0.987383629603881	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_3	Healthy	39
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	2.07405382305416	-0.181470317271096	1.44424822418154	0.812331458868671	-1.07912199874922	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	Healthy	44
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_5	2.40727246449535	-0.186811395496896	1.62017103234727	0.178104860884064	-0.720874267990711	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_5	Healthy	17
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	2.09639901045295	-0.176627702235327	1.36759314038087	0.626433415773082	-0.864658077618993	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	Healthy	191
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_1	2.21971032951196	-0.136602987393231	1.25070401171986	0.0369499208261891	-0.670084029703334	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_1	Other	10
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2	1.6858525605383	-0.155093783566095	1.24889444737585	0.218905448037264	-0.718270718878997	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2	Other	103
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	1.9112471127418	-0.171494023921118	1.46395885316814	0.656003134430914	-0.995230512691999	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	Other	219
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4	1.90621569156992	-0.146363140058717	1.2090865565597	0.270117312031982	-0.596689048364632	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4	Other	50
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	2.13762315909246	-0.146292976232502	1.47043617322671	0.413832350097772	-0.811367612452188	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	Other	258
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_6	1.69163492518473	-0.197549334331162	2.22047826964014	0.994054472763584	-1.45464773394907	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_6	Other	160
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	1.81250380464766	-0.171998745353256	2.03562889003831	0.910306540423118	-1.33670257292255	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	Other	260
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	2.49359546789144	-0.16819334918352	2.18778632188616	0.572472936662786	-1.31171261805433	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	Other	116
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	0.551560519650998	-0.0784122451457343	1.53799186160694	0.331651276794221	-0.695916621346149	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	Healthy	300
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10381	0.996683579027496	-0.107212899085756	1.5742652948581	0.0669564253095682	-0.539768208820955	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10381	Fibrotic_ILD	229
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc3843	0.612758480437691	-0.0967648170431338	1.20717711160598	0.60131710412191	-0.777555243226123	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc3843	Healthy	37
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc4658	0.436917822653369	-0.0795685236386058	1.27349128772793	0.498164671923753	-0.6859882188729	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc4658	Healthy	64
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc4659	0.373197398694621	-0.0776246393400775	1.01185529176192	0.525968124053961	-0.605580547734934	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc4659	Healthy	35
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5103	0.553164876618226	-0.137183725296139	1.38533878409996	0.416189395014034	-0.673653964603586	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5103	Healthy	144
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	0.805908958928323	-0.10613059901063	1.38285903177174	0.414087671333794	-0.684099198576278	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	Healthy	91
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5213	0.757523443872889	-0.0870194096948337	1.20323088471071	0.309931189289768	-0.527529129671863	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5213	Healthy	30
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5288	0.79361768081179	-0.120440319446484	0.905460609532462	0.295615733884693	-0.398485978613847	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5288	Healthy	13
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	1.29359305455473	-0.0692945626726041	1.44299642201183	-0.133450337604542	-0.358311030426746	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	Fibrotic_ILD	300
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9826	1.0136009073003	-0.0969263679421814	1.49919111849139	0.0345876906366414	-0.484600866979438	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9826	Fibrotic_ILD	178
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9832	1.18046260061875	-0.123515778726125	1.20999338700422	0.190780221019864	-0.454427852985368	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9832	Healthy	45
Mast cells||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833	1.18406300143935	-0.0418289212873286	1.64607502980688	-0.176286034929531	-0.446466362390474	Mast cells	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833	Healthy	300
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	2.60411509903035	-0.183851083013569	2.97826770720973	0.68263854920157	-0.62905637008422	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	Healthy	15
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747390C	3.67014551007107	-0.330620941088332	2.54290809016849	-0.192541149302882	0.687118084391427	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747390C	Healthy	53
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	2.12981719082512	0.0134374783128138	1.97086773645107	0.850755059579058	0.215115123696442	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	Healthy	179
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	3.22790946620076	0.0334031065468878	3.22268538618048	0.257733698295822	-0.00374660719932981	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	Other	18
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	0.229967199171341	2.347575322482	1.92968816932948	0.0595020286924696	-0.772659006480495	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	Healthy	17
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	0.027075393316574	2.74206942813229	2.05957174844903	0.435704255679956	-1.37618654050365	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	Other	48
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	-0.294286759875793	3.12577994769847	2.59065104817128	0.356619733012423	-1.96038810855948	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	Other	35
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	-0.0598255320740761	2.32642995612089	2.18741822276533	0.614024325187453	-0.916752634024085	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	Healthy	37
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	-0.339603989449838	3.06338085271585	2.10442091553672	0.436577465057969	-1.79966906698842	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	Other	12
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	0.31323099496438	3.22292755486356	1.57122869286893	0.00790735327255539	-1.14929718311831	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	Healthy	65
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	-0.156958727001548	3.10970112332335	2.51530093267097	0.139604886292218	-1.36937934444148	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	Other	19
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1	3.30415214061399	-0.201981433747642	2.96944952844354	0.0909770343951114	0.427912971275172	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1	Fibrotic_ILD	19
